Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SFD,"Smithfield Foods, Inc.",9.69B,1.00,4.06%,45.10%,-,Quarterly,1,1,-,-
OGE,OGE Energy Corp.,9.66B,1.70,3.66%,73.11%,0.85%,Quarterly,19,56,0.88%,1.24%
JOBY,"Joby Aviation, Inc.",9.64B,0,-,-,-,-,-,-,-,-
ONB,Old National Bancorp,9.64B,0.56,2.27%,31.28%,-,Quarterly,-,43,-,-
TTEK,"Tetra Tech, Inc.",9.58B,0.26,0.71%,19.52%,12.07%,Quarterly,12,13,12.22%,13.84%
TFII,TFI International Inc.,9.58B,1.82,1.57%,48.92%,10.30%,Quarterly,10,15,13.64%,16.71%
KNX,Knight-Swift Transportation Holdings Inc.,9.57B,0.72,1.21%,182.00%,12.12%,Quarterly,6,23,13.96%,18.25%
AYI,Acuity Inc.,9.54B,0.80,0.26%,5.46%,14.52%,Quarterly,2,25,10.94%,6.43%
UMBF,UMB Financial Corporation,9.53B,1.72,1.35%,17.87%,5.06%,Quarterly,33,56,3.44%,5.67%
CART,Maplebear Inc.,9.51B,0,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,9.50B,0.88,2.95%,22.77%,3.53%,Quarterly,1,16,10.63%,34.49%
BAH,Booz Allen Hamilton Holding Corporation,9.49B,2.36,3.00%,33.29%,7.69%,Quarterly,10,15,8.37%,11.50%
TAP,Molson Coors Beverage Company,9.49B,1.88,3.88%,-,6.82%,Quarterly,5,51,6.65%,40.78%
BPOP,"Popular, Inc.",9.46B,3.00,2.08%,23.58%,13.28%,Quarterly,7,11,9.65%,12.63%
EDU,New Oriental Education & Technology Group Inc.,9.44B,1.20,2.01%,24.33%,-,-,-,2,-,-
AHR,"American Healthcare REIT, Inc.",9.44B,1.00,1.90%,627.45%,-,Quarterly,-,2,-,-
EGO,Eldorado Gold Corporation,9.43B,0.08,0.16%,4.17%,-,-,-,1,-,-
UHAL.B,U-Haul Holding Company,9.41B,0.20,0.42%,30.49%,-,Quarterly,-,4,-,-
DINO,HF Sinclair Corporation,9.39B,2.00,3.94%,64.94%,-,Quarterly,-,39,6.62%,7.39%
ACI,"Albertsons Companies, Inc.",9.35B,0.60,3.31%,39.06%,17.65%,Quarterly,1,7,-56.58%,-
GTLS,"Chart Industries, Inc.",9.32B,0,-,-,-,-,-,-,-,-
CGNX,Cognex Corporation,9.28B,0.34,0.61%,48.53%,6.45%,Quarterly,4,12,6.92%,-31.76%
ALV,"Autoliv, Inc.",9.27B,3.48,2.78%,32.67%,13.87%,Quarterly,5,29,6.27%,38.15%
AXSM,"Axsome Therapeutics, Inc.",9.26B,0,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",9.25B,4.68,8.73%,-,-9.83%,Quarterly,-,29,-0.70%,1.71%
ADC,Agree Realty Corporation,9.24B,3.14,4.09%,175.08%,2.89%,Monthly,13,33,3.22%,3.48%
AUR,"Aurora Innovation, Inc.",9.24B,0,-,-,-,-,-,-,-,-
MGM,MGM Resorts International,9.24B,0,-,-,-,-,-,-,-,-
SWKS,"Skyworks Solutions, Inc.",9.21B,2.84,4.62%,108.87%,1.80%,Quarterly,12,13,5.36%,7.84%
COLB,"Columbia Banking System, Inc.",9.17B,1.48,4.77%,63.48%,1.39%,Quarterly,3,30,1.17%,0.70%
MASI,Masimo Corporation,9.16B,0,-,-,-,-,-,-,-,-
RRC,Range Resources Corporation,9.16B,0.36,0.93%,15.15%,12.50%,Quarterly,1,4,14.47%,35.10%
BROS,Dutch Bros Inc.,9.13B,0,-,-,-,-,-,-,-,-
HSIC,"Henry Schein, Inc.",9.12B,-,-,-,-,-,-,-,-,-
ATR,"AptarGroup, Inc.",9.12B,1.92,1.35%,31.58%,5.68%,Quarterly,33,34,6.96%,5.25%
FRT,Federal Realty Investment Trust,9.12B,4.52,4.29%,95.96%,2.28%,Quarterly,59,59,1.37%,1.20%
GDS,GDS Holdings Limited,9.10B,0,-,-,-,-,-,-,-,-
TECH,Bio-Techne Corporation,9.09B,0.32,0.54%,61.63%,-,Quarterly,-,19,-,-
CFR,"Cullen/Frost Bankers, Inc.",9.08B,4.00,2.77%,40.32%,6.10%,Quarterly,32,34,5.98%,6.94%
ZION,"Zions Bancorporation, National Association",9.04B,1.80,2.93%,29.62%,5.95%,Quarterly,13,56,3.40%,5.53%
IDCC,"InterDigital, Inc.",9.04B,2.80,0.80%,22.03%,52.94%,Quarterly,3,16,22.92%,13.18%
VMI,"Valmont Industries, Inc.",9.02B,2.72,0.60%,16.20%,13.33%,Quarterly,1,47,6.53%,8.01%
EMN,Eastman Chemical Company,9.02B,3.36,4.23%,81.46%,1.83%,Quarterly,16,33,2.52%,4.35%
CAG,"Conagra Brands, Inc.",9.00B,1.40,7.44%,-,-,Quarterly,-,51,2.44%,7.50%
CTRE,"CareTrust REIT, Inc.",8.98B,1.34,3.33%,85.35%,15.52%,Quarterly,10,12,6.64%,5.71%
BRX,Brixmor Property Group Inc.,8.96B,1.23,4.21%,95.20%,6.25%,Quarterly,5,13,5.97%,22.58%
BMNR,"Bitmine Immersion Technologies, Inc.",8.92B,0.01,0.05%,-,-,-,1,1,-,-
SAIL,"SailPoint, Inc.",8.91B,0,-,-,-,-,-,-,-,-
DOCU,"DocuSign, Inc.",8.90B,0,-,-,-,-,-,-,-,-
NGD,New Gold Inc.,8.89B,0,-,-,-,-,-,-,-,-
AAL,American Airlines Group Inc.,8.87B,0,-,-,-,-,-,-,-,-
KNSL,"Kinsale Capital Group, Inc.",8.87B,0.68,0.18%,3.51%,22.58%,Quarterly,10,11,12.77%,14.87%
ARWR,"Arrowhead Pharmaceuticals, Inc.",8.85B,0,-,-,-,-,-,-,-,-
LFUS,"Littelfuse, Inc.",8.84B,3.00,0.86%,-,7.27%,Quarterly,16,17,8.18%,8.97%
CUBE,CubeSmart,8.81B,2.12,5.51%,134.86%,1.95%,Quarterly,1,22,4.34%,9.30%
REXR,"Rexford Industrial Realty, Inc.",8.80B,1.74,4.69%,200.58%,2.53%,Quarterly,13,14,9.19%,14.28%
PRIM,Primoris Services Corporation,8.78B,0.32,0.20%,6.34%,23.08%,Quarterly,2,18,10.06%,5.92%
IBP,"Installed Building Products, Inc.",8.78B,3.18,0.97%,34.26%,6.00%,Quarterly,5,5,13.50%,-
R,"Ryder System, Inc.",8.77B,3.64,1.64%,29.66%,12.74%,Quarterly,21,51,13.21%,9.58%
AMG,"Affiliated Managers Group, Inc.",8.74B,0.04,0.01%,0.18%,-,Quarterly,-,10,-,-
APLD,Applied Digital Corporation,8.72B,0,-,-,-,-,-,-,-,-
PRAX,"Praxis Precision Medicines, Inc.",8.68B,0,-,-,-,-,-,-,-,-
LLYVK,"Liberty Live Holdings, Inc.",8.64B,0,-,-,-,-,-,1,-,-
CMC,Commercial Metals Company,8.62B,0.72,0.92%,18.70%,-,Quarterly,5,56,5.11%,8.45%
LEVI,Levi Strauss & Co.,8.59B,0.56,2.54%,37.92%,7.84%,Quarterly,7,8,6.14%,35.59%
VIPS,Vipshop Holdings Limited,8.56B,0.48,2.75%,23.73%,-,-,2,2,-,-
MANH,"Manhattan Associates, Inc.",8.55B,0,-,-,-,-,-,-,-,-
LKQ,LKQ Corporation,8.52B,1.20,3.62%,44.54%,-,Quarterly,-,5,4.55%,-
ZWS,Zurn Elkay Water Solutions Corporation,8.50B,0.44,0.86%,34.70%,17.65%,Quarterly,3,7,18.56%,3.92%
AWI,"Armstrong World Industries, Inc.",8.48B,1.36,0.69%,18.13%,10.02%,Quarterly,7,8,9.20%,9.02%
EMAT,Evolution Metals & Technologies Corp.,8.47B,0,-,-,-,-,-,-,-,-
ESI,Element Solutions Inc,8.46B,0.32,0.93%,40.59%,-,Quarterly,-,7,-,-
TX,Ternium S.A.,8.44B,2.70,6.19%,83.10%,-33.33%,Semi-Annual,-,6,-12.64%,-3.04%
HALO,"Halozyme Therapeutics, Inc.",8.44B,0,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,8.43B,0.40,0.25%,-,-,Quarterly,-,18,-,-
SUN,Sunoco LP,8.42B,3.73,6.08%,160.45%,4.13%,Quarterly,3,15,3.47%,2.07%
JXN,Jackson Financial Inc.,8.39B,3.20,2.69%,-,14.29%,Quarterly,5,5,12.13%,-
BTSG,"BrightSpring Health Services, Inc.",8.38B,0,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",8.36B,0.40,0.39%,33.05%,25.00%,Quarterly,1,20,2.94%,9.57%
SSD,"Simpson Manufacturing Co., Inc.",8.34B,1.16,0.58%,14.08%,3.57%,Quarterly,5,23,3.71%,4.75%
EQPT,EquipmentShare.com Inc.,8.33B,0,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",8.33B,2.40,5.47%,114.98%,3.25%,Quarterly,37,42,2.97%,2.78%
GLXY,Galaxy Digital Inc.,8.32B,0,-,-,-,-,-,-,-,-
POOL,Pool Corporation,8.31B,5.00,2.25%,45.30%,5.32%,Quarterly,15,22,7.36%,16.37%
NFG,National Fuel Gas Company,8.26B,2.14,2.48%,29.55%,3.92%,Quarterly,56,56,3.72%,3.56%
MIDD,The Middleby Corporation,8.25B,0,-,-,-,-,-,-,-,-
FR,"First Industrial Realty Trust, Inc.",8.24B,1.78,2.95%,98.28%,18.01%,Quarterly,12,14,15.05%,12.46%
OR,OR Royalties Inc.,8.20B,0.21,0.50%,26.97%,13.81%,Quarterly,5,12,8.71%,6.65%
UGI,UGI Corporation,8.19B,1.50,3.93%,55.28%,-,Quarterly,39,56,1.37%,2.59%
PRI,"Primerica, Inc.",8.19B,4.80,1.86%,18.85%,20.33%,Quarterly,16,17,23.38%,20.94%
LUMN,"Lumen Technologies, Inc.",8.18B,0,-,-,-,-,-,-,-,-
DAR,Darling Ingredients Inc.,8.17B,0,-,-,-,-,-,-,-,-
GRFS,"Grifols, S.A.",8.16B,0.14,1.51%,22.19%,-,Annual,-,1,-,-22.31%
SNAP,Snap Inc.,8.16B,0,-,-,-,-,-,-,-,-
PCOR,"Procore Technologies, Inc.",8.13B,0,-,-,-,-,-,-,-,-
PL,Planet Labs PBC,8.09B,0,-,-,-,-,-,-,-,-
CYTK,"Cytokinetics, Incorporated",8.09B,0,-,-,-,-,-,-,-,-
BZ,Kanzhun Limited,8.08B,0.17,0.96%,19.26%,-,-,-,1,-,-
CPB,The Campbell's Company,8.08B,1.56,5.76%,80.47%,4.00%,Quarterly,1,56,1.77%,1.61%
FCFS,"FirstCash Holdings, Inc.",8.07B,1.68,0.92%,22.10%,10.07%,Quarterly,10,11,8.33%,8.71%
MSGS,Madison Square Garden Sports Corp.,8.04B,0,-,-,-,-,-,-,-,-
KRYS,"Krystal Biotech, Inc.",8.03B,0,-,-,-,-,-,-,-,-
ELPC,Companhia Paranaense de Energia - COPEL,8.03B,0.69,6.40%,495.76%,244.20%,Semi-Annual,2,3,-,-
SMTC,Semtech Corporation,8.02B,0,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,8.01B,0.40,0.30%,9.62%,26.67%,Quarterly,4,4,23.86%,-
BOKF,BOK Financial Corporation,8.01B,2.52,1.91%,26.17%,7.14%,Quarterly,12,22,3.90%,3.10%
U,Unity Software Inc.,8.00B,0,-,-,-,-,-,-,-,-
SANM,Sanmina Corporation,7.99B,0,-,-,-,-,-,-,-,-
LBRDK,Liberty Broadband Corporation,7.97B,-,-,-,-,-,-,-,-,-
MHK,"Mohawk Industries, Inc.",7.96B,0,-,-,-,-,-,-,-,-
NXE,NexGen Energy Ltd.,7.96B,0,-,-,-,-,-,-,-,-
VFC,V.F. Corporation,7.95B,-,-,62.99%,-,Quarterly,-,42,-41.63%,-28.60%
NUVL,"Nuvalent, Inc.",7.94B,0,-,-,-,-,-,-,-,-
PSO,Pearson plc,7.94B,0.33,2.61%,36.41%,10.89%,Semi-Annual,3,25,7.43%,4.23%
PCVX,"Vaxcyte, Inc.",7.91B,0,-,-,-,-,-,-,-,-
TEX,Terex Corporation,7.84B,0.68,0.98%,20.42%,-,Quarterly,-,14,7.99%,41.47%
GGB,Gerdau S.A.,7.82B,0.10,2.47%,36.79%,-27.10%,Quarterly,-,27,-42.38%,13.91%
CBSH,"Commerce Bancshares, Inc.",7.82B,1.10,2.07%,26.26%,6.94%,Quarterly,58,58,5.70%,5.28%
CAVA,"CAVA Group, Inc.",7.80B,0,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,7.79B,3.06,8.14%,103.70%,9.63%,Quarterly,9,10,9.85%,11.05%
PLNT,"Planet Fitness, Inc.",7.78B,0,-,-,-,-,-,-,-,-
MSA,MSA Safety Incorporated,7.74B,2.12,1.06%,29.90%,3.92%,Quarterly,56,56,4.83%,4.27%
LNC,Lincoln National Corporation,7.72B,1.80,4.42%,30.84%,-,Quarterly,-,56,-,1.88%
QRVO,"Qorvo, Inc.",7.72B,0,-,-,-,-,-,-,-,-
AXS,AXIS Capital Holdings Limited,7.71B,1.76,1.69%,14.25%,-,Quarterly,-,23,0.38%,1.18%
ARW,"Arrow Electronics, Inc.",7.71B,0,-,-,-,-,-,-,-,-
IDA,"IDACORP, Inc.",7.70B,3.52,2.50%,59.58%,2.96%,Quarterly,14,56,4.15%,4.75%
AMTM,"Amentum Holdings, Inc.",7.68B,0,-,-,-,-,-,-,-,-
UEC,Uranium Energy Corp.,7.68B,0,-,-,-,-,-,-,-,-
EPAM,"EPAM Systems, Inc.",7.66B,0,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.65B,0,-,-,-,-,-,-,-,-
CRL,"Charles River Laboratories International, Inc.",7.65B,0,-,-,-,-,-,-,-,-
BIRK,Birkenstock Holding plc,7.65B,0,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,7.62B,0,-,-,-,-,-,-,-,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
WFRD,Weatherford International plc,7.61B,1.10,1.04%,17.28%,-,Quarterly,2,3,-,-
VFS,VinFast Auto Ltd.,7.60B,0,-,-,-,-,-,-,-,-
UWMC,UWM Holdings Corporation,7.58B,0.40,8.44%,683.74%,-,Quarterly,-,5,-,-
MBLY,Mobileye Global Inc.,7.58B,0,-,-,-,-,-,-,-,-
FRO,Frontline plc,7.56B,1.78,5.30%,95.16%,-52.31%,Quarterly,-,4,-8.65%,44.04%
IBRX,"ImmunityBio, Inc.",7.55B,0,-,-,-,-,-,-,-,-
CHYM,"Chime Financial, Inc.",7.54B,0,-,-,-,-,-,-,-,-
DOX,Amdocs Limited,7.54B,2.28,3.26%,41.60%,9.47%,Quarterly,14,15,9.89%,9.88%
JHG,Janus Henderson Group plc,7.53B,1.59,3.25%,30.40%,1.92%,Quarterly,1,9,0.64%,2.00%
PEGA,Pegasystems Inc.,7.49B,0.12,0.27%,4.92%,75.00%,Quarterly,1,21,20.51%,11.84%
GSAT,"Globalstar, Inc.",7.48B,0,-,-,-,-,-,-,-,-
CWEN.A,"Clearway Energy, Inc.",7.46B,1.81,4.88%,75.59%,6.85%,Quarterly,6,13,6.69%,8.71%
TKR,The Timken Company,7.46B,1.40,1.31%,34.06%,2.94%,Quarterly,12,56,4.13%,4.19%
AXTA,Axalta Coating Systems Ltd.,7.45B,0,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,7.44B,0.23,0.63%,19.07%,4.65%,Quarterly,5,5,4.44%,-
GXO,"GXO Logistics, Inc.",7.42B,0,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",7.39B,2.40,3.28%,41.27%,3.51%,Quarterly,18,28,3.32%,4.43%
GGAL,Grupo Financiero Galicia S.A.,7.37B,1.27,2.79%,362.49%,-,Monthly,-,14,39.64%,79.91%
ROAD,"Construction Partners, Inc.",7.36B,0,-,-,-,-,-,-,-,-
INGR,Ingredion Incorporated,7.35B,3.28,2.80%,28.98%,2.53%,Quarterly,1,29,5.24%,4.91%
FDS,FactSet Research Systems Inc.,7.35B,4.40,2.22%,27.99%,5.77%,Quarterly,27,28,7.32%,7.39%
STAG,"STAG Industrial, Inc.",7.34B,1.55,4.06%,94.58%,1.53%,Quarterly,15,16,1.03%,0.89%
MOH,"Molina Healthcare, Inc.",7.33B,0,-,-,-,-,-,-,-,-
BIO,"Bio-Rad Laboratories, Inc.",7.32B,0,-,-,-,-,-,-,-,-
BBU,Brookfield Business Partners L.P.,7.32B,0.25,0.71%,-,-,Quarterly,-,10,-,8.45%
MUSA,Murphy USA Inc.,7.32B,2.52,0.64%,9.50%,23.12%,Quarterly,6,7,19.26%,-
FIGR,"Figure Technology Solutions, Inc.",7.31B,0,-,-,-,-,-,-,-,-
ORA,"Ormat Technologies, Inc.",7.31B,0.48,0.40%,22.03%,-,Quarterly,-,21,-,1.30%
WING,Wingstop Inc.,7.30B,1.20,0.45%,18.84%,13.59%,Quarterly,2,11,16.50%,-26.70%
VLY,Valley National Bancorp,7.27B,0.44,3.37%,43.56%,-,Quarterly,-,52,-,-
LAD,"Lithia Motors, Inc.",7.27B,2.20,0.72%,6.82%,3.77%,Quarterly,12,17,9.41%,12.33%
EXP,Eagle Materials Inc.,7.26B,1.00,0.43%,7.59%,-,Quarterly,-,23,-,31.95%
BIO.B,"Bio-Rad Laboratories, Inc.",7.26B,0,-,-,-,-,-,-,-,-
AL,Air Lease Corporation,7.26B,0.88,1.36%,9.47%,2.33%,Quarterly,13,14,4.55%,7.26%
NOV,NOV Inc.,7.26B,0.30,1.49%,130.84%,85.45%,Quarterly,2,17,36.62%,59.12%
CRUS,"Cirrus Logic, Inc.",7.25B,0,-,-,-,-,-,-,-,-
FND,"Floor & Decor Holdings, Inc.",7.23B,0,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,7.22B,3.24,7.13%,756.57%,2.94%,Quarterly,4,5,1.64%,-
FSV,FirstService Corporation,7.19B,1.13,0.72%,35.65%,10.24%,Quarterly,11,12,10.72%,10.77%
BTG,B2Gold Corp.,7.17B,0.08,1.62%,28.57%,-50.00%,Quarterly,-,7,-20.63%,-10.59%
NXST,"Nexstar Media Group, Inc.",7.16B,7.44,3.16%,45.85%,7.36%,Quarterly,13,14,22.47%,25.60%
FSS,Federal Signal Corporation,7.15B,0.56,0.48%,14.66%,16.67%,Quarterly,3,12,15.87%,11.16%
NE,Noble Corporation plc,7.15B,2.00,4.44%,148.15%,5.26%,Quarterly,3,4,-,-
ICLR,ICON Public Limited Company,7.15B,0,-,-,-,-,-,-,-,-
FORM,"FormFactor, Inc.",7.13B,0,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,7.10B,1.33,0.86%,-,-,-,-,-,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.07B,0.26,8.95%,97.61%,16.87%,Quarterly,2,18,26.14%,18.89%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.07B,0.26,11.62%,97.84%,17.29%,Quarterly,2,21,26.22%,19.99%
MTCH,"Match Group, Inc.",7.07B,0.80,2.63%,32.35%,-,Quarterly,1,2,-,-
QBTS,D-Wave Quantum Inc.,7.06B,0,-,-,-,-,-,-,-,-
SIRI,Sirius XM Holdings Inc.,7.05B,1.08,5.13%,48.44%,0.75%,Quarterly,2,11,5.37%,14.08%
AN,"AutoNation, Inc.",7.02B,-,-,-,-,-,-,-,-,-
RIG,Transocean Ltd.,7.00B,0,-,-,-,-,-,-,-,-
ESE,ESCO Technologies Inc.,6.99B,0.32,0.12%,2.72%,-,Quarterly,-,18,-,-
VOYA,"Voya Financial, Inc.",6.97B,1.88,2.49%,29.25%,5.14%,Quarterly,7,14,32.00%,24.51%
ICL,ICL Group Ltd,6.96B,0.18,3.27%,74.31%,-11.22%,Quarterly,-,12,-42.86%,15.36%
GTES,Gates Industrial Corporation plc,6.92B,0,-,-,-,-,-,-,-,-
VICR,Vicor Corporation,6.91B,0,-,-,-,-,-,-,-,-
KEX,Kirby Corporation,6.87B,0,-,-,-,-,-,-,-,-
CWAN,"Clearwater Analytics Holdings, Inc.",6.87B,0,-,-,-,-,-,-,-,-
SITE,"SiteOne Landscape Supply, Inc.",6.85B,0,-,-,-,-,-,-,-,-
EPRT,"Essential Properties Realty Trust, Inc.",6.84B,1.24,3.82%,94.39%,3.88%,Quarterly,8,8,3.40%,5.09%
TRNO,Terreno Realty Corporation,6.83B,2.08,3.17%,52.43%,6.77%,Quarterly,12,16,10.00%,12.45%
QMMM,QMMM Holdings Limited,6.83B,0,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6.82B,0,-,-,-,-,-,-,-,-
EAT,"Brinker International, Inc.",6.82B,0,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,6.81B,0.40,2.14%,-,-66.10%,Quarterly,-,10,11.32%,10.76%
GPGI,"GPGI, Inc.",6.81B,0.01,0.04%,-,-,-,1,1,-,-
LEA,Lear Corporation,6.80B,3.08,2.25%,37.79%,-,Quarterly,-,16,-,43.85%
PSN,Parsons Corporation,6.79B,0,-,-,-,-,-,-,-,-
LW,"Lamb Weston Holdings, Inc.",6.78B,1.52,3.11%,53.68%,2.76%,Quarterly,9,10,13.65%,10.00%
ALGM,"Allegro MicroSystems, Inc.",6.76B,0,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,6.76B,0,-,-,-,-,-,-,-,-
BLTE,"Belite Bio, Inc",6.75B,0,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,6.74B,2.20,3.29%,36.50%,1.86%,Quarterly,16,17,1.90%,4.00%
KYMR,"Kymera Therapeutics, Inc.",6.73B,0,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",6.73B,0,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,6.71B,3.12,1.75%,46.08%,2.68%,Quarterly,12,18,2.76%,4.46%
GKOS,Glaukos Corporation,6.71B,0,-,-,-,-,-,-,-,-
SFM,"Sprouts Farmers Market, Inc.",6.67B,0,-,-,-,-,-,-,-,-
POWL,"Powell Industries, Inc.",6.67B,1.08,0.20%,6.96%,0.94%,Quarterly,3,14,0.95%,0.62%
STWD,"Starwood Property Trust, Inc.",6.66B,1.92,10.68%,184.43%,-,Quarterly,-,17,-,-
CHE,Chemed Corporation,6.65B,2.40,0.51%,12.14%,21.05%,Quarterly,17,56,15.31%,11.41%
GATX,GATX Corporation,6.64B,2.44,1.28%,28.50%,5.17%,Quarterly,15,55,4.96%,4.69%
RRR,"Red Rock Resorts, Inc.",6.63B,2.04,3.14%,88.46%,176.00%,Quarterly,2,11,11.33%,-1.65%
FRHC,Freedom Holding Corp.,6.62B,0,-,-,-,-,-,-,-,-
G,Genpact Limited,6.61B,0.75,1.92%,22.28%,11.16%,Quarterly,8,10,10.82%,11.76%
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",6.61B,4.20,7.46%,63.72%,0.48%,Quarterly,3,8,2.78%,-9.95%
HQY,"HealthEquity, Inc.",6.60B,0,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,6.60B,0.72,0.86%,3.19%,5.88%,Quarterly,6,4,5.68%,36.85%
TAL,TAL Education Group,6.58B,0,-,-,-,-,-,-,-,-
SNEX,StoneX Group Inc.,6.58B,0,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,6.57B,1.52,2.79%,-,37.04%,Quarterly,1,6,22.76%,-
TMHC,Taylor Morrison Home Corporation,6.54B,0,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,6.52B,0.72,0.84%,50.36%,11.29%,Quarterly,4,5,17.53%,47.15%
ESTC,Elastic N.V.,6.52B,0,-,-,-,-,-,-,-,-
WH,"Wyndham Hotels & Resorts, Inc.",6.50B,1.64,1.91%,37.85%,7.89%,Quarterly,5,8,7.78%,32.60%
FBIN,"Fortune Brands Innovations, Inc.",6.49B,1.04,1.93%,40.97%,4.12%,Quarterly,2,14,-1.91%,0.60%
PAYC,"Paycom Software, Inc.",6.49B,1.50,1.23%,18.56%,-,Quarterly,-,4,-,-
CWST,"Casella Waste Systems, Inc.",6.49B,0,-,-,-,-,-,-,-,-
UFPI,"UFP Industries, Inc.",6.45B,1.40,1.25%,26.15%,5.22%,Quarterly,13,34,12.13%,21.85%
TXNM,"TXNM Energy, Inc.",6.45B,1.69,2.85%,90.14%,4.78%,Quarterly,14,31,5.27%,5.65%
KMX,"CarMax, Inc.",6.45B,0,-,-,-,-,-,-,-,-
ENS,EnerSys,6.44B,1.05,0.60%,12.72%,8.73%,Quarterly,3,14,13.65%,7.98%
VAL,Valaris Limited,6.44B,0,-,-,-,-,-,-,-,-
GBCI,"Glacier Bancorp, Inc.",6.43B,1.32,2.62%,66.33%,-,Quarterly,-,41,-,-0.45%
POR,Portland General Electric Company,6.43B,2.10,4.08%,75.81%,5.00%,Quarterly,20,21,5.08%,5.49%
HLNE,Hamilton Lane Incorporated,6.43B,2.16,1.75%,38.97%,10.20%,Quarterly,9,10,10.52%,11.56%
FNB,F.N.B. Corporation,6.42B,0.48,2.65%,30.77%,-,Quarterly,-,52,-,-
RHP,"Ryman Hospitality Properties, Inc.",6.41B,4.80,4.68%,123.40%,4.49%,Quarterly,3,4,61.69%,115.52%
LTH,"Life Time Group Holdings, Inc.",6.39B,0,-,-,-,-,-,-,-,-
DBX,"Dropbox, Inc.",6.39B,0,-,-,-,-,-,-,-,-
HR,Healthcare Realty Trust Incorporated,6.38B,0.96,5.30%,-,-16.94%,Quarterly,-,34,-6.00%,-3.05%
MTDR,Matador Resources Company,6.38B,1.50,2.92%,21.02%,54.41%,Quarterly,5,5,48.60%,-
MORN,"Morningstar, Inc.",6.36B,2.00,1.24%,21.53%,11.05%,Quarterly,4,17,9.12%,9.20%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",6.35B,4.31,3.32%,575.29%,3.49%,Semi-Annual,2,5,32.22%,20.77%
ADT,ADT Inc.,6.33B,0.22,2.81%,30.79%,-,Quarterly,-,8,16.26%,9.46%
BLCO,Bausch + Lomb Corporation,6.32B,0,-,-,-,-,-,-,-,-
SWX,"Southwest Gas Holdings, Inc.",6.31B,2.48,2.83%,38.63%,-,Quarterly,-,56,-,1.70%
CHDN,Churchill Downs Incorporated,6.30B,0.44,0.48%,7.92%,7.09%,Annual,15,52,4.67%,5.60%
MIRM,"Mirum Pharmaceuticals, Inc.",6.30B,0,-,-,-,-,-,-,-,-
WULF,TeraWulf Inc.,6.29B,0,-,-,-,-,-,-,-,-
APPF,"AppFolio, Inc.",6.27B,0,-,-,-,-,-,-,-,-
DOCN,"DigitalOcean Holdings, Inc.",6.26B,0,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,6.25B,2.00,6.66%,125.74%,-,Quarterly,2,2,-,-
URBN,"Urban Outfitters, Inc.",6.23B,0,-,-,-,-,-,-,-,-
LOAR,Loar Holdings Inc.,6.22B,0,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,6.20B,0.16,2.29%,149.32%,2.30%,Semi-Annual,3,9,31.62%,-0.27%
MWH,"SOLV Energy, Inc.",6.20B,0,-,-,-,-,-,-,-,-
AVTR,"Avantor, Inc.",6.19B,0,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,6.18B,0.40,0.18%,73.97%,-,Quarterly,-,49,-,2.13%
SEE,Sealed Air Corporation,6.17B,0.80,1.91%,25.89%,-,Quarterly,-,21,-,4.56%
THG,"The Hanover Insurance Group, Inc.",6.16B,3.80,2.18%,20.09%,5.80%,Quarterly,5,21,5.37%,6.21%
