Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ACLS,"Axcelis Technologies, Inc.",4.40B,-,-,-,-,-,-,-,-,-
MDU,"MDU Resources Group, Inc.",4.39B,0.56,2.67%,60.97%,7.69%,Quarterly,1,56,-14.15%,-7.90%
LIVN,LivaNova PLC,4.39B,-,-,-,-,-,-,-,-,-
MMSI,"Merit Medical Systems, Inc.",4.38B,-,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.38B,-,-,-,-,-,-,-,-,-
WBI,WaterBridge Infrastructure LLC,4.38B,0.20,0.56%,-,-,Quarterly,-,1,-,-
COLD,"Americold Realty Trust, Inc.",4.38B,0.92,6.00%,-,2.22%,Quarterly,1,9,1.49%,1.36%
PLNT,"Planet Fitness, Inc.",4.38B,0,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,4.36B,-,-,-,-,-,-,-,-,-
IPGP,IPG Photonics Corporation,4.36B,0,-,-,-,-,-,-,-,-
PFSI,"PennyMac Financial Services, Inc.",4.36B,1.20,1.43%,12.76%,-,Quarterly,2,9,14.47%,11.38%
KBR,"KBR, Inc.",4.36B,0.66,1.92%,21.08%,4.76%,Quarterly,6,19,8.97%,9.46%
ACAD,ACADIA Pharmaceuticals Inc.,4.35B,-,-,-,-,-,-,-,-,-
TAC,TransAlta Corporation,4.34B,0.19,1.37%,-,9.11%,Quarterly,6,39,6.25%,6.79%
SEB,Seaboard Corporation,4.34B,9.00,0.20%,1.48%,-,Quarterly,-,10,-,-
DLO,DLocal Limited,4.33B,0.19,1.31%,30.72%,-,Annual,-,2,-,-
COCO,"The Vita Coco Company, Inc.",4.33B,-,-,-,-,-,-,-,-,-
CDP,COPT Defense Properties,4.33B,1.28,3.41%,91.23%,4.17%,Quarterly,3,35,3.73%,2.59%
OCTV,Octave Intelligence plc,4.33B,-,-,-,-,-,-,-,-,-
ALM,Almonty Industries Inc.,4.33B,0,-,-,-,-,-,-,-,-
CAKE,The Cheesecake Factory Incorporated,4.33B,1.20,1.38%,33.41%,5.56%,Quarterly,-,5,1.82%,33.39%
OPEN,Opendoor Technologies Inc.,4.32B,-,-,-,-,-,-,-,-,-
LBRDK,Liberty Broadband Corporation,4.31B,-,-,-,-,-,-,-,-,-
DIOD,Diodes Incorporated,4.31B,0,-,-,-,-,-,-,-,-
PHI,PLDT Inc.,4.30B,1.17,5.92%,51.29%,-6.44%,Semi-Annual,-,22,-12.52%,1.52%
ATAT,Atour Lifestyle Holdings Limited,4.29B,0.78,2.50%,43.90%,3.70%,Annual,2,4,-,-
LAZ,"Lazard, Inc.",4.28B,2.00,4.60%,79.36%,-,Quarterly,-,22,-,1.25%
GPGI,"GPGI, Inc.",4.26B,0.01,0.07%,-,-,Annual,-,1,-,-
EWTX,"Edgewise Therapeutics, Inc.",4.26B,-,-,-,-,-,-,-,-,-
BMI,"Badger Meter, Inc.",4.26B,1.60,1.10%,36.19%,17.65%,Quarterly,33,56,21.14%,17.32%
AKO.A,Embotelladora Andina S.A.,4.26B,0.67,2.97%,204.85%,-,Semi-Annual,1,30,7.64%,4.40%
VNT,Vontier Corporation,4.26B,0.10,0.33%,3.53%,-,Quarterly,-,6,-,-
CNR,"Core Natural Resources, Inc.",4.25B,0.40,0.47%,-,-42.86%,Quarterly,-,5,-54.51%,-
FBP,First BanCorp.,4.25B,0.80,2.92%,33.75%,11.76%,Quarterly,7,9,13.48%,25.93%
BBAR,Banco BBVA Argentina S.A.,4.24B,0.37,1.85%,139.96%,-,Monthly,-,5,36.33%,26.69%
LASR,"nLIGHT, Inc.",4.24B,-,-,-,-,-,-,-,-,-
FRMI,Fermi Inc.,4.24B,-,-,-,-,-,-,-,-,-
MEOH,Methanex Corporation,4.23B,0.74,1.34%,-,-,Quarterly,-,25,0.92%,25.52%
UCB,"United Community Banks, Inc.",4.23B,1.00,2.83%,36.64%,4.17%,Quarterly,11,13,3.57%,6.21%
OPLN,"OPENLANE, Inc.",4.21B,0,-,-,-,-,-,-,-8.98%,-2.42%
HCC,"Warrior Met Coal, Inc.",4.21B,0.32,0.40%,12.26%,-,Quarterly,-,10,-45.16%,9.86%
RLAY,"Relay Therapeutics, Inc.",4.21B,-,-,-,-,-,-,-,-,-
TNGX,"Tango Therapeutics, Inc.",4.20B,-,-,-,-,-,-,-,-,-
NP,Neptune Insurance Holdings Inc.,4.20B,-,-,-,-,-,-,-,-,-
AKO.B,Embotelladora Andina S.A.,4.19B,0.74,2.51%,225.34%,-,Semi-Annual,1,30,7.64%,4.40%
EXLS,"ExlService Holdings, Inc.",4.18B,-,-,-,-,-,-,-,-,-
ATMU,Atmus Filtration Technologies Inc.,4.18B,0.22,0.43%,8.62%,10.00%,Quarterly,1,3,-,-
PII,Polaris Inc.,4.18B,2.72,3.71%,-,1.50%,Quarterly,29,40,1.53%,1.55%
FHI,"Federated Hermes, Inc.",4.16B,1.52,2.64%,27.18%,10.24%,Quarterly,-,29,8.70%,-7.61%
CATY,Cathay General Bancorp,4.16B,1.52,2.45%,29.68%,5.88%,Quarterly,-,36,1.92%,3.04%
CNS,"Cohen & Steers, Inc.",4.15B,2.68,3.32%,79.38%,6.61%,Quarterly,3,23,4.82%,-0.76%
BOX,"Box, Inc.",4.15B,-,-,-,-,-,-,-,-,-
POWI,"Power Integrations, Inc.",4.15B,0.86,1.16%,285.27%,2.41%,Quarterly,13,19,4.73%,12.11%
PI,"Impinj, Inc.",4.14B,-,-,-,-,-,-,-,-,-
RHI,Robert Half Inc.,4.14B,2.36,5.73%,182.07%,5.36%,Quarterly,22,23,9.05%,10.38%
WSFS,WSFS Financial Corporation,4.14B,0.80,1.01%,12.66%,14.52%,Quarterly,1,29,5.77%,7.70%
CALM,"Cal-Maine Foods, Inc.",4.13B,8.36,9.58%,33.36%,-28.96%,Quarterly,1,6,-2.25%,169.26%
MAT,"Mattel, Inc.",4.13B,0,-,-,-,-,-,-,-4.90%,2.15%
WAY,Waystar Holding Corp.,4.13B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.12B,1.02,1.52%,-,-,Quarterly,3,5,-1.27%,-3.68%
BFH,"Bread Financial Holdings, Inc.",4.11B,0.92,0.90%,7.39%,7.14%,Quarterly,1,11,2.33%,1.39%
DORM,"Dorman Products, Inc.",4.11B,0,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",4.10B,0,-,-,-,-,-,-,2.59%,3.69%
ANF,Abercrombie & Fitch Co.,4.09B,0,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",4.09B,0.80,3.95%,22.66%,-,Quarterly,-,54,-,39.77%
MIR,"Mirion Technologies, Inc.",4.07B,-,-,-,-,-,-,-,-,-
GFF,Griffon Corporation,4.07B,0.88,0.99%,571.89%,21.74%,Quarterly,1,16,-29.67%,21.67%
CON,"Concentra Group Holdings Parent, Inc.",4.07B,0.25,0.79%,18.28%,-,Quarterly,1,3,-,-
LBRT,Liberty Energy Inc.,4.06B,0.36,1.45%,39.57%,12.50%,Quarterly,3,5,21.64%,48.41%
MIAX,"Miami International Holdings, Inc.",4.06B,-,-,-,-,-,-,-,-,-
INDB,Independent Bank Corp.,4.05B,2.56,3.01%,44.58%,6.03%,Quarterly,15,33,4.43%,5.53%
CAAP,Corporación América Airports S.A.,4.04B,-,-,-,-,-,-,-,-,-
PARR,"Par Pacific Holdings, Inc.",4.03B,-,-,-,-,-,-,-,-,-
APLE,"Apple Hospitality REIT, Inc.",4.03B,0.96,5.62%,132.29%,-4.95%,Monthly,-,12,-2.00%,116.89%
HGTY,"Hagerty, Inc.",4.02B,-,-,-,-,-,-,-,-,-
ABG,"Asbury Automotive Group, Inc.",4.02B,0,-,-,-,-,-,-,-,-
RNST,Renasant Corporation,4.02B,0.92,2.11%,38.34%,4.55%,Quarterly,1,34,1.49%,0.89%
ACHR,Archer Aviation Inc.,4.01B,-,-,-,-,-,-,-,-,-
POST,"Post Holdings, Inc.",4.01B,-,-,-,-,-,-,-,-,-
FG,"F&G Annuities & Life, Inc.",4.00B,1.00,3.31%,25.16%,11.49%,Quarterly,2,4,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.00B,0.40,3.80%,-,12.50%,Quarterly,-,23,8.74%,35.10%
MKTX,MarketAxess Holdings Inc.,3.99B,3.12,2.78%,36.45%,2.67%,Quarterly,12,18,2.74%,4.10%
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3.99B,-,-,-,-,-,-,-,-,-
SMG,The Scotts Miracle-Gro Company,3.99B,2.64,3.85%,140.93%,-,Quarterly,-,22,-,-18.80%
EXTR,"Extreme Networks, Inc.",3.98B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,3.97B,0.20,0.20%,3.36%,-,Quarterly,-,23,-,-
IRT,"Independence Realty Trust, Inc.",3.97B,0.68,4.13%,346.33%,6.15%,Quarterly,4,14,5.96%,7.53%
KFY,Korn Ferry,3.97B,2.20,2.82%,39.47%,21.18%,Quarterly,5,12,48.43%,37.44%
ICUI,"ICU Medical, Inc.",3.97B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,3.96B,0.96,5.28%,-,-63.15%,Semi-Annual,-,34,-26.95%,-9.94%
CVSA,Covista Inc.,3.96B,0,-,-,-,-,-,-,1.92%,5.92%
CVBF,CVB Financial Corp.,3.96B,0.80,3.57%,52.25%,-,Quarterly,-,38,-,2.13%
CLSK,"CleanSpark, Inc.",3.95B,-,-,-,-,-,-,-,-,-
DYN,"Dyne Therapeutics, Inc.",3.94B,-,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,3.94B,-,-,-,-,-,-,-,-,-
IPAR,"Interparfums, Inc.",3.93B,3.20,2.57%,60.72%,3.23%,Quarterly,5,25,12.46%,44.96%
NHI,"National Health Investors, Inc.",3.93B,3.68,4.54%,118.69%,2.22%,Quarterly,1,36,0.74%,-2.64%
LION,Lionsgate Studios Corp.,3.93B,0,-,-,-,-,-,-,-,-
BFAM,Bright Horizons Family Solutions Inc.,3.92B,-,-,-,-,-,-,-,-,-
THO,"THOR Industries, Inc.",3.92B,2.08,2.76%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
SLG,SL Green Realty Corp.,3.91B,3.09,6.08%,-,-17.36%,Monthly,-,30,-9.91%,-14.63%
USAC,"USA Compression Partners, LP",3.91B,2.10,7.79%,213.89%,-,Quarterly,-,9,-,-
CRK,"Comstock Resources, Inc.",3.90B,0,-,-,-,-,-,-,-,-
FOUR,"Shift4 Payments, Inc.",3.90B,-,-,-,-,-,-,-,-,-
MWA,"Mueller Water Products, Inc.",3.89B,0.28,1.13%,20.98%,4.53%,Quarterly,11,21,4.75%,4.96%
BANF,BancFirst Corporation,3.88B,1.96,1.70%,26.85%,6.52%,Quarterly,28,34,7.00%,7.58%
WSBC,"WesBanco, Inc.",3.88B,1.52,3.76%,48.42%,2.72%,Quarterly,15,50,2.80%,3.04%
TDW,Tidewater Inc.,3.88B,-,-,-,-,-,-,-,-,-
CSTM,Constellium SE,3.88B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",3.88B,-,-,-,-,-,-,-,-,-
GNW,"Genworth Financial, Inc.",3.88B,0,-,-,-,-,-,-,22.16%,20.34%
GEF.B,"Greif, Inc.",3.88B,3.44,3.67%,19.13%,6.50%,Quarterly,5,25,4.78%,5.52%
MANU,Manchester United plc,3.87B,0,-,-,-,-,-,-,14.47%,3.71%
USAR,"USA Rare Earth, Inc.",3.87B,-,-,-,-,-,-,-,-,-
HGV,Hilton Grand Vacations Inc.,3.86B,-,-,-,-,-,-,-,-,-
YETI,"YETI Holdings, Inc.",3.86B,-,-,-,-,-,-,-,-,-
TDS,"Telephone and Data Systems, Inc.",3.85B,0.16,0.47%,32.03%,-,Quarterly,53,53,-39.71%,-25.35%
CLMT,"Calumet, Inc.",3.85B,0,-,-,-,-,-,-,4.23%,8.29%
OLED,Universal Display Corporation,3.84B,2.00,2.43%,42.29%,11.76%,Quarterly,8,10,13.48%,22.10%
SUNC,SunocoCorp LLC,3.84B,3.96,5.32%,-,-,Quarterly,-,1,-,-
ALMS,Alumis Inc.,3.83B,-,-,-,-,-,-,-,-,-
LFTO,"Liftoff Mobile, Inc.",3.83B,-,-,-,-,-,-,-,-,-
PBLS,"Parabilis Medicines, Inc.",3.83B,-,-,-,-,-,-,-,-,-
ZGN,Ermenegildo Zegna N.V.,3.81B,0.14,0.96%,30.79%,-2.91%,Annual,3,5,8.00%,-
OTTR,Otter Tail Corporation,3.80B,2.31,2.55%,33.11%,11.08%,Quarterly,12,56,9.06%,7.72%
HAFN,Hafnia Limited,3.79B,0.73,9.69%,81.30%,-19.99%,Quarterly,-,4,-,-
DOCS,"Doximity, Inc.",3.79B,-,-,-,-,-,-,-,-,-
ELVN,"Enliven Therapeutics, Inc.",3.79B,-,-,-,-,-,-,-,-,-
NMRK,"Newmark Group, Inc.",3.79B,0.24,1.53%,20.36%,25.00%,Quarterly,-,9,7.72%,30.26%
FIBK,"First Interstate BancSystem, Inc.",3.79B,1.88,4.82%,61.30%,-,Quarterly,-,17,1.09%,4.07%
DNLI,Denali Therapeutics Inc.,3.78B,-,-,-,-,-,-,-,-,-
NAMS,NewAmsterdam Pharma Company N.V.,3.78B,-,-,-,-,-,-,-,-,-
SKYW,"SkyWest, Inc.",3.77B,0,-,-,-,-,-,-,29.54%,25.59%
MHO,"M/I Homes, Inc.",3.76B,0,-,-,-,-,-,-,-,-
TENB,"Tenable Holdings, Inc.",3.76B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,3.76B,-,-,-,-,-,-,-,-,-
AGO,Assured Guaranty Ltd.,3.74B,1.52,1.79%,16.56%,10.77%,Quarterly,14,23,10.75%,11.38%
FFBC,First Financial Bancorp.,3.74B,1.00,2.80%,35.35%,4.17%,Quarterly,2,44,2.82%,1.68%
MNSO,MINISO Group Holding Limited,3.74B,0.67,5.35%,67.27%,11.15%,Semi-Annual,4,6,18.12%,-
ITRI,"Itron, Inc.",3.73B,-,-,-,-,-,-,-,-,-
BWIN,"The Baldwin Insurance Group, Inc.",3.73B,-,-,-,-,-,-,-,-,-
PAY,"Paymentus Holdings, Inc.",3.73B,-,-,-,-,-,-,-,-,-
SXI,Standex International Corporation,3.72B,1.36,0.44%,16.32%,6.35%,Quarterly,15,56,6.80%,7.35%
QS,QuantumScape Corporation,3.72B,-,-,-,-,-,-,-,-,-
HIW,"Highwoods Properties, Inc.",3.71B,2.00,6.05%,239.24%,-,Quarterly,-,33,-,0.82%
MCHB,Mechanics Bancorp,3.71B,1.60,9.97%,136.12%,-,Quarterly,-,6,15.37%,10.98%
RCUS,"Arcus Biosciences, Inc.",3.71B,-,-,-,-,-,-,-,-,-
PSUS,"Pershing Square USA, Ltd.",3.69B,-,-,-,-,-,-,-,-,-
CLBT,Cellebrite DI Ltd.,3.68B,-,-,-,-,-,-,-,-,-
WING,Wingstop Inc.,3.68B,1.20,0.89%,29.90%,11.11%,Quarterly,2,11,16.45%,-26.41%
VEON,VEON Ltd.,3.67B,0,-,-,-,-,-,-,9.18%,52.72%
GPI,"Group 1 Automotive, Inc.",3.67B,2.20,0.71%,8.06%,8.25%,Quarterly,5,17,7.94%,17.44%
BHF,"Brighthouse Financial, Inc.",3.66B,-,-,-,-,-,-,-,-,-
CHRN,ChronoScale Holdings Corporation,3.65B,-,-,-,-,-,-,-,-,-
STNG,Scorpio Tankers Inc.,3.65B,1.80,2.26%,16.97%,7.50%,Quarterly,3,14,38.32%,33.87%
TLX,Telix Pharmaceuticals Limited,3.65B,-,-,-,-,-,-,-,-,-
CRGY,Crescent Energy Company,3.65B,0.48,4.35%,-,-,Quarterly,-,5,-8.67%,-
CNK,"Cinemark Holdings, Inc.",3.64B,0.36,1.14%,27.20%,118.75%,Quarterly,-,2,63.55%,-24.00%
EROC,"ERock, Inc.",3.63B,-,-,-,-,-,-,-,-,-
KEN,Kenon Holdings Ltd.,3.63B,3.85,5.54%,248.31%,-19.79%,Annual,2,9,11.33%,-1.20%
LOPE,"Grand Canyon Education, Inc.",3.63B,-,-,-,-,-,-,-,-,-
BKD,Brookdale Senior Living Inc.,3.63B,0,-,-,-,-,-,-,-,-
PVH,PVH Corp.,3.63B,0.15,0.19%,4.48%,-,Quarterly,-,56,-,31.95%
FA,First Advantage Corporation,3.62B,0,-,-,-,-,-,-,-,-
JOYY,JOYY Inc.,3.62B,6.00,8.38%,109.24%,156.99%,Quarterly,1,2,33.04%,21.17%
CURB,Curbline Properties Corp.,3.62B,0.71,2.24%,230.33%,-,Quarterly,1,3,-,-
KAI,Kadant Inc.,3.62B,1.44,0.47%,15.96%,6.06%,Quarterly,12,14,8.37%,7.39%
MSGE,Madison Square Garden Entertainment Corp.,3.62B,-,-,-,-,-,-,-,-,-
ADPT,Adaptive Biotechnologies Corporation,3.61B,-,-,-,-,-,-,-,-,-
PLMR,"Palomar Holdings, Inc.",3.61B,-,-,-,-,-,-,-,-,-
AXTI,"AXT, Inc.",3.61B,-,-,-,-,-,-,-,-,-
LXP,LXP Industrial Trust,3.60B,2.80,4.58%,185.91%,3.74%,Quarterly,6,33,3.89%,5.36%
ARCB,ArcBest Corporation,3.58B,0.48,0.30%,19.48%,-,Quarterly,-,24,-,8.45%
IRTC,"iRhythm Holdings, Inc.",3.58B,-,-,-,-,-,-,-,-,-
CCC,CCC Intelligent Solutions Holdings Inc.,3.58B,-,-,-,-,-,-,-,-,-
NIC,"Nicolet Bankshares, Inc.",3.57B,1.44,0.86%,16.02%,13.79%,Quarterly,2,4,-,-
CBU,"Community Financial System, Inc.",3.56B,1.88,2.77%,45.63%,2.17%,Quarterly,35,43,2.22%,2.28%
CVI,"CVR Energy, Inc.",3.56B,0.40,1.13%,-,-,Semi-Annual,-,1,-73.54%,-57.69%
SIG,Signet Jewelers Limited,3.55B,1.40,1.55%,18.78%,9.84%,Quarterly,4,16,15.93%,49.41%
LRN,"Stride, Inc.",3.55B,-,-,-,-,-,-,-,-,-
HAE,Haemonetics Corporation,3.55B,-,-,-,-,-,-,-,-,-
OGN,Organon & Co.,3.55B,0.08,0.59%,8.49%,-90.70%,Quarterly,-,6,-58.51%,-
LBTYB,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
LBTYK,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
NATL,NCR Atleos Corporation,3.54B,-,-,-,-,-,-,-,-,-
FHB,"First Hawaiian, Inc.",3.54B,1.04,3.58%,45.58%,-,Quarterly,-,11,-,-
ARQT,"Arcutis Biotherapeutics, Inc.",3.53B,-,-,-,-,-,-,-,-,-
AB,AllianceBernstein Holding L.P.,3.51B,3.38,8.99%,105.84%,2.40%,Quarterly,2,39,7.96%,2.06%
CDNL,Cardinal Infrastructure Group Inc.,3.51B,-,-,-,-,-,-,-,-,-
NSIT,"Insight Enterprises, Inc.",3.51B,-,-,-,-,-,-,-,-,-
GPCR,Structure Therapeutics Inc.,3.51B,-,-,-,-,-,-,-,-,-
BKU,"BankUnited, Inc.",3.49B,1.32,2.75%,35.79%,6.67%,Quarterly,6,16,7.17%,6.83%
GEF,"Greif, Inc.",3.49B,2.24,2.96%,12.79%,6.48%,Quarterly,5,54,4.77%,5.50%
NHC,National HealthCare Corporation,3.48B,2.56,1.15%,32.90%,4.86%,Quarterly,12,23,4.04%,4.48%
JOE,The St. Joe Company,3.48B,0.64,1.06%,32.08%,10.71%,Quarterly,5,7,15.73%,21.94%
OSIS,"OSI Systems, Inc.",3.47B,-,-,-,-,-,-,-,-,-
LBTYA,Liberty Global Ltd.,3.46B,-,-,-,-,-,-,-,-,-
HP,"Helmerich & Payne, Inc.",3.46B,1.00,2.89%,-,-,Quarterly,-,56,-19.82%,-
QTWO,"Q2 Holdings, Inc.",3.45B,-,-,-,-,-,-,-,-,-
HG,"Hamilton Insurance Group, Ltd.",3.45B,2.00,5.75%,32.77%,-,-,-,1,-,-
STUB,"StubHub Holdings, Inc.",3.44B,-,-,-,-,-,-,-,-,-
AVA,Avista Corporation,3.43B,1.97,4.75%,77.95%,1.81%,Quarterly,23,56,2.97%,3.49%
IDYA,"IDEAYA Biosciences, Inc.",3.42B,-,-,-,-,-,-,-,-,-
RH,RH,3.42B,-,-,-,-,-,-,-,-,-
PRK,Park National Corporation,3.41B,4.40,2.34%,51.40%,17.44%,Quarterly,2,40,6.10%,5.39%
OPCH,"Option Care Health, Inc.",3.40B,-,-,-,-,-,-,-,-,-
AWR,American States Water Company,3.39B,2.02,2.33%,58.82%,8.27%,Quarterly,72,72,8.23%,8.51%
GBDC,"Golub Capital BDC, Inc.",3.39B,1.32,10.15%,186.25%,-17.71%,Quarterly,-,17,3.73%,4.42%
AVNT,Avient Corporation,3.38B,1.10,2.98%,64.03%,1.85%,Quarterly,14,16,3.57%,5.29%
FLY,Firefly Aerospace Inc.,3.38B,-,-,-,-,-,-,-,-,-
KBH,KB Home,3.38B,1.00,1.81%,23.95%,-,Quarterly,3,41,15.44%,10.76%
BELFA,Bel Fuse Inc.,3.37B,0.24,0.10%,5.53%,-,Quarterly,-,24,-,-
LEU,Centrus Energy Corp.,3.37B,-,-,-,-,-,-,-,-,-
VECO,Veeco Instruments Inc.,3.37B,-,-,-,-,-,-,-,-,-
BANC,"Banc of California, Inc.",3.37B,0.48,2.20%,35.48%,10.00%,Quarterly,-,27,-27.55%,-21.98%
VAC,Marriott Vacations Worldwide Corporation,3.36B,3.20,3.27%,-,1.92%,Quarterly,5,13,4.69%,42.65%
AAP,"Advance Auto Parts, Inc.",3.36B,1.00,1.92%,137.66%,-,Quarterly,-,21,-40.51%,-10.59%
BOH,Bank of Hawaii Corporation,3.34B,2.80,3.32%,56.46%,-,Quarterly,-,55,-,0.88%
ICHR,"Ichor Holdings, Ltd.",3.34B,-,-,-,-,-,-,-,-,-
TOWN,TowneBank,3.32B,1.08,2.97%,86.40%,75.49%,Quarterly,14,24,23.95%,19.32%
RNG,"RingCentral, Inc.",3.32B,0.30,0.76%,16.06%,-,Quarterly,-,1,-,-
PRVA,"Privia Health Group, Inc.",3.32B,-,-,-,-,-,-,-,-,-
BWLP,BW LPG Limited,3.31B,1.86,8.66%,78.15%,9.41%,Quarterly,-,3,-,-
CALY,Callaway Golf Company,3.30B,0,-,-,-,-,-,-,-,-
SFNC,Simmons First National Corporation,3.30B,0.86,3.77%,-,1.18%,Quarterly,14,53,3.11%,4.08%
LPL,"LG Display Co., Ltd.",3.29B,0,-,-,-,-,-,-,2.11%,1.26%
KYIV,Kyivstar Group Ltd.,3.28B,-,-,-,-,-,-,-,-,-
PPLI,People Incorporated,3.28B,-,-,-,-,-,-,-,-,-
ACHC,"Acadia Healthcare Company, Inc.",3.27B,-,-,-,-,-,-,-,-,-
ITGR,Integer Holdings Corporation,3.27B,-,-,-,-,-,-,-,-,-
ORLA,Orla Mining Ltd.,3.25B,0.03,0.33%,4.34%,-,Semi-Annual,-,1,-,-
FSLY,"Fastly, Inc.",3.24B,-,-,-,-,-,-,-,-,-
CSQR,"Csquare, Inc.",3.24B,-,-,-,-,-,-,-,-,-
SBCF,Seacoast Banking Corporation of Florida,3.24B,0.76,2.26%,50.37%,4.17%,Quarterly,5,6,2.82%,41.98%
MGEE,"MGE Energy, Inc.",3.24B,1.90,2.34%,48.71%,5.56%,Quarterly,51,56,5.24%,5.12%
XNDU,Xanadu Quantum Technologies Limited,3.23B,-,-,-,-,-,-,-,-,-
COLM,Columbia Sportswear Company,3.23B,1.20,1.90%,38.21%,-,Quarterly,-,21,-,18.20%
GPK,Graphic Packaging Holding Company,3.23B,0.44,4.04%,47.84%,4.76%,Quarterly,1,12,5.47%,7.96%
AEHR,"Aehr Test Systems, Inc.",3.21B,-,-,-,-,-,-,-,-,-
WDFC,WD-40 Company,3.19B,4.08,1.72%,60.79%,8.11%,Quarterly,10,34,6.95%,7.55%
SMR,NuScale Power Corporation,3.18B,-,-,-,-,-,-,-,-,-
NMIH,"NMI Holdings, Inc.",3.18B,-,-,-,-,-,-,-,-,-
AKR,Acadia Realty Trust,3.18B,0.80,3.52%,266.85%,2.56%,Quarterly,2,28,3.57%,21.67%
APAM,Artisan Partners Asset Management Inc.,3.18B,3.96,10.10%,99.38%,11.55%,Quarterly,2,14,15.65%,1.59%
LUNR,"Intuitive Machines, Inc.",3.18B,-,-,-,-,-,-,-,-,-
EMAT,Evolution Metals & Technologies Corp.,3.17B,-,-,-,-,-,-,-,-,-
ARLP,"Alliance Resource Partners, L.P.",3.17B,2.40,9.73%,126.63%,-14.29%,Quarterly,-,28,1.43%,88.82%
CXW,"CoreCivic, Inc.",3.17B,0,-,-,-,-,-,-,-2.86%,-3.19%
KN,Knowles Corporation,3.17B,-,-,-,-,-,-,-,-,-
CPK,Chesapeake Utilities Corporation,3.17B,2.74,2.08%,44.54%,7.10%,Quarterly,22,56,8.32%,9.16%
NVTS,Navitas Semiconductor Corporation,3.17B,-,-,-,-,-,-,-,-,-
PLUG,Plug Power Inc.,3.16B,-,-,-,-,-,-,-,-,-
BATRK,"Atlanta Braves Holdings, Inc.",3.16B,0,-,-,-,-,-,1,-,-
CARG,"CarGurus, Inc.",3.16B,-,-,-,-,-,-,-,-,-
SHOO,"Steven Madden, Ltd.",3.15B,0.84,1.95%,78.67%,-,Quarterly,-,9,-,22.87%
UE,Urban Edge Properties,3.15B,0.84,3.57%,94.30%,11.11%,Quarterly,2,12,7.72%,1.03%
UAA,"Under Armour, Inc.",3.14B,-,-,-,-,-,-,-,-,-
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3.14B,0.71,2.09%,184.90%,7.82%,Quarterly,2,4,-,-
ASH,Ashland Inc.,3.14B,1.66,2.42%,-,2.15%,Quarterly,7,56,6.20%,8.16%
PFS,"Provident Financial Services, Inc.",3.13B,0.96,3.99%,40.87%,-,Quarterly,-,24,-,0.85%
NIQ,NIQ Global Intelligence plc,3.13B,-,-,-,-,-,-,-,-,-
AMBA,"Ambarella, Inc.",3.13B,-,-,-,-,-,-,-,-,-
MNDY,monday.com Ltd.,3.13B,-,-,-,-,-,-,-,-,-
GRAL,"GRAIL, Inc.",3.12B,-,-,-,-,-,-,-,-,-
IQMX,IQM Quantum Computers Oyj,3.12B,-,-,-,-,-,-,-,-,-
HUBG,"Hub Group, Inc.",3.11B,0.50,0.98%,28.74%,-,Quarterly,-,3,-,-
TTAM,Titan America SA,3.11B,0.16,0.95%,16.02%,-,Quarterly,-,2,-,-
SKE,Skeena Resources Limited,3.11B,-,-,-,-,-,-,-,-,-
WT,"WisdomTree, Inc.",3.10B,0.12,0.58%,28.25%,-,Quarterly,-,13,-,-
DX,"Dynex Capital, Inc.",3.09B,2.04,15.67%,86.38%,10.87%,Monthly,1,19,9.35%,5.51%
WK,Workiva Inc.,3.08B,-,-,-,-,-,-,-,-,-
SAH,"Sonic Automotive, Inc.",3.08B,1.64,1.68%,49.15%,14.81%,Quarterly,5,17,12.11%,29.84%
ADEA,Adeia Inc.,3.08B,0.20,0.76%,18.36%,-,Quarterly,-,15,-,-
AADX,"Applied Aerospace & Defense, Inc.",3.08B,-,-,-,-,-,-,-,-,-
FSK,FS KKR Capital Corp.,3.08B,1.83,16.65%,-,-17.86%,Quarterly,-,13,-6.35%,-0.85%
UA,"Under Armour, Inc.",3.07B,-,-,-,-,-,-,-,-,-
CRVL,CorVel Corporation,3.07B,-,-,-,-,-,-,-,-,-
HAYW,"Hayward Holdings, Inc.",3.07B,-,-,-,-,-,-,-,-,-
CWK,Cushman & Wakefield Limited,3.07B,-,-,-,-,-,-,-,-,-
