Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
DKS,"DICK'S Sporting Goods, Inc.",10.99B,5.00,4.03%,53.47%,4.75%,Quarterly,11,16,12.48%,27.46%
LULU,lululemon athletica inc.,10.98B,-,-,-,-,-,-,-,-,-
JKHY,"Jack Henry & Associates, Inc.",10.96B,2.44,1.56%,34.96%,5.24%,Quarterly,36,37,5.54%,5.89%
RTO,Rentokil Initial plc,10.96B,0.54,2.47%,56.99%,6.08%,Semi-Annual,-,6,7.38%,2.02%
TXRH,"Texas Roadhouse, Inc.",10.96B,3.00,1.79%,48.04%,10.57%,Quarterly,5,16,11.57%,29.64%
AR,Antero Resources Corporation,10.94B,-,-,-,-,-,-,-,-,-
ARW,"Arrow Electronics, Inc.",10.94B,0,-,-,-,-,-,-,7.72%,5.92%
HII,"Huntington Ingalls Industries, Inc.",10.93B,5.52,1.99%,32.87%,2.22%,Quarterly,13,15,3.63%,3.90%
KNX,Knight-Swift Transportation Holdings Inc.,10.86B,0.80,1.20%,302.62%,11.43%,Quarterly,6,23,13.04%,16.72%
DECK,Deckers Outdoor Corporation,10.85B,-,-,-,-,-,-,-,-,-
EGP,"EastGroup Properties, Inc.",10.82B,7.00,3.49%,123.01%,11.30%,Quarterly,14,49,8.43%,14.37%
EVR,Evercore Inc.,10.81B,3.56,1.35%,20.10%,5.49%,Quarterly,18,20,5.34%,6.05%
SCI,Service Corporation International,10.79B,1.44,1.81%,36.54%,11.11%,Quarterly,12,22,8.37%,10.24%
SUN,Sunoco LP,10.73B,4.01,5.12%,84.78%,7.72%,Quarterly,3,15,4.85%,3.09%
AVTR,"Avantor, Inc.",10.72B,-,-,-,-,-,-,-,-,-
GSAT,"Globalstar, Inc.",10.69B,-,-,-,-,-,-,-,-,-
MOH,"Molina Healthcare, Inc.",10.68B,-,-,-,-,-,-,-,-,-
UHS,"Universal Health Services, Inc.",10.66B,0.80,0.44%,3.26%,-,Quarterly,-,24,-,5.92%
ALGN,"Align Technology, Inc.",10.64B,-,-,-,-,-,-,-,-,-
EGO,Eldorado Gold Corporation,10.62B,0.23,0.53%,8.01%,-,Quarterly,-,1,44.22%,24.57%
AES,The AES Corporation,10.61B,0.70,4.74%,26.95%,0.49%,Quarterly,13,15,2.39%,3.42%
FRHC,Freedom Holding Corp.,10.57B,0,-,-,-,-,-,-,-33.93%,-22.01%
ENLT,Enlight Renewable Energy Ltd,10.57B,-,-,-,-,-,-,-,-,-
QRVO,"Qorvo, Inc.",10.54B,-,-,-,-,-,-,-,-,-
CPT,Camden Property Trust,10.52B,4.24,4.20%,137.99%,1.20%,Quarterly,4,34,2.40%,4.96%
SANM,Sanmina Corporation,10.52B,-,-,-,-,-,-,-,-,-
DAR,Darling Ingredients Inc.,10.52B,-,-,-,-,-,-,-,-,-
CART,Maplebear Inc.,10.51B,-,-,-,-,-,-,-,-,-
TFII,TFI International Inc.,10.39B,1.88,1.50%,46.19%,4.44%,Quarterly,10,16,10.33%,15.45%
PINS,"Pinterest, Inc.",10.36B,-,-,-,-,-,-,-,-,-
BEPC,Brookfield Renewable Corporation,10.31B,1.57,5.26%,-,5.09%,Quarterly,5,7,5.15%,5.23%
CLX,The Clorox Company,10.28B,5.00,5.88%,103.95%,1.43%,Quarterly,49,56,1.59%,2.05%
BPOP,"Popular, Inc.",10.27B,3.60,2.23%,21.31%,10.53%,Quarterly,7,12,12.71%,13.13%
XP,XP Inc.,10.24B,0.20,0.99%,19.42%,-,Annual,-,4,-,-
UMBF,UMB Financial Corporation,10.24B,2.00,1.49%,14.92%,11.88%,Quarterly,33,56,5.60%,6.12%
CGNX,Cognex Corporation,10.24B,0.34,0.56%,32.70%,6.25%,Quarterly,10,12,6.69%,7.21%
RYAN,"Ryan Specialty Holdings, Inc.",10.24B,0.52,1.30%,71.35%,8.51%,Quarterly,1,3,-,-
BIO,"Bio-Rad Laboratories, Inc.",10.23B,-,-,-,-,-,-,-,-,-
LFUS,"Littelfuse, Inc.",10.22B,3.20,0.80%,-,7.02%,Quarterly,15,17,7.57%,9.14%
COO,"The Cooper Companies, Inc.",10.22B,0,-,-,-,-,-,-,-,-
RDY,Dr. Reddy's Laboratories Limited,10.19B,0.06,0.53%,15.31%,-10.07%,Annual,-,26,-7.78%,2.82%
XPEV,XPeng Inc.,10.16B,-,-,-,-,-,-,-,-,-
AEIS,"Advanced Energy Industries, Inc.",10.16B,0.40,0.16%,7.43%,-,Quarterly,-,6,-,-
ENSG,"The Ensign Group, Inc.",10.11B,0.26,0.15%,4.08%,4.04%,Quarterly,18,20,4.22%,4.41%
VSAT,"Viasat, Inc.",10.08B,-,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,10.07B,-,-,-,-,-,-,-,-,-
AM,Antero Midstream Corporation,10.07B,0.90,4.21%,108.55%,-,Quarterly,-,10,-,-3.31%
BIO.B,"Bio-Rad Laboratories, Inc.",10.06B,-,-,-,-,-,-,-,-,-
SSB,SouthState Bank Corporation,10.06B,2.64,2.54%,27.70%,10.81%,Quarterly,14,30,6.79%,5.30%
KRYS,"Krystal Biotech, Inc.",10.05B,-,-,-,-,-,-,-,-,-
MTCH,"Match Group, Inc.",10.04B,0.80,1.83%,28.26%,3.95%,Quarterly,-,2,-,-
TXG,"10x Genomics, Inc.",10.03B,-,-,-,-,-,-,-,-,-
VICR,Vicor Corporation,10.01B,0,-,-,-,-,-,-,-20.63%,-17.40%
DDS,"Dillard's, Inc.",10.00B,31.20,4.87%,71.46%,19.77%,Quarterly,12,56,25.33%,116.89%
PAYC,"Paycom Software, Inc.",10.00B,1.50,0.66%,16.04%,-,Quarterly,-,4,-,-
WTFC,Wintrust Financial Corporation,9.99B,2.20,1.48%,17.67%,10.26%,Quarterly,12,27,11.77%,12.18%
DCI,"Donaldson Company, Inc.",9.98B,1.28,1.49%,33.25%,8.77%,Quarterly,41,56,8.91%,7.59%
GMED,"Globus Medical, Inc.",9.96B,-,-,-,-,-,-,-,-,-
FDS,FactSet Research Systems Inc.,9.92B,4.64,1.68%,30.55%,5.61%,Quarterly,26,28,6.52%,7.29%
CFR,"Cullen/Frost Bankers, Inc.",9.92B,4.12,2.58%,38.96%,4.10%,Quarterly,32,34,4.77%,6.89%
ALSN,"Allison Transmission Holdings, Inc.",9.90B,1.16,0.97%,18.41%,7.55%,Quarterly,6,15,8.20%,9.03%
DRS,"Leonardo DRS, Inc.",9.87B,0.36,0.97%,30.25%,-,Quarterly,-,2,-,-
RRX,Regal Rexnord Corporation,9.86B,1.40,0.94%,28.80%,-,Quarterly,-,54,-,2.13%
KYMR,"Kymera Therapeutics, Inc.",9.85B,-,-,-,-,-,-,-,-,-
MOD,Modine Manufacturing Company,9.85B,0,-,-,-,-,-,-,-11.60%,-2.44%
TWST,Twist Bioscience Corporation,9.85B,-,-,-,-,-,-,-,-,-
DPZ,"Domino's Pizza, Inc.",9.84B,7.96,2.67%,45.08%,14.56%,Quarterly,12,14,17.69%,16.45%
OSCR,"Oscar Health, Inc.",9.84B,-,-,-,-,-,-,-,-,-
OC,Owens Corning,9.84B,3.16,2.54%,-,14.61%,Quarterly,7,13,17.01%,24.57%
PODD,Insulet Corporation,9.82B,-,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",9.82B,2.88,5.14%,-,-45.45%,Quarterly,-,30,-16.23%,-8.21%
FRT,Federal Realty Investment Trust,9.78B,4.64,4.13%,93.57%,2.71%,Quarterly,59,59,1.67%,1.37%
BSY,"Bentley Systems, Incorporated",9.74B,0.28,0.90%,30.98%,3.70%,Quarterly,3,7,15.87%,18.47%
CYTK,"Cytokinetics, Incorporated",9.72B,-,-,-,-,-,-,-,-,-
ORI,Old Republic International Corporation,9.70B,3.76,9.27%,82.02%,19.14%,Quarterly,46,56,57.01%,14.84%
ONB,Old National Bancorp,9.69B,0.58,2.29%,25.87%,2.68%,Quarterly,-,44,0.89%,0.53%
PSO,Pearson plc,9.66B,0.35,2.17%,52.14%,6.19%,Semi-Annual,3,26,8.10%,4.79%
LINE,"Lineage, Inc.",9.64B,2.13,5.60%,-,0.71%,Quarterly,1,3,-,-
MGM,MGM Resorts International,9.62B,0,-,-,-,-,-,-,-73.21%,-53.09%
BRKR,Bruker Corporation,9.62B,0.20,0.32%,-,-,Quarterly,-,11,-,4.56%
ZION,"Zions Bancorporation, National Association",9.60B,1.92,2.92%,24.47%,5.17%,Quarterly,13,56,3.72%,5.50%
MUSA,Murphy USA Inc.,9.60B,2.56,0.49%,7.79%,27.50%,Quarterly,5,7,19.61%,20.59%
ARWR,"Arrowhead Pharmaceuticals, Inc.",9.59B,-,-,-,-,-,-,-,-,-
OGE,OGE Energy Corp.,9.57B,1.70,3.68%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
SNAP,Snap Inc.,9.56B,-,-,-,-,-,-,-,-,-
GKOS,Glaukos Corporation,9.53B,-,-,-,-,-,-,-,-,-
MSGS,Madison Square Garden Sports Corp.,9.51B,0,-,-,-,-,-,-,-,-
WMS,"Advanced Drainage Systems, Inc.",9.51B,0.80,0.63%,13.86%,11.76%,Quarterly,11,13,13.48%,13.70%
BAH,Booz Allen Hamilton Holding Corporation,9.50B,2.36,3.00%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
FCFS,"FirstCash Holdings, Inc.",9.49B,1.68,0.76%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
HSIC,"Henry Schein, Inc.",9.48B,-,-,-,-,-,-,-,-,-
FLS,Flowserve Corporation,9.39B,0.88,1.20%,30.63%,3.57%,Quarterly,-,20,2.84%,1.69%
ABVX,ABIVAX Société Anonyme,9.38B,-,-,-,-,-,-,-,-,-
SIRI,Sirius XM Holdings Inc.,9.37B,1.08,3.88%,43.47%,-,Quarterly,9,11,3.72%,13.02%
SOLS,"Solstice Advanced Materials, Inc.",9.34B,0.30,0.51%,17.14%,-,Quarterly,-,1,-,-
JAN,"Janus Living, Inc.",9.32B,0.57,1.88%,728.38%,-,Monthly,-,1,-,-
ESTC,Elastic N.V.,9.32B,-,-,-,-,-,-,-,-,-
RMBS,Rambus Inc.,9.30B,-,-,-,-,-,-,-,-,-
HLI,"Houlihan Lokey, Inc.",9.30B,2.80,2.10%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
ELPC,Companhia Paranaense de Energia - COPEL,9.29B,0.60,4.81%,72.35%,96.19%,-,1,3,-,-
PTGX,"Protagonist Therapeutics, Inc.",9.28B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",9.26B,0.29,0.80%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
GGB,Gerdau S.A.,9.24B,0.13,2.55%,60.06%,30.73%,Quarterly,-,28,-35.51%,-7.61%
PBF,PBF Energy Inc.,9.21B,1.10,1.43%,9.52%,-,Quarterly,3,5,11.20%,40.63%
QGEN,Qiagen N.V.,9.18B,2.76,6.21%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
R,"Ryder System, Inc.",9.17B,4.04,1.69%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
LTH,"Life Time Group Holdings, Inc.",9.16B,-,-,-,-,-,-,-,-,-
KT,KT Corporation,9.15B,0.67,3.40%,37.52%,4.21%,Quarterly,1,7,3.87%,0.98%
RRC,Range Resources Corporation,9.14B,0.40,1.02%,11.06%,11.43%,Quarterly,1,5,6.82%,37.28%
ONON,On Holding AG,9.13B,-,-,-,-,-,-,-,-,-
VMI,"Valmont Industries, Inc.",9.13B,3.08,0.65%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
AMG,"Affiliated Managers Group, Inc.",9.12B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
SAIA,"Saia, Inc.",9.11B,-,-,-,-,-,-,-,-,-
TIMB,TIM S.A.,9.10B,1.16,6.07%,66.20%,-14.41%,Quarterly,4,24,35.61%,22.81%
CUBE,CubeSmart,9.09B,2.12,5.28%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
APTV,Aptiv PLC,9.07B,0,-,-,-,-,-,-,-8.80%,-2.52%
AG,First Majestic Silver Corp.,9.06B,0.05,0.23%,6.60%,131.31%,Quarterly,1,6,27.11%,-
NIO,NIO Inc.,9.05B,-,-,-,-,-,-,-,-,-
WLK,Westlake Corporation,9.03B,2.13,3.02%,-,0.86%,Quarterly,12,23,10.56%,13.90%
CTRE,"CareTrust REIT, Inc.",9.02B,1.56,4.09%,94.36%,16.22%,Quarterly,10,13,10.51%,7.57%
VOYA,"Voya Financial, Inc.",9.01B,1.88,1.88%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
SPXC,"SPX Technologies, Inc.",9.01B,0,-,-,-,-,-,-,14.47%,8.45%
LLYVK,"Liberty Live Holdings, Inc.",9.00B,-,-,-,-,-,-,-,-,-
LLYVA,"Liberty Live Holdings, Inc.",8.99B,-,-,-,-,-,-,-,-,-
OSK,Oshkosh Corporation,8.97B,2.28,1.56%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
PCVX,"Vaxcyte, Inc.",8.97B,-,-,-,-,-,-,-,-,-
KTOS,"Kratos Defense & Security Solutions, Inc.",8.96B,-,-,-,-,-,-,-,-,-
IBRX,"ImmunityBio, Inc.",8.96B,-,-,-,-,-,-,-,-,-
PRI,"Primerica, Inc.",8.95B,4.80,1.64%,18.63%,15.42%,Quarterly,15,17,22.89%,20.72%
SSL,Sasol Limited,8.91B,0,-,-,-,-,-,-,-9.74%,-6.37%
PNR,Pentair plc,8.88B,1.08,1.94%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
AYI,Acuity Inc.,8.88B,0.80,0.27%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
VIRT,"Virtu Financial, Inc.",8.88B,0.96,1.69%,15.91%,-,Quarterly,-,12,-,-
REXR,"Rexford Industrial Realty, Inc.",8.88B,1.74,4.53%,-,1.61%,Quarterly,12,14,6.04%,13.16%
BVN,Compañía de Minas Buenaventura S.A.A.,8.84B,1.14,3.28%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
EDU,New Oriental Education & Technology Group Inc.,8.82B,1.20,2.17%,38.67%,-,-,4,2,25.99%,21.95%
CAI,"Caris Life Sciences, Inc.",8.81B,-,-,-,-,-,-,-,-,-
MP,MP Materials Corp.,8.80B,-,-,-,-,-,-,-,-,-
SM,SM Energy Company,8.79B,0.88,2.37%,14.75%,7.50%,Quarterly,4,34,12.75%,112.17%
JXN,Jackson Financial Inc.,8.76B,3.60,2.78%,427.88%,12.90%,Quarterly,4,6,13.24%,-
TTC,The Toro Company,8.73B,1.56,1.69%,41.75%,3.33%,Quarterly,22,43,5.50%,8.36%
KNTK,Kinetik Holdings Inc.,8.73B,3.24,6.04%,118.32%,2.88%,Quarterly,3,5,2.28%,-
VIST,"Vista Energy, S.A.B. de C.V.",8.72B,-,-,-,-,-,-,-,-,-
GLXY,Galaxy Digital Inc.,8.71B,-,-,-,-,-,-,-,-,-
FORM,"FormFactor, Inc.",8.71B,-,-,-,-,-,-,-,-,-
PRAX,"Praxis Precision Medicines, Inc.",8.65B,-,-,-,-,-,-,-,-,-
GIL,Gildan Activewear Inc.,8.63B,1.00,2.13%,282.74%,10.19%,Quarterly,5,16,10.20%,25.87%
BRX,Brixmor Property Group Inc.,8.61B,1.23,4.37%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
SIMO,Silicon Motion Technology Corporation,8.60B,1.99,0.78%,23.31%,-,Quarterly,-,14,58.74%,7.44%
ALV,"Autoliv, Inc.",8.59B,3.48,2.96%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
DY,"Dycom Industries, Inc.",8.59B,-,-,-,-,-,-,-,-,-
VIAV,Viavi Solutions Inc.,8.59B,-,-,-,-,-,-,-,-,-
AAL,American Airlines Group Inc.,8.58B,0,-,-,-,-,-,-,-,-
FR,"First Industrial Realty Trust, Inc.",8.55B,2.00,3.20%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
WAL,Western Alliance Bancorporation,8.55B,1.68,2.12%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
AGCO,AGCO Corporation,8.50B,1.20,0.99%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
ADC,Agree Realty Corporation,8.49B,3.20,4.70%,172.32%,3.93%,Monthly,13,33,3.08%,4.53%
COLB,"Columbia Banking System, Inc.",8.48B,1.48,4.94%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
PB,"Prosperity Bancshares, Inc.",8.46B,2.40,3.41%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
WYNN,"Wynn Resorts, Limited",8.41B,1.00,1.21%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
CHWY,"Chewy, Inc.",8.40B,-,-,-,-,-,-,-,-,-
YMM,Full Truck Alliance Co. Ltd.,8.39B,0.34,4.15%,39.12%,41.54%,Quarterly,1,3,-,-
EAT,"Brinker International, Inc.",8.34B,0,-,-,-,-,-,-,4.29%,7.07%
GTLB,GitLab Inc.,8.34B,-,-,-,-,-,-,-,-,-
IDCC,"InterDigital, Inc.",8.33B,2.80,0.86%,33.05%,21.28%,Quarterly,3,16,25.26%,15.28%
AAOI,"Applied Optoelectronics, Inc.",8.32B,-,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",8.29B,4.80,3.95%,116.87%,4.35%,Quarterly,3,5,16.96%,116.89%
KMX,"CarMax, Inc.",8.28B,-,-,-,-,-,-,-,-,-
AVAV,"AeroVironment, Inc.",8.27B,-,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,8.26B,3.16,7.83%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
SBSW,Sibanye Stillwater Limited,8.24B,0.65,5.37%,47.00%,-,Annual,-,1,28.95%,-13.26%
CBSH,"Commerce Bancshares, Inc.",8.24B,1.10,1.92%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
WULF,TeraWulf Inc.,8.23B,-,-,-,-,-,-,-,-,-
RIOT,"Riot Platforms, Inc.",8.22B,0,-,-,-,-,-,-,-,-
NEU,NewMarket Corporation,8.21B,12.00,1.34%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
UGI,UGI Corporation,8.20B,1.50,3.90%,49.62%,-,Quarterly,39,56,0.68%,2.13%
KNSL,"Kinsale Capital Group, Inc.",8.19B,1.00,0.28%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
DBX,"Dropbox, Inc.",8.18B,-,-,-,-,-,-,-,-,-
CNM,"Core & Main, Inc.",8.18B,-,-,-,-,-,-,-,-,-
SYRE,"Spyre Therapeutics, Inc.",8.17B,-,-,-,-,-,-,-,-,-
ACM,AECOM,8.15B,1.24,1.95%,54.07%,19.00%,Quarterly,3,5,19.92%,-
LNC,Lincoln National Corporation,8.11B,1.80,4.24%,15.69%,-,Quarterly,-,56,-,1.39%
UGP,Ultrapar Participações S.A.,8.10B,0.32,4.20%,51.65%,172.14%,Semi-Annual,2,27,71.31%,24.52%
BOKF,BOK Financial Corporation,8.08B,2.52,1.89%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
TKR,The Timken Company,8.08B,1.44,1.24%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
S,"SentinelOne, Inc.",8.08B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,8.07B,0.88,3.47%,-,1.15%,Quarterly,7,16,5.47%,28.62%
ESI,Element Solutions Inc,8.06B,0.32,0.97%,43.47%,-,Quarterly,-,7,-,7.78%
TGTX,"TG Therapeutics, Inc.",8.02B,-,-,-,-,-,-,-,-,-
CHRD,Chord Energy Corporation,8.00B,5.20,3.55%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
NNN,"NNN REIT, Inc.",8.00B,2.48,5.94%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
SNEX,StoneX Group Inc.,8.00B,-,-,-,-,-,-,-,-,-
THG,"The Hanover Insurance Group, Inc.",7.99B,3.80,1.66%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
ATR,"AptarGroup, Inc.",7.99B,1.92,1.53%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
STN,Stantec Inc.,7.96B,0.69,0.98%,22.08%,9.47%,Quarterly,10,15,6.66%,5.96%
COMP,"Compass, Inc.",7.92B,-,-,-,-,-,-,-,-,-
PCOR,"Procore Technologies, Inc.",7.86B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,7.84B,-,-,-,-,-,-,-,-,-
HQY,"HealthEquity, Inc.",7.82B,-,-,-,-,-,-,-,-,-
SFD,"Smithfield Foods, Inc.",7.80B,1.25,6.29%,44.17%,-,Quarterly,-,2,-,-
APPF,"AppFolio, Inc.",7.78B,-,-,-,-,-,-,-,-,-
MHK,"Mohawk Industries, Inc.",7.78B,-,-,-,-,-,-,-,-,-
IONS,"Ionis Pharmaceuticals, Inc.",7.77B,-,-,-,-,-,-,-,-,-
IMVT,"Immunovant, Inc.",7.75B,-,-,-,-,-,-,-,-,-
PCTY,Paylocity Holding Corporation,7.75B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,7.74B,1.44,2.52%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
CAE,CAE Inc.,7.74B,0,-,-,-,-,-,-,10.52%,6.57%
IDA,"IDACORP, Inc.",7.70B,3.52,2.64%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
APLD,Applied Digital Corporation,7.69B,-,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,7.66B,0.48,2.24%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
AVT,"Avnet, Inc.",7.65B,1.48,1.58%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
LEVI,Levi Strauss & Co.,7.65B,0.64,3.21%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
HNGE,"Hinge Health, Inc.",7.65B,-,-,-,-,-,-,-,-,-
MORN,"Morningstar, Inc.",7.62B,2.00,0.99%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
ZETA,Zeta Global Holdings Corp.,7.61B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.61B,2.22,2.76%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
ZWS,Zurn Elkay Water Solutions Corporation,7.59B,0.44,0.96%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
EMN,Eastman Chemical Company,7.59B,3.36,5.05%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
CBC,"Central Bancompany, Inc.",7.58B,0.48,1.52%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
BROS,Dutch Bros Inc.,7.57B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",7.57B,-,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,7.56B,0.44,3.21%,37.29%,-,Quarterly,-,53,-,-
VFS,VinFast Auto Ltd.,7.55B,-,-,-,-,-,-,-,-,-
AUGO,Aura Minerals Inc.,7.45B,1.87,2.10%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
SOBO,South Bow Corporation,7.45B,2.00,5.54%,90.91%,-,Quarterly,1,3,-,-
CMC,Commercial Metals Company,7.44B,0.80,1.19%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
RAL,Ralliant Corporation,7.43B,0.20,0.30%,-,-,Quarterly,-,2,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.42B,19.85,8.08%,104.23%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.38B,0.21,9.87%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.38B,0.21,6.45%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
OKLO,Oklo Inc.,7.37B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.36B,2.20,3.05%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
GAP,"The Gap, Inc.",7.35B,0.70,3.36%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
SARO,"StandardAero, Inc.",7.34B,-,-,-,-,-,-,-,-,-
NOV,NOV Inc.,7.33B,0.45,2.18%,168.25%,-14.71%,Quarterly,2,18,29.56%,54.14%
SLAB,Silicon Laboratories Inc.,7.33B,-,-,-,-,-,-,-,-,-
AXS,AXIS Capital Holdings Limited,7.31B,1.76,1.76%,12.48%,-,Quarterly,-,24,0.19%,1.06%
TAP.A,Molson Coors Beverage Company,7.30B,1.92,4.56%,-,3.24%,Quarterly,5,22,5.86%,41.22%
KEX,Kirby Corporation,7.30B,0,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.29B,0,-,-,-,-,-,-,-9.63%,-5.89%
STAG,"STAG Industrial, Inc.",7.29B,1.56,4.15%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
TAP,Molson Coors Beverage Company,7.28B,1.92,4.91%,-,3.24%,Quarterly,5,52,5.86%,41.22%
CLF,Cleveland-Cliffs Inc.,7.28B,0,-,-,-,-,-,-,68.69%,-16.74%
CAG,"Conagra Brands, Inc.",7.26B,0.70,4.60%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
MAAS,Maase Inc.,7.25B,-,-,-,-,-,-,-,-,-
TRNO,Terreno Realty Corporation,7.21B,2.28,3.46%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
SSRM,SSR Mining Inc.,7.20B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
GGAL,Grupo Financiero Galicia S.A.,7.20B,1.68,3.94%,481.61%,197.62%,Monthly,-,14,15.59%,90.41%
PATH,"UiPath, Inc.",7.18B,-,-,-,-,-,-,-,-,-
CELH,"Celsius Holdings, Inc.",7.17B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,7.16B,0.18,3.19%,65.38%,15.56%,Quarterly,-,13,-28.68%,7.67%
MTDR,Matador Resources Company,7.15B,1.50,2.60%,25.75%,26.32%,Quarterly,4,6,39.71%,-
ACA,"Arcosa, Inc.",7.14B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
NTSK,"Netskope, Inc.",7.10B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.09B,0.74,2.12%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
Z,"Zillow Group, Inc.",7.07B,-,-,-,-,-,-,-,-,-
LAD,"Lithia Motors, Inc.",7.07B,2.80,0.87%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
SSD,"Simpson Manufacturing Co., Inc.",7.07B,1.20,0.70%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
NE,Noble Corporation plc,7.06B,2.00,4.52%,213.67%,-,Quarterly,2,4,-,-
PPC,Pilgrim's Pride Corporation,7.04B,0,-,-,-,-,1,1,10.06%,25.02%
CIFR,Cipher Digital Inc.,7.03B,-,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",7.01B,4.20,6.89%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
MATX,"Matson, Inc.",7.00B,1.52,0.65%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
AXTA,Axalta Coating Systems Ltd.,6.98B,-,-,-,-,-,-,-,-,-
FSS,Federal Signal Corporation,6.98B,0.60,0.53%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
MSA,MSA Safety Incorporated,6.90B,2.16,1.20%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
