Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WSBC,"WesBanco, Inc.",3.93B,1.52,3.72%,43.62%,2.72%,Quarterly,15,50,2.80%,3.04%
ACHR,Archer Aviation Inc.,3.93B,-,-,-,-,-,-,-,-,-
CLSK,"CleanSpark, Inc.",3.93B,-,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,3.93B,-,-,-,-,-,-,-,-,-
SUNC,SunocoCorp LLC,3.93B,3.96,5.19%,-,-,Quarterly,-,1,-,-
CVBF,CVB Financial Corp.,3.92B,0.80,3.57%,52.25%,-,Quarterly,-,38,-,2.13%
PBLS,"Parabilis Medicines, Inc.",3.92B,-,-,-,-,-,-,-,-,-
YETI,"YETI Holdings, Inc.",3.92B,-,-,-,-,-,-,-,-,-
IPAR,"Interparfums, Inc.",3.91B,3.20,2.62%,60.72%,3.23%,Quarterly,5,25,12.46%,44.96%
USAC,"USA Compression Partners, LP",3.90B,2.10,7.79%,213.89%,-,Quarterly,-,9,-,-
MWA,"Mueller Water Products, Inc.",3.89B,0.28,1.13%,20.98%,4.53%,Quarterly,11,21,4.75%,4.96%
OTTR,Otter Tail Corporation,3.89B,2.31,2.49%,33.11%,11.08%,Quarterly,12,56,9.06%,7.72%
GEF.B,"Greif, Inc.",3.88B,3.44,3.68%,19.13%,6.50%,Quarterly,5,25,4.78%,5.52%
NHI,"National Health Investors, Inc.",3.88B,3.68,4.60%,118.69%,2.22%,Quarterly,1,36,0.74%,-2.64%
BANF,BancFirst Corporation,3.87B,1.96,1.70%,26.85%,6.52%,Quarterly,28,34,7.00%,7.58%
HGV,Hilton Grand Vacations Inc.,3.87B,-,-,-,-,-,-,-,-,-
USAR,"USA Rare Earth, Inc.",3.87B,-,-,-,-,-,-,-,-,-
GPI,"Group 1 Automotive, Inc.",3.86B,2.20,0.67%,8.06%,8.25%,Quarterly,5,17,7.94%,17.44%
SLG,SL Green Realty Corp.,3.86B,3.09,6.08%,-,-17.36%,Monthly,-,30,-9.91%,-14.63%
TDS,"Telephone and Data Systems, Inc.",3.85B,0.16,0.47%,32.03%,-,Quarterly,53,53,-39.71%,-25.35%
CLMT,"Calumet, Inc.",3.85B,0,-,-,-,-,-,-,4.23%,8.29%
MANU,Manchester United plc,3.85B,0,-,-,-,-,-,-,14.47%,3.71%
DYN,"Dyne Therapeutics, Inc.",3.84B,-,-,-,-,-,-,-,-,-
TDW,Tidewater Inc.,3.83B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",3.83B,-,-,-,-,-,-,-,-,-
GNW,"Genworth Financial, Inc.",3.83B,0,-,-,-,-,-,-,22.16%,20.34%
FOUR,"Shift4 Payments, Inc.",3.83B,-,-,-,-,-,-,-,-,-
OLED,Universal Display Corporation,3.81B,2.00,2.45%,42.29%,11.76%,Quarterly,8,10,13.48%,22.10%
CVSA,Covista Inc.,3.81B,0,-,-,-,-,-,-,1.92%,5.92%
MHO,"M/I Homes, Inc.",3.81B,0,-,-,-,-,-,-,-,-
SKYW,"SkyWest, Inc.",3.80B,0,-,-,-,-,-,-,29.54%,25.59%
BFAM,Bright Horizons Family Solutions Inc.,3.79B,-,-,-,-,-,-,-,-,-
LFTO,"Liftoff Mobile, Inc.",3.78B,-,-,-,-,-,-,-,-,-
RCUS,"Arcus Biosciences, Inc.",3.77B,-,-,-,-,-,-,-,-,-
HAFN,Hafnia Limited,3.77B,0.73,9.72%,81.30%,-19.99%,Quarterly,-,4,-,-
WING,Wingstop Inc.,3.76B,1.20,0.87%,29.90%,11.11%,Quarterly,2,11,16.45%,-26.41%
CRGY,Crescent Energy Company,3.76B,0.48,4.22%,-,-,Quarterly,-,5,-8.67%,-
SXI,Standex International Corporation,3.75B,1.36,0.44%,16.32%,6.35%,Quarterly,15,56,6.80%,7.35%
DNLI,Denali Therapeutics Inc.,3.75B,-,-,-,-,-,-,-,-,-
MNSO,MINISO Group Holding Limited,3.75B,0.67,5.33%,67.27%,11.15%,Semi-Annual,4,6,18.12%,-
AGO,Assured Guaranty Ltd.,3.73B,1.52,1.80%,16.56%,10.77%,Quarterly,14,23,10.75%,11.38%
FIBK,"First Interstate BancSystem, Inc.",3.73B,1.88,4.90%,61.30%,-,Quarterly,-,17,1.09%,4.07%
CNK,"Cinemark Holdings, Inc.",3.73B,0.36,1.12%,27.20%,118.75%,Quarterly,-,2,63.55%,-24.00%
ZGN,Ermenegildo Zegna N.V.,3.72B,0.14,0.99%,30.79%,-2.91%,Annual,3,5,8.00%,-
NAMS,NewAmsterdam Pharma Company N.V.,3.71B,-,-,-,-,-,-,-,-,-
MSGE,Madison Square Garden Entertainment Corp.,3.70B,-,-,-,-,-,-,-,-,-
BMI,"Badger Meter, Inc.",3.70B,1.60,1.26%,36.19%,17.65%,Quarterly,33,56,21.14%,17.32%
NMRK,"Newmark Group, Inc.",3.70B,0.24,1.57%,20.36%,25.00%,Quarterly,-,9,7.72%,30.26%
PVH,PVH Corp.,3.69B,0.15,0.19%,4.48%,-,Quarterly,-,56,-,31.95%
ELVN,"Enliven Therapeutics, Inc.",3.69B,-,-,-,-,-,-,-,-,-
ITRI,"Itron, Inc.",3.69B,-,-,-,-,-,-,-,-,-
DOCS,"Doximity, Inc.",3.68B,-,-,-,-,-,-,-,-,-
MCHB,Mechanics Bancorp,3.68B,1.60,10.06%,136.12%,-,Quarterly,-,6,15.37%,10.98%
VEON,VEON Ltd.,3.68B,0,-,-,-,-,-,-,9.18%,52.72%
PSUS,"Pershing Square USA, Ltd.",3.68B,-,-,-,-,-,-,-,-,-
CHRN,ChronoScale Holdings Corporation,3.67B,-,-,-,-,-,-,-,-,-
ALMS,Alumis Inc.,3.67B,-,-,-,-,-,-,-,-,-
PAY,"Paymentus Holdings, Inc.",3.65B,-,-,-,-,-,-,-,-,-
HIW,"Highwoods Properties, Inc.",3.65B,2.00,6.15%,239.24%,-,Quarterly,-,33,-,0.82%
JOYY,JOYY Inc.,3.65B,6.00,8.28%,109.24%,156.99%,Quarterly,1,2,33.04%,21.17%
KEN,Kenon Holdings Ltd.,3.63B,3.85,5.58%,248.31%,-19.79%,Annual,2,9,11.33%,-1.20%
KAI,Kadant Inc.,3.62B,1.44,0.47%,15.96%,6.06%,Quarterly,12,14,8.37%,7.39%
BHF,"Brighthouse Financial, Inc.",3.62B,-,-,-,-,-,-,-,-,-
TENB,"Tenable Holdings, Inc.",3.62B,-,-,-,-,-,-,-,-,-
QS,QuantumScape Corporation,3.61B,-,-,-,-,-,-,-,-,-
LXP,LXP Industrial Trust,3.60B,2.80,4.58%,185.91%,3.74%,Quarterly,6,33,3.89%,5.36%
STNG,Scorpio Tankers Inc.,3.60B,1.80,2.29%,16.97%,7.50%,Quarterly,3,14,38.32%,33.87%
BWIN,"The Baldwin Insurance Group, Inc.",3.59B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,3.59B,-,-,-,-,-,-,-,-,-
LOPE,"Grand Canyon Education, Inc.",3.58B,-,-,-,-,-,-,-,-,-
GPCR,Structure Therapeutics Inc.,3.58B,-,-,-,-,-,-,-,-,-
SIG,Signet Jewelers Limited,3.56B,1.40,1.55%,18.78%,9.84%,Quarterly,4,16,15.93%,49.41%
FFBC,First Financial Bancorp.,3.56B,1.00,2.95%,35.32%,4.17%,Quarterly,2,44,2.82%,1.68%
NSIT,"Insight Enterprises, Inc.",3.56B,-,-,-,-,-,-,-,-,-
OGN,Organon & Co.,3.55B,0.08,0.59%,8.49%,-90.70%,Quarterly,-,6,-58.51%,-
JOE,The St. Joe Company,3.55B,0.64,1.04%,32.08%,10.71%,Quarterly,5,7,15.73%,21.94%
ARCB,ArcBest Corporation,3.55B,0.48,0.30%,19.48%,-,Quarterly,-,24,-,8.45%
LBTYB,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
LBTYK,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
HAE,Haemonetics Corporation,3.55B,-,-,-,-,-,-,-,-,-
GEF,"Greif, Inc.",3.54B,2.24,2.96%,12.79%,6.48%,Quarterly,5,54,4.77%,5.50%
CLBT,Cellebrite DI Ltd.,3.54B,-,-,-,-,-,-,-,-,-
TLX,Telix Pharmaceuticals Limited,3.53B,-,-,-,-,-,-,-,-,-
CBU,"Community Financial System, Inc.",3.53B,1.88,2.80%,45.63%,2.17%,Quarterly,35,43,2.22%,2.28%
LRN,"Stride, Inc.",3.53B,-,-,-,-,-,-,-,-,-
NATL,NCR Atleos Corporation,3.53B,-,-,-,-,-,-,-,-,-
HP,"Helmerich & Payne, Inc.",3.52B,1.00,2.84%,-,-,Quarterly,-,56,-19.82%,-
CURB,Curbline Properties Corp.,3.51B,0.71,2.30%,230.33%,-,Quarterly,1,3,-,-
ADPT,Adaptive Biotechnologies Corporation,3.51B,-,-,-,-,-,-,-,-,-
LBTYA,Liberty Global Ltd.,3.51B,-,-,-,-,-,-,-,-,-
CVI,"CVR Energy, Inc.",3.51B,0.40,1.15%,-,-,Semi-Annual,-,1,-73.54%,-57.69%
FHB,"First Hawaiian, Inc.",3.51B,1.04,3.61%,45.58%,-,Quarterly,-,11,-,-
BKD,Brookdale Senior Living Inc.,3.50B,0,-,-,-,-,-,-,-,-
NIC,"Nicolet Bankshares, Inc.",3.49B,1.44,0.86%,15.22%,13.79%,Quarterly,2,4,-,-
ARQT,"Arcutis Biotherapeutics, Inc.",3.49B,-,-,-,-,-,-,-,-,-
AVA,Avista Corporation,3.49B,1.97,4.67%,77.95%,1.81%,Quarterly,23,56,2.97%,3.49%
AB,AllianceBernstein Holding L.P.,3.49B,3.38,9.05%,105.84%,2.40%,Quarterly,2,39,7.96%,2.06%
IRTC,"iRhythm Holdings, Inc.",3.49B,-,-,-,-,-,-,-,-,-
KBH,KB Home,3.46B,1.00,1.77%,23.95%,-,Quarterly,3,41,15.44%,10.76%
OSIS,"OSI Systems, Inc.",3.46B,-,-,-,-,-,-,-,-,-
PLMR,"Palomar Holdings, Inc.",3.46B,-,-,-,-,-,-,-,-,-
NHC,National HealthCare Corporation,3.44B,2.56,1.16%,32.90%,4.86%,Quarterly,12,23,4.04%,4.48%
LEU,Centrus Energy Corp.,3.43B,-,-,-,-,-,-,-,-,-
AVNT,Avient Corporation,3.43B,1.10,2.94%,64.03%,1.85%,Quarterly,14,16,3.57%,5.29%
FA,First Advantage Corporation,3.42B,0,-,-,-,-,-,-,-,-
LPL,"LG Display Co., Ltd.",3.42B,0,-,-,-,-,-,-,2.11%,1.26%
HG,"Hamilton Insurance Group, Ltd.",3.42B,2.00,5.81%,32.77%,-,-,-,1,-,-
AWR,American States Water Company,3.41B,2.02,2.32%,58.82%,8.27%,Quarterly,72,72,8.23%,8.51%
ORLA,Orla Mining Ltd.,3.40B,0.03,0.32%,4.34%,-,Semi-Annual,-,1,-,-
AXTI,"AXT, Inc.",3.38B,-,-,-,-,-,-,-,-,-
BELFA,Bel Fuse Inc.,3.38B,0.24,0.10%,5.53%,-,Quarterly,-,24,-,-
PRK,Park National Corporation,3.37B,4.40,2.36%,51.40%,17.44%,Quarterly,2,40,6.10%,5.39%
EROC,"ERock, Inc.",3.37B,-,-,-,-,-,-,-,-,-
CCC,CCC Intelligent Solutions Holdings Inc.,3.36B,-,-,-,-,-,-,-,-,-
BOH,Bank of Hawaii Corporation,3.36B,2.80,3.30%,56.46%,-,Quarterly,-,55,-,0.88%
AAP,"Advance Auto Parts, Inc.",3.35B,1.00,1.80%,137.66%,-,Quarterly,-,21,-40.51%,-10.59%
GBDC,"Golub Capital BDC, Inc.",3.35B,1.32,10.27%,186.25%,-17.71%,Quarterly,-,17,3.73%,4.42%
CSQR,"Csquare, Inc.",3.34B,-,-,-,-,-,-,-,-,-
SKE,Skeena Resources Limited,3.34B,-,-,-,-,-,-,-,-,-
BKU,"BankUnited, Inc.",3.34B,1.32,2.87%,35.79%,6.67%,Quarterly,6,16,7.17%,6.83%
SFNC,Simmons First National Corporation,3.34B,0.86,3.72%,-,1.18%,Quarterly,14,53,3.11%,4.08%
VECO,Veeco Instruments Inc.,3.33B,-,-,-,-,-,-,-,-,-
VAC,Marriott Vacations Worldwide Corporation,3.33B,3.20,3.27%,-,1.92%,Quarterly,5,13,4.69%,42.65%
CDNL,Cardinal Infrastructure Group Inc.,3.33B,-,-,-,-,-,-,-,-,-
IDYA,"IDEAYA Biosciences, Inc.",3.33B,-,-,-,-,-,-,-,-,-
MGEE,"MGE Energy, Inc.",3.32B,1.90,2.29%,48.71%,5.56%,Quarterly,51,56,5.24%,5.12%
FLY,Firefly Aerospace Inc.,3.32B,-,-,-,-,-,-,-,-,-
ICHR,"Ichor Holdings, Ltd.",3.32B,-,-,-,-,-,-,-,-,-
OPCH,"Option Care Health, Inc.",3.32B,-,-,-,-,-,-,-,-,-
RH,RH,3.31B,-,-,-,-,-,-,-,-,-
QTWO,"Q2 Holdings, Inc.",3.31B,-,-,-,-,-,-,-,-,-
CALY,Callaway Golf Company,3.30B,0,-,-,-,-,-,-,-,-
TOWN,TowneBank,3.29B,1.08,2.99%,86.40%,75.49%,Quarterly,14,24,23.95%,19.32%
BANC,"Banc of California, Inc.",3.29B,0.48,2.25%,35.48%,10.00%,Quarterly,-,27,-27.55%,-21.98%
GPK,Graphic Packaging Holding Company,3.29B,0.44,3.96%,47.84%,4.76%,Quarterly,1,12,5.47%,7.96%
ITGR,Integer Holdings Corporation,3.28B,-,-,-,-,-,-,-,-,-
XNDU,Xanadu Quantum Technologies Limited,3.27B,-,-,-,-,-,-,-,-,-
EMAT,Evolution Metals & Technologies Corp.,3.26B,-,-,-,-,-,-,-,-,-
STUB,"StubHub Holdings, Inc.",3.26B,-,-,-,-,-,-,-,-,-
CPK,Chesapeake Utilities Corporation,3.25B,2.74,2.03%,44.54%,7.10%,Quarterly,22,56,8.32%,9.16%
COLM,Columbia Sportswear Company,3.25B,1.20,1.89%,38.21%,-,Quarterly,-,21,-,18.20%
BWLP,BW LPG Limited,3.24B,1.86,8.73%,78.15%,9.41%,Quarterly,-,3,-,-
PPLI,People Incorporated,3.23B,-,-,-,-,-,-,-,-,-
SBCF,Seacoast Banking Corporation of Florida,3.21B,0.76,2.28%,50.37%,4.17%,Quarterly,5,6,2.82%,41.98%
KYIV,Kyivstar Group Ltd.,3.21B,-,-,-,-,-,-,-,-,-
ARLP,"Alliance Resource Partners, L.P.",3.20B,2.40,9.64%,126.63%,-14.29%,Quarterly,-,28,1.43%,88.82%
FSLY,"Fastly, Inc.",3.20B,-,-,-,-,-,-,-,-,-
ACHC,"Acadia Healthcare Company, Inc.",3.20B,-,-,-,-,-,-,-,-,-
PRVA,"Privia Health Group, Inc.",3.20B,-,-,-,-,-,-,-,-,-
CGAU,Centerra Gold Inc.,3.19B,0.20,1.21%,6.48%,1.15%,Quarterly,-,7,-0.98%,5.05%
SAH,"Sonic Automotive, Inc.",3.19B,1.64,1.63%,49.15%,14.81%,Quarterly,5,17,12.11%,29.84%
WDFC,WD-40 Company,3.18B,4.08,1.72%,60.79%,8.11%,Quarterly,10,34,6.95%,7.55%
CXW,"CoreCivic, Inc.",3.18B,0,-,-,-,-,-,-,-2.86%,-3.19%
SHOO,"Steven Madden, Ltd.",3.18B,0.84,1.93%,78.67%,-,Quarterly,-,9,-,22.87%
SMR,NuScale Power Corporation,3.17B,-,-,-,-,-,-,-,-,-
MNDY,monday.com Ltd.,3.17B,-,-,-,-,-,-,-,-,-
NMIH,"NMI Holdings, Inc.",3.17B,-,-,-,-,-,-,-,-,-
APAM,Artisan Partners Asset Management Inc.,3.16B,3.96,10.16%,99.38%,11.55%,Quarterly,2,14,15.65%,1.59%
RNG,"RingCentral, Inc.",3.16B,0.30,0.80%,16.06%,-,Quarterly,-,1,-,-
BATRK,"Atlanta Braves Holdings, Inc.",3.16B,0,-,-,-,-,-,1,-,-
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3.14B,0.71,2.08%,184.90%,7.82%,Quarterly,2,4,-,-
NIQ,NIQ Global Intelligence plc,3.14B,-,-,-,-,-,-,-,-,-
KN,Knowles Corporation,3.13B,-,-,-,-,-,-,-,-,-
ASH,Ashland Inc.,3.13B,1.66,2.43%,-,2.15%,Quarterly,7,56,6.20%,8.16%
PFS,"Provident Financial Services, Inc.",3.13B,0.96,4.00%,40.87%,-,Quarterly,-,24,-,0.85%
NVTS,Navitas Semiconductor Corporation,3.13B,-,-,-,-,-,-,-,-,-
AKR,Acadia Realty Trust,3.12B,0.80,3.59%,266.85%,2.56%,Quarterly,2,28,3.57%,21.67%
TTAM,Titan America SA,3.11B,0.16,0.95%,16.02%,-,Quarterly,-,2,-,-
UA,"Under Armour, Inc.",3.11B,-,-,-,-,-,-,-,-,-
PLUG,Plug Power Inc.,3.11B,-,-,-,-,-,-,-,-,-
HUBG,"Hub Group, Inc.",3.11B,0.50,0.98%,28.74%,-,Quarterly,-,3,-,-
UAA,"Under Armour, Inc.",3.10B,-,-,-,-,-,-,-,-,-
UUUU,Energy Fuels Inc.,3.09B,-,-,-,-,-,-,-,-,-
UE,Urban Edge Properties,3.09B,0.84,3.63%,94.30%,11.11%,Quarterly,2,12,7.72%,1.03%
BSM,"Black Stone Minerals, L.P.",3.09B,1.20,8.26%,94.98%,-20.00%,Quarterly,-,12,-12.96%,13.05%
HAYW,"Hayward Holdings, Inc.",3.09B,-,-,-,-,-,-,-,-,-
GRBK,"Green Brick Partners, Inc.",3.08B,-,-,-,-,-,-,-,-,-
LCII,LCI Industries,3.08B,4.60,4.34%,56.35%,2.22%,Quarterly,9,12,3.08%,7.87%
DX,"Dynex Capital, Inc.",3.07B,2.04,15.75%,86.38%,10.87%,Monthly,1,19,9.35%,5.51%
USLM,"United States Lime & Minerals, Inc.",3.07B,0.24,0.22%,5.29%,9.09%,Quarterly,2,13,14.47%,13.40%
IQMX,IQM Quantum Computers Oyj,3.06B,-,-,-,-,-,-,-,-,-
LUNR,"Intuitive Machines, Inc.",3.06B,-,-,-,-,-,-,-,-,-
CWT,California Water Service Group,3.05B,1.34,2.63%,63.67%,5.83%,Quarterly,59,59,7.58%,7.49%
ATRO,Astronics Corporation,3.05B,0,-,-,-,-,-,-,-50.98%,-34.81%
DKL,"Delek Logistics Partners, LP",3.04B,4.52,7.90%,141.64%,1.93%,Quarterly,12,14,3.75%,4.32%
FSK,FS KKR Capital Corp.,3.04B,1.83,16.85%,-,-17.86%,Quarterly,-,13,-6.35%,-0.85%
ARIS,Aris Mining Corporation,3.04B,0,-,-,-,-,-,-,-,-
AEHR,"Aehr Test Systems, Inc.",3.04B,-,-,-,-,-,-,-,-,-
CARG,"CarGurus, Inc.",3.04B,-,-,-,-,-,-,-,-,-
PENG,"Penguin Solutions, Inc.",3.03B,-,-,-,-,-,-,-,-,-
UNFI,"United Natural Foods, Inc.",3.03B,-,-,-,-,-,-,-,-,-
PK,Park Hotels & Resorts Inc.,3.03B,1.00,6.64%,-,-28.57%,Quarterly,-,5,21.32%,151.19%
GRAL,"GRAIL, Inc.",3.03B,-,-,-,-,-,-,-,-,-
ASO,"Academy Sports and Outdoors, Inc.",3.03B,0.60,1.23%,9.86%,16.67%,Quarterly,3,5,19.28%,-
AMBA,"Ambarella, Inc.",3.03B,-,-,-,-,-,-,-,-,-
FUL,H.B. Fuller Company,3.03B,0.98,1.74%,28.47%,4.92%,Quarterly,57,57,6.71%,7.78%
MMS,"Maximus, Inc.",3.02B,1.32,2.29%,19.36%,7.50%,Quarterly,-,22,4.82%,2.87%
BTE,Baytex Energy Corp.,3.02B,0.07,1.52%,-,0.98%,Quarterly,-,4,57.68%,31.42%
TRMD,TORM plc,3.02B,2.42,8.21%,70.72%,-39.50%,Quarterly,-,5,-26.48%,20.56%
DBD,"Diebold Nixdorf, Incorporated",3.02B,-,-,-,-,-,-,-,-,-
DAN,Dana Incorporated,3.02B,0.48,1.71%,4.79%,10.00%,Quarterly,-,15,3.23%,17.08%
ZIM,ZIM Integrated Shipping Services Ltd.,3.01B,1.25,5.00%,153.81%,-75.06%,-,-,6,-51.03%,-
WRBY,Warby Parker Inc.,3.01B,-,-,-,-,-,-,-,-,-
CRVL,CorVel Corporation,3.01B,-,-,-,-,-,-,-,-,-
ADEA,Adeia Inc.,3.01B,0.20,0.73%,18.36%,-,Quarterly,-,15,-,-
AD,"Array Digital Infrastructure, Inc.",3.00B,21.25,61.22%,886.08%,-7.61%,Semi-Annual,1,2,-2.60%,-1.57%
BHE,"Benchmark Electronics, Inc.",3.00B,0.68,0.81%,72.26%,-,Quarterly,2,9,1.00%,1.06%
HWKN,"Hawkins, Inc.",2.99B,0.76,0.53%,19.44%,5.56%,Quarterly,14,34,9.43%,9.74%
AEO,"American Eagle Outfitters, Inc.",2.99B,0.50,2.81%,31.05%,-,Quarterly,-,23,35.72%,1.90%
SBLK,Star Bulk Carriers Corp.,2.99B,0.58,2.17%,82.74%,-28.47%,Quarterly,-,8,-35.28%,27.98%
WT,"WisdomTree, Inc.",2.99B,0.12,0.60%,28.25%,-,Quarterly,-,13,-,-
ETOR,eToro Group Ltd.,2.98B,-,-,-,-,-,-,-,-,-
BTDR,Bitdeer Technologies Group,2.98B,-,-,-,-,-,-,-,-,-
MZTI,The Marzetti Company,2.98B,4.00,3.68%,61.82%,5.33%,Quarterly,9,56,5.65%,6.01%
CXT,"Crane NXT, Co.",2.98B,0.72,1.39%,31.39%,6.06%,Quarterly,2,4,-,-
EEFT,"Euronet Worldwide, Inc.",2.97B,-,-,-,-,-,-,-,-,-
DBRG,"DigitalBridge Group, Inc.",2.97B,0.04,0.25%,8.11%,-,Quarterly,-,5,-,31.95%
HNI,HNI Corporation,2.97B,1.36,3.30%,"7,669.06%",3.01%,Quarterly,15,56,2.29%,2.26%
PONY,Pony AI Inc.,2.97B,-,-,-,-,-,-,-,-,-
RGC,Regencell Bioscience Holdings Limited,2.96B,-,-,-,-,-,-,-,-,-
TR,"Tootsie Roll Industries, Inc.",2.96B,0.36,0.91%,27.12%,3.00%,Quarterly,57,57,2.71%,-2.34%
BELFB,Bel Fuse Inc.,2.96B,0.28,0.10%,5.76%,-,Quarterly,-,28,-,-
AADX,"Applied Aerospace & Defense, Inc.",2.95B,-,-,-,-,-,-,-,-,-
PHIN,PHINIA Inc.,2.95B,1.20,1.51%,31.87%,9.62%,Quarterly,2,4,-,-
WTTR,"Select Water Solutions, Inc.",2.95B,0.28,1.31%,137.23%,3.70%,Quarterly,3,5,-,-
CLBK,"Columbia Financial, Inc.",2.95B,-,-,-,-,-,-,-,-,-
UWMC,UWM Holdings Corporation,2.95B,0.40,21.74%,146.72%,-,Quarterly,-,6,-,-
EXPO,"Exponent, Inc.",2.95B,1.24,2.04%,57.04%,5.17%,Quarterly,12,14,6.85%,9.36%
FBK,FB Financial Corporation,2.94B,0.84,1.43%,21.46%,11.11%,Quarterly,7,9,12.62%,14.87%
ARX,Accelerant Holdings,2.94B,-,-,-,-,-,-,-,-,-
HTGC,"Hercules Capital, Inc.",2.94B,1.88,11.80%,105.69%,-1.05%,Quarterly,-,22,-1.21%,5.77%
AAMI,Acadian Asset Management Inc.,2.93B,0.40,0.49%,9.36%,450.00%,Quarterly,-,12,76.52%,40.63%
KC,Kingsoft Cloud Holdings Limited,2.93B,-,-,-,-,-,-,-,-,-
EFXT,Enerflex Ltd.,2.93B,0.12,0.50%,17.64%,21.95%,Quarterly,2,16,17.50%,12.39%
CWK,Cushman & Wakefield Limited,2.93B,-,-,-,-,-,-,-,-,-
WK,Workiva Inc.,2.92B,-,-,-,-,-,-,-,-,-
DHT,"DHT Holdings, Inc.",2.92B,0.98,5.41%,71.32%,81.48%,Quarterly,-,19,28.67%,13.81%
VGNT,Versigent PLC,2.92B,-,-,-,-,-,-,-,-,-
NESR,National Energy Services Reunited Corp.,2.92B,-,-,-,-,-,-,-,-,-
CSAN,Cosan S.A.,2.92B,0,-,-,-,-,-,-,-,-
FIZZ,National Beverage Corp.,2.91B,3.25,10.44%,165.82%,-,-,1,1,-,1.61%
SEDG,"SolarEdge Technologies, Inc.",2.91B,-,-,-,-,-,-,-,-,-
BTU,Peabody Energy Corporation,2.91B,0.30,1.26%,-,-,Quarterly,-,4,58.74%,-34.08%
NTCT,"NetScout Systems, Inc.",2.91B,-,-,-,-,-,-,-,-,-
HOG,"Harley-Davidson, Inc.",2.91B,0.75,2.72%,37.87%,4.26%,Quarterly,5,34,4.45%,16.67%
BKV,BKV Corporation,2.90B,-,-,-,-,-,-,-,-,-
FCPT,"Four Corners Property Trust, Inc.",2.89B,1.47,5.57%,142.17%,11.82%,Quarterly,4,11,5.25%,4.63%
SPNT,SiriusPoint Ltd.,2.89B,-,-,-,-,-,-,-,-,-
MPT,"Medical Properties Trust, Inc.",2.88B,0.36,7.48%,-,9.38%,Quarterly,-,22,-32.93%,-20.47%
MGRC,McGrath RentCorp,2.88B,1.98,1.69%,31.12%,2.08%,Quarterly,28,37,2.13%,2.77%
EROK,"EagleRock Land, LLC",2.87B,-,-,-,-,-,-,-,-,-
TRN,"Trinity Industries, Inc.",2.87B,1.24,3.44%,39.74%,4.24%,Quarterly,15,56,6.79%,8.45%
PATK,"Patrick Industries, Inc.",2.87B,1.88,2.18%,46.46%,15.53%,Quarterly,7,8,17.35%,20.02%
GPOR,Gulfport Energy Corporation,2.86B,-,-,-,-,-,-,-,-,-
BXMT,"Blackstone Mortgage Trust, Inc.",2.86B,1.88,11.26%,308.83%,-,Quarterly,-,15,-8.82%,-5.39%
BGSI,Boyd Group Services Inc.,2.85B,0.45,0.43%,81.68%,2.43%,Quarterly,1,16,0.75%,0.27%
IRON,"Disc Medicine, Inc.",2.84B,-,-,-,-,-,-,-,-,-
SA,Seabridge Gold Inc.,2.84B,-,-,-,-,-,-,-,-,-
FRPT,"Freshpet, Inc.",2.84B,-,-,-,-,-,-,-,-,-
KEEL,Keel Infrastructure Corp.,2.83B,-,-,-,-,-,-,-,-,-
PLBL,Polibeli Group Ltd,2.82B,-,-,-,-,-,-,-,-,-
SII,Sprott Inc.,2.82B,1.50,1.38%,45.73%,30.43%,Quarterly,2,16,14.47%,8.89%
TGB,Trekor Metals Limited,2.82B,-,-,-,-,-,-,-,-,-
ERO,Ero Copper Corp.,2.82B,-,-,-,-,-,-,-,-,-
IVT,InvenTrust Properties Corp.,2.82B,1.00,2.77%,69.71%,5.12%,Quarterly,8,13,5.05%,4.82%
AMBP,Ardagh Metal Packaging S.A.,2.82B,0.40,8.49%,-,-,Quarterly,-,5,-,-
SDRL,Seadrill Limited,2.80B,-,-,-,-,-,-,-,-,-
SOUN,"SoundHound AI, Inc.",2.80B,-,-,-,-,-,-,-,-,-
FRSH,Freshworks Inc.,2.78B,-,-,-,-,-,-,-,-,-
IHS,IHS Holding Limited,2.78B,-,-,-,-,-,-,-,-,-
CTRI,"Centuri Holdings, Inc.",2.78B,-,-,-,-,-,-,-,-,-
QURE,uniQure N.V.,2.78B,-,-,-,-,-,-,-,-,-
MBX,"MBX Biosciences, Inc.",2.77B,-,-,-,-,-,-,-,-,-
TBBK,"The Bancorp, Inc.",2.77B,-,-,-,-,-,-,-,-,-
STNE,StoneCo Ltd.,2.76B,0,-,-,-,-,-,1,-,-
OLN,Olin Corporation,2.76B,0.80,3.30%,-,-,Quarterly,-,53,-,-
ESTA,Establishment Labs Holdings Inc.,2.76B,-,-,-,-,-,-,-,-,-
TNET,"TriNet Group, Inc.",2.76B,1.16,1.93%,33.77%,7.62%,Quarterly,1,3,-,-
FRME,First Merchants Corporation,2.76B,1.44,3.29%,43.07%,2.84%,Quarterly,14,38,3.71%,6.27%
