Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TFX,Teleflex Incorporated,5.93B,1.36,1.02%,-,-,Quarterly,-,50,-,-
URBN,"Urban Outfitters, Inc.",5.93B,-,-,-,-,-,-,-,-,-
ENPH,"Enphase Energy, Inc.",5.92B,-,-,-,-,-,-,-,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,5.91B,0.12,2.47%,634.43%,29.69%,Monthly,1,13,32.46%,-15.88%
FBIN,"Fortune Brands Innovations, Inc.",5.91B,1.04,2.10%,45.23%,4.08%,Quarterly,2,14,-,0.40%
ENVA,"Enova International, Inc.",5.90B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",5.89B,3.36,1.53%,35.38%,5.73%,Quarterly,4,6,14.88%,-
BLLN,"BillionToOne, Inc.",5.89B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,5.87B,1.16,4.12%,96.40%,20.09%,Quarterly,5,23,10.98%,17.25%
NJR,New Jersey Resources Corporation,5.84B,1.90,3.28%,56.19%,5.56%,Quarterly,30,56,6.79%,7.39%
SSRM,SSR Mining Inc.,5.84B,0,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,5.83B,-,-,-,-,-,-,-,-,-
KLIC,"Kulicke and Soffa Industries, Inc.",5.83B,0.82,0.74%,79.16%,0.61%,Quarterly,8,9,3.48%,8.71%
PECO,"Phillips Edison & Company, Inc.",5.83B,1.30,3.09%,141.24%,5.62%,Monthly,5,7,5.04%,-
HOMB,"Home BancShares, Inc.",5.77B,0.84,2.93%,34.16%,5.73%,Quarterly,12,21,6.35%,8.58%
MWH,"SOLV Energy, Inc.",5.76B,-,-,-,-,-,-,-,-,-
PAGP,"Plains GP Holdings, L.P.",5.75B,1.67,6.77%,164.92%,12.01%,Quarterly,4,13,16.97%,17.79%
RUSHA,"Rush Enterprises, Inc.",5.75B,0.76,1.03%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
RIG,Transocean Ltd.,5.74B,0,-,-,-,-,-,-,-17.10%,17.90%
ACIW,"ACI Worldwide, Inc.",5.73B,-,-,-,-,-,-,-,-,-
NOVT,Novanta Inc.,5.73B,-,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.72B,-,-,-,-,-,-,-,-,-
TAL,TAL Education Group,5.72B,0,-,-,-,-,-,-,-,-
NSA,National Storage Affiliates Trust,5.72B,2.28,5.11%,304.19%,0.44%,Quarterly,10,12,1.04%,9.93%
SIGI,"Selective Insurance Group, Inc.",5.72B,1.72,1.80%,22.84%,12.08%,Quarterly,12,52,12.27%,11.25%
GTLB,GitLab Inc.,5.72B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,5.72B,0.23,0.81%,15.22%,4.55%,Quarterly,4,6,4.77%,-
RUSHB,"Rush Enterprises, Inc.",5.69B,0.76,1.01%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
PSMT,"PriceSmart, Inc.",5.67B,1.40,0.74%,27.61%,11.11%,Semi-Annual,-,20,15.02%,14.87%
ASB,Associated Banc-Corp,5.65B,0.96,3.16%,32.99%,4.40%,Quarterly,14,52,4.60%,5.70%
LAUR,"Laureate Education, Inc.",5.65B,0,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.65B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,5.64B,0,-,-,-,-,-,-,-1.24%,-
CAR,"Avis Budget Group, Inc.",5.64B,0,-,-,-,-,-,-,33.53%,18.95%
QLYS,"Qualys, Inc.",5.61B,-,-,-,-,-,-,-,-,-
VCTR,"Victory Capital Holdings, Inc.",5.59B,2.00,2.24%,44.42%,8.84%,Quarterly,6,8,20.00%,42.10%
ALK,"Alaska Air Group, Inc.",5.59B,0,-,-,-,-,-,-,8.20%,19.90%
BKH,Black Hills Corporation,5.58B,2.81,3.84%,71.04%,4.00%,Quarterly,55,56,3.74%,4.34%
OTEX,Open Text Corporation,5.57B,1.10,4.79%,53.89%,4.76%,Quarterly,12,14,4.21%,7.20%
CELC,Celcuity Inc.,5.54B,-,-,-,-,-,-,-,-,-
RLI,RLI Corp.,5.53B,2.64,4.39%,108.58%,79.23%,Quarterly,52,52,5.00%,36.46%
DOX,Amdocs Limited,5.52B,2.28,4.38%,43.87%,8.95%,Quarterly,13,15,9.71%,9.78%
AX,"Axos Financial, Inc.",5.52B,-,-,-,-,-,-,-,-,-
MMYT,MakeMyTrip Limited,5.50B,-,-,-,-,-,-,-,-,-
GVA,Granite Construction Incorporated,5.49B,0.52,0.41%,14.04%,-,Quarterly,-,37,-,-
REYN,Reynolds Consumer Products Inc.,5.49B,0.92,3.53%,59.01%,-,Quarterly,-,7,-,0.44%
OZK,Bank OZK,5.48B,1.84,3.67%,30.23%,9.41%,Quarterly,28,30,10.46%,10.73%
TXG,"10x Genomics, Inc.",5.47B,-,-,-,-,-,-,-,-,-
OR,OR Royalties Inc.,5.47B,0.23,0.77%,17.18%,18.69%,Quarterly,5,13,11.38%,7.99%
DNTH,"Dianthus Therapeutics, Inc.",5.47B,-,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,5.46B,-,-,-,-,-,-,-,-,-
SON,Sonoco Products Company,5.44B,2.16,3.92%,20.90%,1.91%,Quarterly,45,56,2.46%,3.89%
SPHR,Sphere Entertainment Co.,5.44B,-,-,-,-,-,-,-,-,-
TVTX,"Travere Therapeutics, Inc.",5.44B,-,-,-,-,-,-,-,-,-
CRSP,CRISPR Therapeutics AG,5.43B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.43B,-,-,-,-,-,-,-,-,-
OGC,OceanaGold Corporation,5.41B,0.24,0.96%,7.31%,166.67%,Quarterly,1,4,100.00%,51.57%
LMND,"Lemonade, Inc.",5.40B,-,-,-,-,-,-,-,-,-
ROAD,"Construction Partners, Inc.",5.40B,-,-,-,-,-,-,-,-,-
NXST,"Nexstar Media Group, Inc.",5.39B,7.44,4.21%,156.21%,4.79%,Quarterly,12,14,18.25%,24.18%
STVN,Stevanato Group S.p.A.,5.39B,0.06,0.31%,10.61%,1.13%,Annual,1,5,2.63%,-
BXSL,Blackstone Secured Lending Fund,5.37B,3.08,13.33%,161.81%,-,Quarterly,-,6,5.81%,-
IRDM,Iridium Communications Inc.,5.36B,0.60,1.19%,60.61%,7.14%,Quarterly,2,4,-,-
CLF,Cleveland-Cliffs Inc.,5.36B,0,-,-,-,-,-,-,77.58%,-14.14%
PEGA,Pegasystems Inc.,5.36B,0.12,0.37%,6.43%,60.00%,Quarterly,1,21,25.99%,14.87%
AIR,AAR Corp.,5.36B,0,-,-,-,-,-,-,7.72%,4.56%
FTDR,"Frontdoor, Inc.",5.35B,-,-,-,-,-,-,-,-,-
WTM,"White Mountains Insurance Group, Ltd.",5.34B,1.00,0.05%,0.24%,-,Annual,-,32,-,-
MTRN,Materion Corporation,5.34B,0.56,0.22%,15.48%,3.67%,Quarterly,13,15,3.81%,3.97%
WEX,WEX Inc.,5.33B,-,-,-,-,-,-,-,-,-
OBDC,Blue Owl Capital Corporation,5.33B,1.26,11.73%,202.63%,-12.73%,Quarterly,-,8,0.23%,0.57%
MC,Moelis & Company,5.32B,2.60,3.98%,87.42%,4.00%,Quarterly,1,13,2.70%,-14.64%
ORKA,"Oruka Therapeutics, Inc.",5.32B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,5.31B,0.40,0.46%,12.50%,23.53%,Quarterly,3,5,25.99%,-
AUGO,Aura Minerals Inc.,5.31B,1.87,2.95%,204.23%,152.81%,Quarterly,3,6,100.30%,22.07%
LEGN,Legend Biotech Corporation,5.30B,-,-,-,-,-,-,-,-,-
VAL,Valaris Limited,5.29B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",5.27B,-,-,-,-,-,-,-,-,-
VRNS,"Varonis Systems, Inc.",5.26B,-,-,-,-,-,-,-,-,-
MTN,"Vail Resorts, Inc.",5.26B,8.88,6.02%,203.73%,-,Quarterly,-,16,3.80%,58.78%
BGC,"BGC Group, Inc.",5.26B,0.08,0.73%,21.72%,-,Quarterly,2,19,25.99%,14.87%
BCPC,Balchem Corporation,5.25B,0.96,0.59%,19.71%,10.34%,Annual,16,40,10.58%,10.60%
STEP,StepStone Group Inc.,5.25B,1.67,3.82%,-,22.79%,Quarterly,1,6,16.73%,-
SHC,Sotera Health Company,5.24B,-,-,-,-,-,-,-,-,-
MANE,"Veradermics, Incorporated",5.22B,-,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.22B,2.05,2.79%,49.81%,41.07%,Quarterly,1,10,29.35%,18.54%
SEI,"Solaris Energy Infrastructure, Inc.",5.22B,0.48,0.70%,55.58%,-,Quarterly,-,9,3.73%,2.71%
WFG,West Fraser Timber Co. Ltd.,5.21B,1.28,1.93%,-,-,Quarterly,5,15,2.17%,13.74%
ADT,ADT Inc.,5.21B,0.22,3.31%,30.56%,-,Quarterly,-,9,16.26%,9.46%
AMTM,"Amentum Holdings, Inc.",5.20B,-,-,-,-,-,-,-,-,-
EWTX,"Edgewise Therapeutics, Inc.",5.20B,-,-,-,-,-,-,-,-,-
PTRN,Pattern Group Inc.,5.20B,-,-,-,-,-,-,-,-,-
RDNT,"RadNet, Inc.",5.19B,-,-,-,-,-,-,-,-,-
GLNG,Golar LNG Limited,5.18B,1.00,1.97%,78.20%,-,Quarterly,-,4,58.74%,11.70%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5.16B,4.75,4.39%,625.72%,19.37%,Semi-Annual,2,6,12.86%,23.13%
RITM,Rithm Capital Corp.,5.14B,1.00,10.86%,92.69%,-,Quarterly,-,14,-,5.92%
KVYO,"Klaviyo, Inc.",5.14B,-,-,-,-,-,-,-,-,-
CE,Celanese Corporation,5.11B,0.12,0.26%,-,-91.78%,Quarterly,-,22,-64.92%,-45.94%
OPEN,Opendoor Technologies Inc.,5.11B,-,-,-,-,-,-,-,-,-
ALH,Alliance Laundry Holdings Inc.,5.11B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.11B,1.64,1.37%,48.37%,-,Quarterly,-,56,-,1.01%
GNTX,Gentex Corporation,5.08B,0.48,2.01%,26.96%,-,Quarterly,-,24,-,-
LPX,Louisiana-Pacific Corporation,5.08B,1.20,1.65%,99.15%,7.41%,Quarterly,8,9,8.03%,13.72%
BC,Brunswick Corporation,5.07B,1.76,2.34%,-,2.35%,Quarterly,13,56,4.38%,9.31%
VSNT,"Versant Media Group, Inc.",5.07B,1.50,4.19%,12.52%,-,Quarterly,-,1,-,-
SYNA,Synaptics Incorporated,5.06B,-,-,-,-,-,-,-,-,-
CIGI,Colliers International Group Inc.,5.05B,0.30,0.30%,18.46%,-,Semi-Annual,-,14,-,24.57%
MRX,Marex Group Limited,5.05B,0.64,0.91%,13.97%,7.02%,Quarterly,1,3,-,-
CAI,"Caris Life Sciences, Inc.",5.05B,-,-,-,-,-,-,-,-,-
BTG,B2Gold Corp.,5.04B,0.08,2.07%,21.29%,-33.33%,Quarterly,-,8,-20.63%,-12.94%
MARA,"MARA Holdings, Inc.",5.04B,-,-,-,-,-,-,-,-,-
IEP,Icahn Enterprises L.P.,5.04B,2.00,26.67%,-,-20.00%,Quarterly,-,22,-37.00%,-24.21%
INDV,"Indivior Pharmaceuticals, Inc.",5.04B,0,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",5.03B,-,-,-,-,-,-,-,-,-
UEC,Uranium Energy Corp.,5.03B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,5.02B,0.75,2.53%,21.93%,10.85%,Quarterly,8,10,10.84%,11.76%
TBBB,BBB Foods Inc.,5.02B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",5.02B,-,-,-,-,-,-,-,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.01B,1.20,6.04%,190.38%,-,Quarterly,-,16,-,-
RDN,Radian Group Inc.,5.01B,1.02,2.71%,25.16%,2.00%,Quarterly,6,34,6.27%,14.65%
MTH,Meritage Homes Corporation,5.00B,1.92,2.56%,33.08%,13.04%,Quarterly,3,4,88.90%,68.25%
GHC,Graham Holdings Company,4.99B,7.52,0.65%,11.01%,4.49%,Quarterly,9,13,4.44%,4.47%
CUZ,Cousins Properties Incorporated,4.98B,1.28,4.23%,-,-,Quarterly,-,47,-,0.96%
RELY,"Remitly Global, Inc.",4.96B,-,-,-,-,-,-,-,-,-
DAVE,Dave Inc.,4.96B,-,-,-,-,-,-,-,-,-
OGS,"ONE Gas, Inc.",4.95B,2.72,3.45%,60.34%,1.50%,Quarterly,11,13,2.06%,3.81%
CHH,"Choice Hotels International, Inc.",4.94B,1.15,1.05%,15.48%,-,Quarterly,1,23,3.08%,38.58%
CNO,"CNO Financial Group, Inc.",4.94B,0.72,1.36%,27.58%,6.15%,Quarterly,13,15,6.58%,7.09%
FFIN,"First Financial Bankshares, Inc.",4.93B,0.88,2.54%,42.93%,8.22%,Quarterly,15,34,4.61%,7.91%
CECO,CECO Environmental Corp.,4.92B,0,-,-,-,-,-,-,9.77%,15.76%
MDA,MDA Space Ltd.,4.92B,-,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,4.91B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.91B,-,-,-,-,-,-,-,-,-
TFSL,TFS Financial Corporation,4.90B,1.13,6.43%,344.11%,-,Quarterly,-,13,-,0.18%
HRB,"H&R Block, Inc.",4.90B,1.68,4.35%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
UNF,UniFirst Corporation,4.90B,1.46,0.54%,22.79%,4.71%,Quarterly,8,44,5.52%,7.64%
TKC,Turkcell Iletisim Hizmetleri A.S.,4.87B,0.16,2.78%,83.66%,2.30%,Semi-Annual,3,9,8.88%,14.51%
TREX,"Trex Company, Inc.",4.86B,-,-,-,-,-,-,-,-,-
EBC,"Eastern Bankshares, Inc.",4.86B,0.60,2.71%,30.61%,12.50%,Quarterly,4,6,10.52%,-
PRIM,Primoris Services Corporation,4.85B,0.32,0.36%,7.06%,6.67%,Quarterly,2,19,10.06%,5.92%
VVV,Valvoline Inc.,4.84B,0,-,-,-,-,-,-,5.07%,17.68%
HRI,Herc Holdings Inc.,4.84B,2.80,1.93%,-,2.56%,Quarterly,4,6,5.05%,-
SAIC,Science Applications International Corporation,4.82B,1.48,1.30%,16.64%,-,Quarterly,-,14,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.82B,1.70,4.56%,391.63%,1.20%,Quarterly,7,14,3.15%,4.14%
BIPC,Brookfield Infrastructure Corporation,4.82B,1.82,4.65%,-,5.99%,Quarterly,5,7,6.03%,5.94%
MUR,Murphy Oil Corporation,4.82B,1.40,4.17%,229.04%,8.00%,Quarterly,4,56,8.74%,21.98%
SRAD,Sportradar Group AG,4.82B,-,-,-,-,-,-,-,-,-
MAIN,Main Street Capital Corporation,4.80B,4.32,8.36%,90.84%,2.86%,Monthly,5,20,9.47%,11.87%
MGY,Magnolia Oil & Gas Corporation,4.78B,0.66,2.55%,36.54%,12.50%,Quarterly,4,6,13.58%,-
VKTX,"Viking Therapeutics, Inc.",4.78B,-,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.78B,-,-,-,-,-,-,-,-,-
SR,Spire Inc.,4.76B,3.30,4.10%,57.23%,4.82%,Quarterly,22,56,4.64%,4.85%
NNI,"Nelnet, Inc.",4.76B,1.32,1.00%,11.21%,15.18%,Quarterly,11,20,8.14%,8.45%
UCTT,"Ultra Clean Holdings, Inc.",4.76B,-,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",4.74B,1.44,2.87%,56.04%,9.30%,Quarterly,11,13,9.98%,9.89%
VCYT,"Veracyte, Inc.",4.73B,-,-,-,-,-,-,-,-,-
SITE,"SiteOne Landscape Supply, Inc.",4.72B,-,-,-,-,-,-,-,-,-
SKT,Tanger Inc.,4.72B,1.25,3.19%,112.35%,6.49%,Quarterly,5,34,10.37%,27.37%
OTF,Blue Owl Technology Finance Corp.,4.71B,1.55,15.21%,138.11%,-,Quarterly,-,2,-,-
MRP,"Millrose Properties, Inc.",4.70B,3.04,10.73%,107.93%,-,Quarterly,-,2,-,-
REZI,"Resideo Technologies, Inc.",4.70B,-,-,-,-,-,-,-,-,-
TGS,Transportadora de Gas del Sur S.A.,4.70B,0,-,-,-,-,-,1,-2.90%,-1.75%
PAM,Pampa Energía S.A.,4.69B,0,-,-,-,-,-,-,-,-
UFPI,"UFP Industries, Inc.",4.69B,1.44,1.74%,30.90%,4.41%,Quarterly,13,34,12.40%,20.89%
CRC,California Resources Corporation,4.67B,1.62,3.08%,-,3.39%,Quarterly,4,6,16.35%,-
IBOC,International Bancshares Corporation,4.67B,1.46,1.94%,21.34%,5.15%,Semi-Annual,16,31,5.15%,5.39%
FRMI,Fermi Inc.,4.67B,-,-,-,-,-,-,-,-,-
WSC,WillScot Holdings Corporation,4.67B,0.28,1.09%,-,-,Quarterly,-,2,-,-
SLM,SLM Corporation,4.66B,0.52,2.10%,14.65%,4.00%,Quarterly,2,8,5.73%,34.08%
KTB,"Kontoor Brands, Inc.",4.65B,2.12,2.52%,42.73%,2.43%,Quarterly,5,8,3.56%,11.95%
SLGN,Silgan Holdings Inc.,4.65B,0.84,1.91%,30.72%,5.13%,Quarterly,21,23,6.44%,9.54%
SFBS,"ServisFirst Bancshares, Inc.",4.64B,1.52,1.79%,27.21%,13.03%,Quarterly,1,13,11.29%,13.74%
OCTV,Octave Intelligence plc,4.63B,-,-,-,-,-,-,-,-,-
CNX,CNX Resources Corporation,4.62B,0,-,-,-,-,-,-,-47.10%,-25.39%
TNL,Travel + Leisure Co.,4.62B,2.40,3.25%,64.91%,9.43%,Quarterly,4,20,10.92%,14.09%
FULT,Fulton Financial Corporation,4.61B,0.76,3.15%,35.71%,5.63%,Quarterly,2,45,3.83%,5.28%
IPGP,IPG Photonics Corporation,4.59B,0,-,-,-,-,-,-,-,-
TAC,TransAlta Corporation,4.58B,0.19,1.32%,-,9.11%,Quarterly,6,39,6.25%,6.79%
FCN,"FTI Consulting, Inc.",4.58B,-,-,-,-,-,-,-,-,-
TENB,"Tenable Holdings, Inc.",4.56B,-,-,-,-,-,-,-,-,-
EPAM,"EPAM Systems, Inc.",4.56B,-,-,-,-,-,-,-,-,-
EPR,EPR Properties,4.56B,3.72,6.25%,111.12%,4.05%,Monthly,4,30,2.94%,70.48%
SKY,"Champion Homes, Inc.",4.55B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.54B,0.66,1.84%,21.08%,4.76%,Quarterly,6,19,8.97%,9.46%
LIVN,LivaNova PLC,4.53B,-,-,-,-,-,-,-,-,-
LBRDK,Liberty Broadband Corporation,4.53B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,4.53B,2.40,2.98%,37.51%,10.45%,Quarterly,8,10,10.51%,11.51%
ACAD,ACADIA Pharmaceuticals Inc.,4.52B,-,-,-,-,-,-,-,-,-
RLAY,"Relay Therapeutics, Inc.",4.52B,-,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",4.50B,-,-,-,-,-,-,-,-,-
FELE,"Franklin Electric Co., Inc.",4.49B,1.12,1.10%,32.79%,5.83%,Quarterly,32,34,9.07%,10.55%
KRC,Kilroy Realty Corporation,4.49B,2.16,5.65%,117.64%,-,Quarterly,-,30,-,1.55%
COLD,"Americold Realty Trust, Inc.",4.49B,0.92,5.85%,-,2.22%,Quarterly,1,9,1.49%,1.36%
TCBI,"Texas Capital Bancshares, Inc.",4.48B,0.80,0.78%,2.68%,-,-,-,1,-,-
NP,Neptune Insurance Holdings Inc.,4.47B,-,-,-,-,-,-,-,-,-
CVSA,Covista Inc.,4.47B,0,-,-,-,-,-,-,1.92%,5.92%
CENX,Century Aluminum Company,4.46B,0,-,-,-,-,-,-,-,-
WAY,Waystar Holding Corp.,4.45B,-,-,-,-,-,-,-,-,-
KNF,Knife River Corporation,4.44B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",4.44B,1.20,0.44%,16.57%,15.63%,Quarterly,6,8,16.61%,14.87%
SIM,"Grupo Simec, S.A.B. de C.V.",4.43B,0,-,-,-,-,-,-,-,-
RXO,"RXO, Inc.",4.43B,-,-,-,-,-,-,-,-,-
CBT,Cabot Corporation,4.41B,1.89,2.21%,34.43%,4.74%,Quarterly,14,56,6.47%,5.42%
TNGX,"Tango Therapeutics, Inc.",4.41B,-,-,-,-,-,-,-,-,-
AQN,Algonquin Power & Utilities Corp.,4.40B,0.26,4.59%,125.10%,-,Quarterly,-,16,-23.41%,-16.38%
PI,"Impinj, Inc.",4.40B,-,-,-,-,-,-,-,-,-
ACLS,"Axcelis Technologies, Inc.",4.39B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,4.38B,9.00,0.20%,1.48%,-,Quarterly,-,10,-,-
CVCO,"Cavco Industries, Inc.",4.38B,-,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",4.37B,-,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.36B,0.32,0.83%,418.48%,56.10%,Quarterly,3,5,47.36%,-
ONDS,Ondas Inc.,4.36B,-,-,-,-,-,-,-,-,-
NWE,"NorthWestern Energy Group, Inc.",4.36B,2.68,3.78%,97.74%,1.53%,Quarterly,20,22,1.55%,1.74%
DIOD,Diodes Incorporated,4.36B,0,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.35B,0.78,2.46%,43.90%,3.70%,Annual,2,4,-,-
ALHC,"Alignment Healthcare, Inc.",4.35B,-,-,-,-,-,-,-,-,-
MDU,"MDU Resources Group, Inc.",4.34B,0.56,2.70%,60.97%,7.69%,Quarterly,1,56,-14.15%,-7.90%
GPGI,"GPGI, Inc.",4.34B,0.01,0.07%,-,-,Annual,-,1,-,-
WHD,"Cactus, Inc.",4.33B,0.56,1.04%,52.62%,7.69%,Quarterly,6,8,8.37%,9.24%
STUB,"StubHub Holdings, Inc.",4.33B,-,-,-,-,-,-,-,-,-
BNL,"Broadstone Net Lease, Inc.",4.32B,1.17,5.41%,177.36%,0.43%,Quarterly,5,7,1.93%,5.53%
DNLI,Denali Therapeutics Inc.,4.32B,-,-,-,-,-,-,-,-,-
OPLN,"OPENLANE, Inc.",4.32B,0,-,-,-,-,-,-,-8.98%,-2.42%
USAR,"USA Rare Earth, Inc.",4.31B,-,-,-,-,-,-,-,-,-
CMBT,Cmb.Tech NV,4.31B,0.76,5.10%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
EXTR,"Extreme Networks, Inc.",4.30B,-,-,-,-,-,-,-,-,-
WING,Wingstop Inc.,4.30B,1.20,0.76%,29.90%,11.11%,Quarterly,2,11,16.45%,-26.41%
ALM,Almonty Industries Inc.,4.29B,0,-,-,-,-,-,-,-,-
DLO,DLocal Limited,4.28B,0.19,1.33%,30.72%,-,Annual,-,2,-,-
WBI,WaterBridge Infrastructure LLC,4.26B,0.20,0.58%,-,-,Quarterly,-,1,-,-
FHI,"Federated Hermes, Inc.",4.26B,1.52,2.58%,27.18%,10.24%,Quarterly,-,29,8.70%,-7.61%
MMSI,"Merit Medical Systems, Inc.",4.26B,-,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,4.26B,-,-,-,-,-,-,-,-,-
BCO,The Brink's Company,4.26B,1.02,0.99%,23.80%,3.82%,Quarterly,5,38,7.55%,9.43%
PFSI,"PennyMac Financial Services, Inc.",4.25B,1.20,1.46%,12.76%,-,Quarterly,2,9,14.47%,11.38%
QS,QuantumScape Corporation,4.25B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,4.24B,0.67,1.14%,24.94%,9.92%,Quarterly,5,10,9.91%,17.95%
AZZ,AZZ Inc.,4.23B,0.80,0.57%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
BMI,"Badger Meter, Inc.",4.23B,1.60,1.10%,36.19%,17.65%,Quarterly,33,56,21.14%,17.32%
MMED,"MiniMed Group, Inc.",4.23B,-,-,-,-,-,-,-,-,-
UCB,"United Community Banks, Inc.",4.22B,1.00,2.84%,36.64%,4.17%,Quarterly,11,13,3.57%,6.21%
EXLS,"ExlService Holdings, Inc.",4.22B,-,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",4.22B,-,-,-,-,-,-,-,-,-
LASR,"nLIGHT, Inc.",4.21B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,4.21B,0.20,0.19%,3.36%,-,Quarterly,-,23,-,-
GFF,Griffon Corporation,4.20B,0.88,0.96%,571.89%,21.74%,Quarterly,1,16,-29.67%,21.67%
BRC,Brady Corporation,4.20B,0.98,1.10%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
NAMS,NewAmsterdam Pharma Company N.V.,4.20B,-,-,-,-,-,-,-,-,-
CDP,COPT Defense Properties,4.20B,1.28,3.52%,91.23%,4.17%,Quarterly,3,35,3.73%,2.59%
LFTO,"Liftoff Mobile, Inc.",4.20B,-,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.19B,-,-,-,-,-,-,-,-,-
BBAR,Banco BBVA Argentina S.A.,4.19B,0.37,1.91%,139.96%,-,Monthly,-,5,36.33%,26.69%
LFST,"LifeStance Health Group, Inc.",4.19B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",4.18B,0.32,0.40%,12.26%,-,Quarterly,-,10,-45.16%,9.86%
PENG,"Penguin Solutions, Inc.",4.17B,-,-,-,-,-,-,-,-,-
MIR,"Mirion Technologies, Inc.",4.15B,-,-,-,-,-,-,-,-,-
CATY,Cathay General Bancorp,4.12B,1.52,2.47%,29.68%,5.88%,Quarterly,-,36,1.92%,3.04%
AKO.B,Embotelladora Andina S.A.,4.11B,0.74,2.46%,225.34%,-,Semi-Annual,1,30,7.64%,4.40%
AKO.A,Embotelladora Andina S.A.,4.11B,0.67,2.81%,204.85%,-,Semi-Annual,1,30,7.64%,4.40%
INSW,"International Seaways, Inc.",4.11B,8.33,10.04%,75.83%,108.25%,Quarterly,-,7,19.67%,103.28%
LAZ,"Lazard, Inc.",4.10B,2.00,4.80%,79.36%,-,Quarterly,-,22,-,1.25%
ATMU,Atmus Filtration Technologies Inc.,4.09B,0.22,0.44%,8.62%,10.00%,Quarterly,1,3,-,-
CNR,"Core Natural Resources, Inc.",4.08B,0.40,0.49%,-,-42.86%,Quarterly,-,5,-54.51%,-
PLNT,"Planet Fitness, Inc.",4.08B,0,-,-,-,-,-,-,-,-
MIAX,"Miami International Holdings, Inc.",4.08B,-,-,-,-,-,-,-,-,-
FBP,First BanCorp.,4.08B,0.80,3.01%,33.75%,11.76%,Quarterly,7,9,13.48%,25.93%
DORM,"Dorman Products, Inc.",4.08B,0,-,-,-,-,-,-,-,-
VNT,Vontier Corporation,4.07B,0.10,0.35%,3.53%,-,Quarterly,-,6,-,-
COCO,"The Vita Coco Company, Inc.",4.07B,-,-,-,-,-,-,-,-,-
OII,"Oceaneering International, Inc.",4.06B,0,-,-,-,-,-,-,-15.09%,-1.89%
PHI,PLDT Inc.,4.05B,1.17,6.49%,51.29%,-6.44%,Semi-Annual,-,22,-12.52%,1.52%
MKTX,MarketAxess Holdings Inc.,4.05B,3.12,2.74%,36.45%,2.67%,Quarterly,12,18,2.74%,4.10%
FLY,Firefly Aerospace Inc.,4.05B,-,-,-,-,-,-,-,-,-
