Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WPP,WPP plc,5.40B,0.97,3.90%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
CAKE,The Cheesecake Factory Incorporated,5.39B,1.20,1.11%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
MUR,Murphy Oil Corporation,5.39B,1.40,3.72%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
ADT,ADT Inc.,5.38B,0.22,2.99%,30.45%,-,Quarterly,-,9,16.26%,9.46%
KRG,Kite Realty Group Trust,5.37B,1.16,4.44%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
AX,"Axos Financial, Inc.",5.37B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",5.35B,-,-,-,-,-,-,-,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.35B,1.20,5.73%,458.84%,-,Quarterly,-,16,-,-
SON,Sonoco Products Company,5.35B,2.16,3.99%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
GLNG,Golar LNG Limited,5.34B,1.00,1.91%,69.01%,-,Quarterly,-,4,25.99%,31.95%
SHC,Sotera Health Company,5.33B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,5.32B,1.55,13.34%,198.47%,-,Monthly,-,2,-,-
SAIC,Science Applications International Corporation,5.31B,1.48,1.17%,17.34%,-,Quarterly,-,14,-,-
GXO,"GXO Logistics, Inc.",5.29B,-,-,-,-,-,-,-,-,-
MMYT,MakeMyTrip Limited,5.28B,-,-,-,-,-,-,-,-,-
OZK,Bank OZK,5.28B,1.92,3.97%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
WH,"Wyndham Hotels & Resorts, Inc.",5.27B,1.72,2.42%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
CMBT,Cmb.Tech NV,5.27B,0.76,4.17%,25.10%,-,Quarterly,-,12,-13.43%,11.92%
PIPR,Piper Sandler Companies,5.26B,2.05,2.75%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
BMA,Banco Macro S.A.,5.26B,4.34,5.53%,145.62%,116.16%,-,-,5,78.79%,46.79%
MRX,Marex Group Limited,5.25B,0.64,0.88%,11.92%,6.90%,Quarterly,1,3,-,-
OUT,OUTFRONT Media Inc.,5.25B,1.32,4.43%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
OCTV,Octave Intelligence plc,5.23B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",5.23B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",5.22B,-,-,-,-,-,-,-,-,-
WFG,West Fraser Timber Co. Ltd.,5.20B,1.28,1.93%,-,-,Quarterly,5,15,2.17%,13.74%
PSMT,"PriceSmart, Inc.",5.18B,1.40,0.81%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
DFTX,"Definium Therapeutics, Inc.",5.17B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.17B,-,-,-,-,-,-,-,-,-
CORZ,"Core Scientific, Inc.",5.16B,-,-,-,-,-,-,-,-,-
GVA,Granite Construction Incorporated,5.16B,0.52,0.44%,-,-,Quarterly,-,37,-,-
VFC,V.F. Corporation,5.15B,0.36,2.75%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
PI,"Impinj, Inc.",5.14B,-,-,-,-,-,-,-,-,-
CPA,"Copa Holdings, S.A.",5.14B,6.84,5.45%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
LAUR,"Laureate Education, Inc.",5.13B,0,-,-,-,-,-,-,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.11B,1.70,4.30%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
OII,"Oceaneering International, Inc.",5.11B,0,-,-,-,-,-,-,-15.09%,-1.89%
FBIN,"Fortune Brands Innovations, Inc.",5.11B,1.04,2.43%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
ALM,Almonty Industries Inc.,5.09B,0,-,-,-,-,-,-,-,-
FND,"Floor & Decor Holdings, Inc.",5.08B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",5.08B,3.08,10.07%,104.97%,-,Quarterly,-,2,-,-
CIGI,Colliers International Group Inc.,5.07B,0.30,0.30%,14.27%,-,Semi-Annual,-,14,-,24.57%
OGS,"ONE Gas, Inc.",5.05B,2.72,3.39%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
MIDD,The Middleby Corporation,5.05B,0,-,-,-,-,-,-,86.62%,45.40%
CNO,"CNO Financial Group, Inc.",5.05B,0.72,1.32%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
CNR,"Core Natural Resources, Inc.",5.03B,0.40,0.40%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
UNF,UniFirst Corporation,5.02B,1.46,0.53%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
GOLF,Acushnet Holdings Corp.,5.02B,1.02,1.19%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
MWH,"SOLV Energy, Inc.",5.02B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,5.01B,-,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.00B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",4.98B,-,-,-,-,-,-,-,-,-
ACAD,ACADIA Pharmaceuticals Inc.,4.98B,-,-,-,-,-,-,-,-,-
CAR,"Avis Budget Group, Inc.",4.97B,0,-,-,-,-,-,-,81.71%,43.10%
PRM,"Perimeter Solutions, Inc.",4.97B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,4.96B,0.32,1.20%,17.62%,-,Quarterly,-,2,-,-
PSN,Parsons Corporation,4.95B,-,-,-,-,-,-,-,-,-
IRDM,Iridium Communications Inc.,4.95B,0.60,1.28%,69.03%,5.26%,Quarterly,2,4,-,-
WTM,"White Mountains Insurance Group, Ltd.",4.94B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
GBTG,"Global Business Travel Group, Inc.",4.94B,-,-,-,-,-,-,-,-,-
INSW,"International Seaways, Inc.",4.94B,12.61,12.64%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
WAY,Waystar Holding Corp.,4.94B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,4.90B,0,-,-,-,-,-,-,7.72%,4.56%
CSW,"CSW Industrials, Inc.",4.90B,1.20,0.40%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
SR,Spire Inc.,4.89B,3.30,3.99%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
AMTM,"Amentum Holdings, Inc.",4.89B,-,-,-,-,-,-,-,-,-
MTRN,Materion Corporation,4.88B,0.58,0.25%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
ACMR,"ACM Research, Inc.",4.88B,-,-,-,-,-,-,-,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.88B,0.40,3.13%,-,18.75%,Quarterly,-,23,5.90%,36.56%
PBLS,"Parabilis Medicines, Inc.",4.88B,-,-,-,-,-,-,-,-,-
VRNS,"Varonis Systems, Inc.",4.86B,-,-,-,-,-,-,-,-,-
TFSL,TFS Financial Corporation,4.85B,1.27,7.31%,352.78%,3.10%,Quarterly,-,13,1.02%,0.75%
SLM,SLM Corporation,4.84B,0.52,2.02%,14.50%,-,Quarterly,2,8,5.73%,34.08%
CE,Celanese Corporation,4.84B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
IEP,Icahn Enterprises L.P.,4.84B,2.00,29.37%,-,-,Quarterly,-,22,-34.14%,-24.21%
BULL,Webull Corporation,4.84B,-,-,-,-,-,-,-,-,-
BOX,"Box, Inc.",4.82B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.81B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,4.81B,1.20,1.74%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
SPHR,Sphere Entertainment Co.,4.79B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.79B,1.62,3.01%,-,4.52%,Quarterly,4,6,12.76%,-
TDW,Tidewater Inc.,4.78B,-,-,-,-,-,-,-,-,-
REYN,Reynolds Consumer Products Inc.,4.78B,0.92,4.06%,56.48%,-,Quarterly,-,7,-,0.22%
PAM,Pampa Energía S.A.,4.76B,0,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,4.75B,1.76,2.40%,-,2.34%,Quarterly,13,56,3.79%,7.66%
ATAT,Atour Lifestyle Holdings Limited,4.74B,0.78,2.26%,40.22%,3.70%,Annual,2,4,-,-
RDN,Radian Group Inc.,4.74B,1.02,2.85%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.73B,4.75,4.87%,73.67%,19.37%,Semi-Annual,2,6,12.86%,23.13%
GEF,"Greif, Inc.",4.72B,2.48,2.99%,13.46%,8.26%,Quarterly,5,54,5.32%,5.80%
MTN,"Vail Resorts, Inc.",4.72B,8.88,6.71%,203.73%,-,Quarterly,-,16,3.80%,58.78%
HRI,Herc Holdings Inc.,4.72B,2.80,1.99%,191.13%,1.27%,Quarterly,4,6,4.23%,-
CHEF,"The Chefs' Warehouse, Inc.",4.71B,-,-,-,-,-,-,-,-,-
EBC,"Eastern Bankshares, Inc.",4.71B,0.60,2.79%,32.09%,12.00%,Quarterly,4,6,11.87%,-
CRK,"Comstock Resources, Inc.",4.70B,0,-,-,-,-,-,-,-,-
CUZ,Cousins Properties Incorporated,4.70B,1.28,4.48%,"3,338.90%",-,Quarterly,-,47,-,0.96%
DOCS,"Doximity, Inc.",4.70B,-,-,-,-,-,-,-,-,-
ENPH,"Enphase Energy, Inc.",4.70B,-,-,-,-,-,-,-,-,-
DYN,"Dyne Therapeutics, Inc.",4.69B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.66B,0.48,2.17%,25.35%,-,Quarterly,-,24,-,-
KBR,"KBR, Inc.",4.66B,0.66,1.79%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
SKY,"Champion Homes, Inc.",4.65B,-,-,-,-,-,-,-,-,-
GHC,Graham Holdings Company,4.65B,7.52,0.68%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
CRGY,Crescent Energy Company,4.65B,0.48,3.41%,259.07%,-,Quarterly,-,5,-6.11%,-
MEOH,Methanex Corporation,4.65B,0.74,1.23%,64.80%,-,Quarterly,-,25,0.92%,25.52%
FFIN,"First Financial Bankshares, Inc.",4.64B,0.88,2.70%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
HAE,Haemonetics Corporation,4.64B,-,-,-,-,-,-,-,-,-
CENX,Century Aluminum Company,4.63B,0,-,-,-,-,-,-,-,-
HP,"Helmerich & Payne, Inc.",4.62B,1.00,2.16%,-,-,Quarterly,-,56,-19.82%,-
TGS,Transportadora de Gas del Sur S.A.,4.61B,0,-,-,-,-,-,1,-2.90%,-1.75%
ESAB,ESAB Corporation,4.60B,0.48,0.65%,15.23%,23.53%,Quarterly,3,5,25.99%,-
MDA,MDA Space Ltd.,4.60B,-,-,-,-,-,-,-,-,-
BIPC,Brookfield Infrastructure Corporation,4.60B,1.82,4.87%,-,5.90%,Quarterly,5,7,5.99%,5.97%
BETA,"BETA Technologies, Inc.",4.59B,-,-,-,-,-,-,-,-,-
EWTX,"Edgewise Therapeutics, Inc.",4.59B,-,-,-,-,-,-,-,-,-
BB,BlackBerry Limited,4.59B,-,-,-,-,-,-,-,-,-
TPC,Tutor Perini Corporation,4.55B,0.24,0.28%,11.64%,-,Quarterly,-,2,-,-
SKT,Tanger Inc.,4.55B,1.25,3.29%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
EPR,EPR Properties,4.55B,3.72,6.27%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
CVSA,Covista Inc.,4.55B,0,-,-,-,-,-,-,1.92%,5.92%
VSH,"Vishay Intertechnology, Inc.",4.54B,0.40,1.35%,192.78%,-,Quarterly,-,13,-,1.03%
ALK,"Alaska Air Group, Inc.",4.54B,0,-,-,-,-,-,-,8.20%,19.90%
SFBS,"ServisFirst Bancshares, Inc.",4.54B,0.76,1.83%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
UFPI,"UFP Industries, Inc.",4.54B,1.44,1.75%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
BCO,The Brink's Company,4.53B,1.02,0.93%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
DOO,BRP Inc.,4.53B,0.67,1.08%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
CLMT,"Calumet, Inc.",4.53B,0,-,-,-,-,-,-,4.23%,8.29%
NSIT,"Insight Enterprises, Inc.",4.52B,-,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",4.51B,-,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.51B,-,-,-,-,-,-,-,-,-
CELC,Celcuity Inc.,4.50B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.49B,1.02,1.39%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
NP,Neptune Insurance Holdings Inc.,4.49B,-,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.48B,1.32,1.05%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
MYRG,MYR Group Inc.,4.46B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.43B,0.76,3.27%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
FHI,"Federated Hermes, Inc.",4.43B,1.52,2.45%,28.26%,10.77%,Quarterly,3,29,9.39%,5.92%
ALH,Alliance Laundry Holdings Inc.,4.42B,-,-,-,-,-,-,-,-,-
PAY,"Paymentus Holdings, Inc.",4.42B,-,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.42B,0.36,0.92%,24.82%,26.92%,Quarterly,3,5,48.88%,-
LIVN,LivaNova PLC,4.42B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.41B,-,-,-,-,-,-,-,-,-
MTH,Meritage Homes Corporation,4.40B,1.92,2.85%,40.03%,12.31%,Quarterly,3,4,66.52%,69.16%
HTFL,"HeartFlow, Inc.",4.39B,-,-,-,-,-,-,-,-,-
RHI,Robert Half Inc.,4.38B,2.36,5.42%,205.16%,2.61%,Quarterly,22,23,8.07%,9.78%
BDC,Belden Inc.,4.38B,0.20,0.18%,3.25%,-,Quarterly,-,23,-,-
CHH,"Choice Hotels International, Inc.",4.38B,1.15,1.17%,16.20%,-,Quarterly,1,23,3.08%,38.58%
SLGN,Silgan Holdings Inc.,4.38B,0.84,2.03%,32.96%,5.06%,Quarterly,21,23,5.84%,8.98%
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.37B,-,-,-,-,-,-,-,-,-
AQN,Algonquin Power & Utilities Corp.,4.36B,0.26,4.59%,147.41%,-,Quarterly,-,16,-19.92%,-16.78%
BLLN,"BillionToOne, Inc.",4.36B,-,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.35B,0.07,1.49%,16.61%,-,-,3,9,8.88%,14.52%
DLO,DLocal Limited,4.35B,0.19,1.31%,28.92%,-,-,-,1,-,-
FELE,"Franklin Electric Co., Inc.",4.35B,1.12,1.14%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
DAVE,Dave Inc.,4.35B,-,-,-,-,-,-,-,-,-
HAFN,Hafnia Limited,4.33B,1.11,12.94%,-,76.13%,Quarterly,-,4,-,-
IBOC,International Bancshares Corporation,4.33B,1.46,2.10%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
CON,"Concentra Group Holdings Parent, Inc.",4.32B,0.25,0.74%,16.37%,-,Quarterly,1,3,-,-
GEF.B,"Greif, Inc.",4.32B,3.53,3.35%,19.17%,8.28%,Quarterly,5,25,5.34%,5.82%
CVI,"CVR Energy, Inc.",4.31B,0.40,0.93%,29.13%,-,Semi-Annual,-,1,-62.85%,-51.40%
KFY,Korn Ferry,4.31B,2.20,2.60%,42.16%,21.18%,Quarterly,5,12,48.43%,37.44%
VNT,Vontier Corporation,4.30B,0.10,0.31%,4.12%,-,Quarterly,-,6,-,-
OPLN,"OPENLANE, Inc.",4.30B,0,-,-,-,-,-,-,-8.98%,-2.42%
NWE,"NorthWestern Energy Group, Inc.",4.30B,2.68,3.83%,96.74%,1.52%,Quarterly,20,22,1.54%,1.65%
ARX,Accelerant Holdings,4.30B,-,-,-,-,-,-,-,-,-
SIM,"Grupo Simec, S.A.B. de C.V.",4.30B,0,-,-,-,-,-,-,-,-
VEON,VEON Ltd.,4.29B,0,-,-,-,-,-,-,9.18%,52.72%
ACHR,Archer Aviation Inc.,4.28B,-,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.28B,-,-,-,-,-,-,-,-,-
GFF,Griffon Corporation,4.28B,0.88,0.93%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
ICUI,"ICU Medical, Inc.",4.27B,-,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.27B,-,-,-,-,-,-,-,-,-
CCC,CCC Intelligent Solutions Holdings Inc.,4.26B,-,-,-,-,-,-,-,-,-
ITGR,Integer Holdings Corporation,4.26B,-,-,-,-,-,-,-,-,-
CGAU,Centerra Gold Inc.,4.26B,0.20,0.92%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
BRC,Brady Corporation,4.26B,0.98,1.08%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
SITE,"SiteOne Landscape Supply, Inc.",4.26B,-,-,-,-,-,-,-,-,-
KRC,Kilroy Realty Corporation,4.25B,2.16,5.96%,150.54%,-,Quarterly,-,30,-,1.55%
CVCO,"Cavco Industries, Inc.",4.25B,-,-,-,-,-,-,-,-,-
AMLX,"Amylyx Pharmaceuticals, Inc.",4.24B,-,-,-,-,-,-,-,-,-
ELVN,"Enliven Therapeutics, Inc.",4.24B,-,-,-,-,-,-,-,-,-
USAR,"USA Rare Earth, Inc.",4.22B,-,-,-,-,-,-,-,-,-
FBP,First BanCorp.,4.22B,0.80,2.87%,33.72%,11.43%,Quarterly,7,9,13.04%,24.57%
BWIN,"The Baldwin Insurance Group, Inc.",4.22B,-,-,-,-,-,-,-,-,-
AKO.B,Embotelladora Andina S.A.,4.21B,0.82,2.79%,37.31%,4.41%,Semi-Annual,2,30,12.75%,12.56%
AKO.A,Embotelladora Andina S.A.,4.21B,0.74,3.17%,41.91%,4.41%,Semi-Annual,2,30,12.75%,12.56%
COLD,"Americold Realty Trust, Inc.",4.21B,0.92,6.24%,-,1.10%,Quarterly,1,9,1.49%,1.12%
MDU,"MDU Resources Group, Inc.",4.20B,0.58,2.91%,61.15%,6.60%,Quarterly,1,56,-10.67%,-7.84%
MIAX,"Miami International Holdings, Inc.",4.18B,-,-,-,-,-,-,-,-,-
WK,Workiva Inc.,4.17B,-,-,-,-,-,-,-,-,-
SLG,SL Green Realty Corp.,4.17B,3.09,5.66%,-,-17.36%,-,-,30,-9.91%,-14.63%
BNL,"Broadstone Net Lease, Inc.",4.17B,1.17,5.62%,154.57%,0.65%,Quarterly,5,7,1.70%,2.94%
MAT,"Mattel, Inc.",4.17B,0,-,-,-,-,-,-,-4.90%,2.15%
ITRI,"Itron, Inc.",4.16B,-,-,-,-,-,-,-,-,-
CBT,Cabot Corporation,4.16B,1.89,2.34%,53.13%,4.83%,Quarterly,14,56,6.21%,5.68%
TCBI,"Texas Capital Bancshares, Inc.",4.16B,0.80,0.84%,5.18%,-,Quarterly,-,1,-,-
CECO,CECO Environmental Corp.,4.13B,0,-,-,-,-,-,-,9.77%,15.76%
LAZ,"Lazard, Inc.",4.12B,2.00,4.73%,98.50%,-,Quarterly,-,22,-,1.25%
UCB,"United Community Banks, Inc.",4.11B,1.04,3.05%,34.01%,4.12%,Quarterly,11,13,3.54%,5.85%
CDP,COPT Defense Properties,4.10B,1.28,3.60%,89.17%,4.55%,Quarterly,3,35,3.83%,2.83%
LEGN,Legend Biotech Corporation,4.09B,-,-,-,-,-,-,-,-,-
FCN,"FTI Consulting, Inc.",4.09B,-,-,-,-,-,-,-,-,-
KLIC,"Kulicke and Soffa Industries, Inc.",4.08B,0.82,1.05%,37.51%,-,Quarterly,8,9,2.57%,7.93%
MNDY,monday.com Ltd.,4.08B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.08B,0.80,0.59%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
KTB,"Kontoor Brands, Inc.",4.08B,2.12,2.84%,44.29%,1.92%,Quarterly,5,8,3.36%,5.79%
INDV,"Indivior Pharmaceuticals, Inc.",4.08B,0,-,-,-,-,-,-,-,-
MANE,"Veradermics, Incorporated",4.07B,-,-,-,-,-,-,-,-,-
VVV,Valvoline Inc.,4.06B,0,-,-,-,-,-,-,5.07%,17.68%
BILL,"BILL Holdings, Inc.",4.06B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.05B,2.40,3.63%,65.82%,8.26%,Quarterly,4,20,10.48%,14.48%
RLAY,"Relay Therapeutics, Inc.",4.05B,-,-,-,-,-,-,-,-,-
CATY,Cathay General Bancorp,4.05B,1.52,2.50%,29.73%,8.82%,Quarterly,-,36,2.86%,3.60%
SUNC,SunocoCorp LLC,4.05B,4.01,5.10%,-,-,Quarterly,-,1,-,-
IRTC,"iRhythm Holdings, Inc.",4.03B,-,-,-,-,-,-,-,-,-
WBI,WaterBridge Infrastructure LLC,4.03B,0.20,0.61%,63.74%,-,Quarterly,-,1,-,-
ONDS,Ondas Inc.,4.02B,-,-,-,-,-,-,-,-,-
DIOD,Diodes Incorporated,4.01B,0,-,-,-,-,-,-,-,-
PARR,"Par Pacific Holdings, Inc.",4.01B,-,-,-,-,-,-,-,-,-
CNK,"Cinemark Holdings, Inc.",3.99B,0.36,1.04%,19.51%,50.00%,Quarterly,-,2,65.10%,-23.57%
QTWO,"Q2 Holdings, Inc.",3.99B,-,-,-,-,-,-,-,-,-
CNS,"Cohen & Steers, Inc.",3.98B,2.68,3.46%,82.45%,7.35%,Quarterly,3,23,5.18%,-0.82%
LMND,"Lemonade, Inc.",3.97B,-,-,-,-,-,-,-,-,-
SMR,NuScale Power Corporation,3.96B,-,-,-,-,-,-,-,-,-
MARA,"MARA Holdings, Inc.",3.95B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,3.95B,9.00,0.22%,1.36%,-,Quarterly,-,10,-,-
GEO,"The GEO Group, Inc.",3.94B,0,-,-,-,-,-,-,2.59%,3.69%
USAC,"USA Compression Partners, LP",3.94B,2.10,7.72%,195.42%,-,Quarterly,-,9,-,-
VKTX,"Viking Therapeutics, Inc.",3.93B,-,-,-,-,-,-,-,-,-
IRT,"Independence Realty Trust, Inc.",3.93B,0.72,4.43%,401.77%,6.15%,Quarterly,4,14,5.96%,7.53%
BFH,"Bread Financial Holdings, Inc.",3.92B,0.92,0.90%,7.21%,9.52%,Quarterly,1,11,3.08%,1.84%
WSFS,WSFS Financial Corporation,3.92B,0.80,1.04%,12.43%,15.63%,Quarterly,1,29,7.24%,8.16%
AVNT,Avient Corporation,3.91B,1.10,2.58%,59.41%,1.85%,Quarterly,14,16,3.57%,5.29%
TENB,"Tenable Holdings, Inc.",3.91B,-,-,-,-,-,-,-,-,-
PSUS,"Pershing Square USA, Ltd.",3.90B,-,-,-,-,-,-,-,-,-
PRIM,Primoris Services Corporation,3.89B,0.32,0.44%,12.46%,-,Quarterly,2,19,10.06%,5.92%
ARIS,Aris Mining Corporation,3.89B,0,-,-,-,-,-,-,-,-
ADPT,Adaptive Biotechnologies Corporation,3.88B,-,-,-,-,-,-,-,-,-
THO,"THOR Industries, Inc.",3.87B,2.08,2.80%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
TDS,"Telephone and Data Systems, Inc.",3.87B,0.16,0.48%,5.51%,-,Quarterly,53,53,-39.84%,-25.45%
MIR,"Mirion Technologies, Inc.",3.86B,-,-,-,-,-,-,-,-,-
LOPE,"Grand Canyon Education, Inc.",3.86B,-,-,-,-,-,-,-,-,-
SEZL,Sezzle Inc.,3.86B,-,-,-,-,-,-,-,-,-
IDYA,"IDEAYA Biosciences, Inc.",3.85B,-,-,-,-,-,-,-,-,-
CVBF,CVB Financial Corp.,3.85B,0.80,3.66%,55.82%,-,Quarterly,-,38,-,2.13%
PHI,PLDT Inc.,3.84B,1.10,6.06%,50.43%,-9.10%,Semi-Annual,-,22,-7.84%,-1.14%
BMI,"Badger Meter, Inc.",3.83B,1.76,1.33%,41.20%,15.49%,Quarterly,33,56,20.17%,17.25%
PLNT,"Planet Fitness, Inc.",3.81B,0,-,-,-,-,-,-,-,-
SEI,"Solaris Energy Infrastructure, Inc.",3.80B,0.48,0.97%,55.21%,-,Quarterly,-,9,3.34%,2.71%
AYA,Aya Gold & Silver Inc.,3.80B,-,-,-,-,-,-,-,-,-
SKE,Skeena Resources Limited,3.80B,-,-,-,-,-,-,-,-,-
GPGI,"GPGI, Inc.",3.79B,0.01,0.08%,-,-,Quarterly,-,1,-,-
OLED,Universal Display Corporation,3.79B,2.00,2.43%,48.27%,11.43%,Quarterly,8,10,13.04%,21.06%
INDB,Independent Bank Corp.,3.79B,2.56,3.20%,46.39%,6.03%,Quarterly,15,33,4.43%,5.53%
WSBC,"WesBanco, Inc.",3.79B,1.52,3.85%,43.91%,2.70%,Quarterly,15,50,2.78%,3.02%
RCUS,"Arcus Biosciences, Inc.",3.78B,-,-,-,-,-,-,-,-,-
GNW,"Genworth Financial, Inc.",3.78B,0,-,-,-,-,-,-,22.16%,20.34%
DORM,"Dorman Products, Inc.",3.77B,0,-,-,-,-,-,-,-,-
CAAP,Corporación América Airports S.A.,3.77B,1.82,7.88%,51.69%,-,-,-,1,-,-
ATMU,Atmus Filtration Technologies Inc.,3.77B,0.24,0.52%,9.20%,9.76%,Quarterly,1,3,-,-
TNGX,"Tango Therapeutics, Inc.",3.77B,-,-,-,-,-,-,-,-,-
OTTR,Otter Tail Corporation,3.76B,2.31,2.58%,49.88%,10.53%,Quarterly,12,56,9.38%,7.95%
ABG,"Asbury Automotive Group, Inc.",3.76B,0,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",3.75B,0.80,4.30%,20.80%,-,Quarterly,-,54,-,21.67%
IOVA,"Iovance Biotherapeutics, Inc.",3.75B,-,-,-,-,-,-,-,-,-
IPAR,"Interparfums, Inc.",3.75B,3.20,2.73%,61.17%,1.59%,Quarterly,5,25,10.45%,33.67%
BWLP,BW LPG Limited,3.74B,2.59,10.70%,87.90%,93.28%,Quarterly,-,3,-,-
HHH,Howard Hughes Holdings Inc.,3.74B,-,-,-,-,-,-,-,-,-
TAC,TransAlta Corporation,3.73B,0.20,1.66%,-,9.38%,Quarterly,6,25,6.32%,6.69%
SYNA,Synaptics Incorporated,3.72B,-,-,-,-,-,-,-,-,-
DNLI,Denali Therapeutics Inc.,3.72B,-,-,-,-,-,-,-,-,-
PLSE,"Pulse Biosciences, Inc.",3.72B,-,-,-,-,-,-,-,-,-
TLX,Telix Pharmaceuticals Limited,3.71B,-,-,-,-,-,-,-,-,-
CALM,"Cal-Maine Foods, Inc.",3.71B,2.46,3.11%,37.07%,-28.96%,-,1,6,-2.25%,169.26%
JOE,The St. Joe Company,3.70B,0.64,0.98%,30.02%,14.29%,Quarterly,5,7,15.07%,15.60%
