Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SEIC,SEI Investments Company,12.35B,1.04,1.01%,18.36%,6.12%,Semi-Annual,35,39,6.54%,7.04%
WSO,"Watsco, Inc.",12.33B,13.20,4.13%,103.41%,10.53%,Quarterly,12,43,9.68%,11.08%
WBS,Webster Financial Corporation,12.29B,1.60,2.11%,26.04%,-,Quarterly,-,40,-,-
APTV,Aptiv PLC,12.27B,0,-,-,-,-,-,-,-8.80%,-2.52%
RYAN,"Ryan Specialty Holdings, Inc.",12.25B,0.52,1.12%,67.12%,8.70%,Quarterly,-,3,-,-
FHN,First Horizon Corporation,12.23B,0.68,2.64%,30.74%,6.67%,Quarterly,-,16,2.17%,1.30%
SITM,SiTime Corporation,12.20B,-,-,-,-,-,-,-,-,-
TFII,TFI International Inc.,12.19B,1.88,1.33%,46.19%,4.44%,Quarterly,10,16,10.33%,15.45%
CSGP,"CoStar Group, Inc.",12.18B,-,-,-,-,-,-,-,-,-
DKNG,DraftKings Inc.,12.18B,-,-,-,-,-,-,-,-,-
WSE,Wise Group plc,12.17B,-,-,-,-,-,-,-,-,-
ARWR,"Arrowhead Pharmaceuticals, Inc.",12.14B,-,-,-,-,-,-,-,-,-
BROS,Dutch Bros Inc.,12.13B,-,-,-,-,-,-,-,-,-
CPT,Camden Property Trust,12.12B,4.24,3.64%,117.32%,1.44%,Quarterly,4,34,2.84%,4.91%
CLX,The Clorox Company,12.05B,4.96,4.98%,80.39%,1.64%,Quarterly,49,56,1.67%,2.24%
IONQ,"IonQ, Inc.",11.94B,-,-,-,-,-,-,-,-,-
AGI,Alamos Gold Inc.,11.94B,0.13,0.45%,5.18%,30.00%,Quarterly,-,12,9.14%,8.87%
CR,Crane Company,11.94B,1.02,0.49%,17.80%,11.49%,Quarterly,1,56,-15.19%,-10.82%
AFG,"American Financial Group, Inc.",11.92B,3.52,2.45%,66.64%,-23.70%,Quarterly,-,41,-6.25%,-17.17%
NIO,NIO Inc.,11.91B,-,-,-,-,-,-,-,-,-
DPZ,"Domino's Pizza, Inc.",11.91B,7.96,2.21%,45.08%,14.56%,Quarterly,12,15,17.69%,16.45%
MANH,"Manhattan Associates, Inc.",11.89B,-,-,-,-,-,-,-,-,-
BMRN,BioMarin Pharmaceutical Inc.,11.86B,-,-,-,-,-,-,-,-,-
SCI,Service Corporation International,11.82B,1.36,1.59%,35.89%,9.68%,Quarterly,12,22,8.66%,10.65%
PODD,Insulet Corporation,11.82B,-,-,-,-,-,-,-,-,-
W,Wayfair Inc.,11.75B,-,-,-,-,-,-,-,-,-
AUR,"Aurora Innovation, Inc.",11.73B,-,-,-,-,-,-,-,-,-
MGM,MGM Resorts International,11.73B,0,-,-,-,-,-,-,-73.21%,-53.09%
AXSM,"Axsome Therapeutics, Inc.",11.70B,-,-,-,-,-,-,-,-,-
NVMI,Nova Ltd.,11.66B,-,-,-,-,-,-,-,-,-
FIVE,"Five Below, Inc.",11.58B,-,-,-,-,-,-,-,-,-
BSY,"Bentley Systems, Incorporated",11.57B,0.28,0.76%,32.10%,7.69%,Quarterly,3,7,20.51%,-
WTRG,"Essential Utilities, Inc.",11.54B,1.37,3.37%,69.47%,5.25%,Quarterly,33,56,6.08%,6.45%
KNX,Knight-Swift Transportation Holdings Inc.,11.54B,0.80,1.13%,287.48%,11.76%,Quarterly,6,23,13.48%,17.45%
SKM,"SK Telecom Co., Ltd.",11.54B,0.50,1.70%,47.03%,-40.79%,Semi-Annual,1,19,-23.24%,-19.87%
GNRC,Generac Holdings Inc.,11.49B,0,-,-,-,-,-,-,-,-
JKHY,"Jack Henry & Associates, Inc.",11.45B,2.44,1.51%,34.08%,5.31%,Quarterly,36,37,5.62%,5.98%
ENLT,Enlight Renewable Energy Ltd,11.42B,-,-,-,-,-,-,-,-,-
MUSA,Murphy USA Inc.,11.38B,2.56,0.42%,8.41%,26.56%,Quarterly,5,7,19.61%,-
AA,Alcoa Corporation,11.32B,0.40,0.93%,8.29%,-,Quarterly,-,6,-,-
CRL,"Charles River Laboratories International, Inc.",11.31B,-,-,-,-,-,-,-,-,-
EHC,Encompass Health Corporation,11.29B,0.76,0.67%,13.04%,11.43%,Quarterly,1,14,9.14%,-6.98%
UMBF,UMB Financial Corporation,11.26B,2.00,1.35%,14.09%,6.29%,Quarterly,33,56,3.83%,5.88%
UMBF.O,UMB Financial Corporation,11.26B,2.12,8.05%,17.63%,-,Quarterly,-,2,-,-
MICC,The Magnum Ice Cream Company N.V.,11.24B,-,-,-,-,-,-,-,-,-
WTS,"Watts Water Technologies, Inc.",11.22B,2.52,0.75%,20.04%,20.99%,Quarterly,13,41,20.23%,18.18%
TECH,Bio-Techne Corporation,11.22B,0.32,0.44%,46.06%,-,Quarterly,-,19,-,-
LINE,"Lineage, Inc.",11.22B,2.13,4.80%,-,8.03%,Quarterly,1,3,-,-
AHR,"American Healthcare REIT, Inc.",11.20B,1.00,1.74%,173.72%,-,Quarterly,-,3,-,-
EGP,"EastGroup Properties, Inc.",11.19B,6.20,2.97%,108.95%,10.71%,Quarterly,14,49,7.43%,14.43%
DY,"Dycom Industries, Inc.",11.17B,-,-,-,-,-,-,-,-,-
DOCU,"DocuSign, Inc.",11.11B,-,-,-,-,-,-,-,-,-
IT,"Gartner, Inc.",11.09B,0,-,-,-,-,-,-,-,-
GMED,"Globus Medical, Inc.",11.05B,-,-,-,-,-,-,-,-,-
HII,"Huntington Ingalls Industries, Inc.",11.05B,5.52,1.97%,35.87%,2.62%,Quarterly,13,15,3.86%,4.29%
BPOP,"Popular, Inc.",11.00B,3.00,1.74%,20.29%,10.29%,Quarterly,7,12,10.89%,12.70%
BEPC,Brookfield Renewable Corporation,10.99B,1.57,4.88%,-,5.08%,Quarterly,5,7,5.18%,5.22%
OC,Owens Corning,10.98B,3.16,2.32%,-,14.61%,Quarterly,7,13,17.01%,24.57%
SIRI,Sirius XM Holdings Inc.,10.97B,1.08,3.31%,45.93%,-,Quarterly,2,11,3.72%,13.02%
FRT,Federal Realty Investment Trust,10.93B,4.52,3.59%,78.36%,2.73%,Quarterly,59,59,1.52%,1.29%
AR,Antero Resources Corporation,10.89B,-,-,-,-,-,-,-,-,-
ONTO,Onto Innovation Inc.,10.86B,-,-,-,-,-,-,-,-,-
CACI,CACI International Inc,10.78B,-,-,-,-,-,-,-,-,-
SFD,"Smithfield Foods, Inc.",10.76B,1.25,4.57%,43.96%,-,Quarterly,-,2,-,-
WTFC,Wintrust Financial Corporation,10.74B,2.20,1.38%,17.27%,10.26%,Quarterly,12,27,11.77%,12.18%
CART,Maplebear Inc.,10.73B,-,-,-,-,-,-,-,-,-
DCI,"Donaldson Company, Inc.",10.72B,1.28,1.38%,34.45%,9.91%,Quarterly,41,56,9.08%,7.49%
KRYS,"Krystal Biotech, Inc.",10.71B,-,-,-,-,-,-,-,-,-
ORI,Old Republic International Corporation,10.68B,3.76,8.43%,81.45%,19.29%,Quarterly,46,56,23.91%,14.81%
CYTK,"Cytokinetics, Incorporated",10.64B,-,-,-,-,-,-,-,-,-
ABVX,ABIVAX Société Anonyme,10.63B,-,-,-,-,-,-,-,-,-
PNR,Pentair plc,10.63B,1.08,1.62%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
AMKR,"Amkor Technology, Inc.",10.62B,0.33,0.78%,15.00%,-54.49%,Quarterly,-,7,6.61%,-
WMS,"Advanced Drainage Systems, Inc.",10.60B,0.72,0.52%,13.61%,12.12%,Quarterly,5,13,13.96%,14.26%
BMNP,"Bitmine Immersion Technologies, Inc.",10.60B,1.40,1.58%,-,-,Weekly,-,1,-,-
PSO,Pearson plc,10.59B,0.34,1.94%,50.17%,7.81%,Semi-Annual,3,26,9.17%,5.24%
AES,The AES Corporation,10.57B,0.70,4.75%,37.73%,0.49%,Quarterly,13,15,2.39%,3.42%
TTMI,"TTM Technologies, Inc.",10.57B,-,-,-,-,-,-,-,-,-
ENSG,"The Ensign Group, Inc.",10.51B,0.26,0.14%,4.04%,4.04%,Quarterly,18,20,4.22%,4.41%
SAIA,"Saia, Inc.",10.49B,-,-,-,-,-,-,-,-,-
CFR,"Cullen/Frost Bankers, Inc.",10.48B,4.12,2.47%,39.24%,4.68%,Quarterly,32,34,5.01%,7.02%
ARW,"Arrow Electronics, Inc.",10.48B,0,-,-,-,-,-,-,7.72%,5.92%
IREN,IREN Limited,10.47B,-,-,-,-,-,-,-,-,-
SUN,Sunoco LP,10.47B,3.96,5.18%,95.55%,6.09%,Quarterly,3,15,4.16%,2.58%
SUZ,Suzano S.A.,10.41B,0.19,2.33%,10.96%,-,Annual,-,5,-23.58%,9.85%
LFUS,"Littelfuse, Inc.",10.38B,3.00,0.73%,-,7.14%,Quarterly,15,17,7.72%,9.34%
MOH,"Molina Healthcare, Inc.",10.37B,-,-,-,-,-,-,-,-,-
SSB,SouthState Bank Corporation,10.25B,2.64,2.50%,27.70%,10.81%,Quarterly,14,30,6.79%,5.30%
AM,Antero Midstream Corporation,10.22B,0.90,4.18%,104.71%,-,Quarterly,-,10,-,-3.31%
SMMT,Summit Therapeutics Inc.,10.21B,-,-,-,-,-,-,-,-,-
ONB,Old National Bancorp,10.21B,0.58,2.17%,25.42%,1.79%,Quarterly,-,44,0.59%,0.35%
UHS,"Universal Health Services, Inc.",10.18B,0.80,0.48%,3.26%,-,Quarterly,-,24,-,5.92%
LTH,"Life Time Group Holdings, Inc.",10.17B,-,-,-,-,-,-,-,-,-
WYNN,"Wynn Resorts, Limited",10.13B,1.00,1.01%,28.63%,-,Quarterly,-,4,58.74%,-24.21%
GSAT,"Globalstar, Inc.",10.12B,-,-,-,-,-,-,-,-,-
PRI,"Primerica, Inc.",10.09B,4.80,1.48%,18.78%,15.46%,Quarterly,15,17,23.13%,20.82%
APGE,"Apogee Therapeutics, Inc.",10.08B,-,-,-,-,-,-,-,-,-
ZION,"Zions Bancorporation, National Association",10.06B,1.80,2.61%,22.94%,5.88%,Quarterly,13,56,3.15%,5.77%
PAYP,PayPay Corporation,10.05B,-,-,-,-,-,-,-,-,-
FDS,FactSet Research Systems Inc.,10.03B,4.64,1.65%,29.36%,5.69%,Quarterly,26,28,6.91%,7.34%
BMNR,"Bitmine Immersion Technologies, Inc.",10.01B,0.01,0.06%,-,-,-,-,1,-,-
CTRE,"CareTrust REIT, Inc.",10.00B,1.56,3.68%,92.17%,16.00%,Quarterly,10,13,9.32%,7.08%
YMM,Full Truck Alliance Co. Ltd.,10.00B,0.34,3.49%,40.48%,-,Semi-Annual,1,3,-,-
CORT,Corcept Therapeutics Incorporated,9.98B,-,-,-,-,-,-,-,-,-
RDY,Dr. Reddy's Laboratories Limited,9.94B,0.06,0.55%,15.30%,-10.13%,Annual,-,26,-7.80%,2.81%
HUT,Hut 8 Corp.,9.93B,-,-,-,-,-,-,-,-,-
AYI,Acuity Inc.,9.92B,0.80,0.24%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
R,"Ryder System, Inc.",9.90B,4.04,1.56%,30.34%,11.98%,Quarterly,21,51,13.32%,10.60%
IESC,"IES Holdings, Inc.",9.89B,-,-,-,-,-,-,-,-,-
HALO,"Halozyme Therapeutics, Inc.",9.88B,-,-,-,-,-,-,-,-,-
OGE,OGE Energy Corp.,9.86B,1.70,3.56%,75.83%,0.89%,Quarterly,19,56,0.87%,1.09%
AAL,American Airlines Group Inc.,9.82B,0,-,-,-,-,-,-,-,-
AVTR,"Avantor, Inc.",9.82B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,9.80B,0,-,-,-,-,-,-,1.58%,5.65%
HSIC,"Henry Schein, Inc.",9.78B,-,-,-,-,-,-,-,-,-
LAD,"Lithia Motors, Inc.",9.75B,2.28,0.53%,7.59%,3.74%,Quarterly,12,17,8.05%,11.64%
HLI,"Houlihan Lokey, Inc.",9.72B,2.80,1.92%,40.19%,8.23%,Quarterly,10,12,5.32%,11.98%
BRX,Brixmor Property Group Inc.,9.72B,1.23,3.89%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
HBM,Hudbay Minerals Inc.,9.69B,0.01,0.07%,0.87%,2.32%,Semi-Annual,-,17,-0.43%,-1.65%
VSAT,"Viasat, Inc.",9.67B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,9.67B,3.14,3.91%,170.23%,3.62%,Monthly,13,33,3.05%,3.08%
CUBE,CubeSmart,9.65B,2.12,5.00%,147.55%,1.93%,Quarterly,1,22,3.56%,9.34%
SMTC,Semtech Corporation,9.65B,0,-,-,-,-,-,-,-,-
CGNX,Cognex Corporation,9.62B,0.34,0.59%,40.01%,6.35%,Quarterly,4,12,6.80%,-31.58%
HMY,Harmony Gold Mining Company Limited,9.61B,0.33,2.10%,20.96%,134.98%,Semi-Annual,3,6,117.02%,39.54%
AEIS,"Advanced Energy Industries, Inc.",9.60B,0.40,0.16%,8.32%,-,Quarterly,-,6,-,-
MSGS,Madison Square Garden Sports Corp.,9.59B,0,-,-,-,-,-,-,-,-
SARO,"StandardAero, Inc.",9.55B,-,-,-,-,-,-,-,-,-
CHWY,"Chewy, Inc.",9.54B,-,-,-,-,-,-,-,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,9.53B,-,-,-,-,-,-,-,-,-
LLYVK,"Liberty Live Holdings, Inc.",9.52B,0,-,-,-,-,-,1,-,-
AMG,"Affiliated Managers Group, Inc.",9.51B,0.04,0.01%,0.16%,-,Quarterly,-,10,-,-
ALSN,"Allison Transmission Holdings, Inc.",9.51B,1.16,1.01%,17.43%,7.69%,Quarterly,6,15,8.37%,9.24%
LEVI,Levi Strauss & Co.,9.49B,0.64,2.59%,35.91%,9.43%,Quarterly,6,8,6.51%,26.37%
HL,Hecla Mining Company,9.49B,0.02,0.11%,3.70%,-57.14%,Quarterly,-,16,-12.64%,-13.65%
GKOS,Glaukos Corporation,9.49B,-,-,-,-,-,-,-,-,-
ACM,AECOM,9.46B,1.24,1.69%,31.02%,19.00%,Quarterly,3,5,19.92%,-
MOD,Modine Manufacturing Company,9.46B,0,-,-,-,-,-,-,-11.60%,-2.44%
TIMB,TIM S.A.,9.45B,1.16,6.07%,331.87%,-14.41%,Quarterly,4,24,18.17%,22.81%
GIL,Gildan Activewear Inc.,9.44B,0.95,1.85%,62.08%,10.21%,Quarterly,5,16,10.19%,43.89%
FRHC,Freedom Holding Corp.,9.44B,0,-,-,-,-,-,-,-33.93%,-22.01%
TX,Ternium S.A.,9.43B,2.20,4.58%,75.60%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
BRKR,Bruker Corporation,9.40B,0.20,0.32%,-,-,Quarterly,-,11,-,4.56%
SPXC,"SPX Technologies, Inc.",9.39B,0,-,-,-,-,-,-,14.47%,8.45%
ARE,"Alexandria Real Estate Equities, Inc.",9.37B,4.68,8.70%,-,-33.84%,Quarterly,-,30,-10.41%,-4.41%
RRC,Range Resources Corporation,9.33B,0.40,1.00%,10.50%,11.76%,Quarterly,1,5,5.90%,36.56%
EDU,New Oriental Education & Technology Group Inc.,9.32B,1.20,2.05%,43.78%,-,Annual,-,3,25.99%,14.87%
DAR,Darling Ingredients Inc.,9.32B,-,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",9.29B,2.48,5.08%,120.72%,3.42%,Quarterly,37,42,2.99%,2.98%
WLK,Westlake Corporation,9.26B,2.12,2.93%,-,0.95%,Quarterly,12,23,14.08%,14.44%
OSCR,"Oscar Health, Inc.",9.21B,-,-,-,-,-,-,-,-,-
SWKS,"Skyworks Solutions, Inc.",9.20B,2.84,4.64%,146.79%,1.43%,Quarterly,12,13,4.62%,7.26%
DDS,"Dillard's, Inc.",9.20B,31.20,5.30%,74.17%,20.00%,Quarterly,12,56,25.46%,120.39%
MTCH,"Match Group, Inc.",9.19B,0.80,2.03%,29.85%,-,Quarterly,-,2,-,-
TKR,The Timken Company,9.19B,1.40,1.06%,32.05%,2.92%,Quarterly,12,56,3.82%,3.98%
GGB,Gerdau S.A.,9.15B,0.11,2.30%,71.12%,9.21%,Quarterly,-,28,-40.23%,-0.04%
ALV,"Autoliv, Inc.",9.14B,3.48,2.79%,40.65%,24.46%,Quarterly,5,30,9.71%,41.04%
JAN,"Janus Living, Inc.",9.04B,0.57,1.82%,-,-,Monthly,-,1,-,-
SAIL,"SailPoint, Inc.",9.01B,-,-,-,-,-,-,-,-,-
VIRT,"Virtu Financial, Inc.",8.98B,0.96,1.66%,12.66%,-,Quarterly,-,12,-,-
TTD,"The Trade Desk, Inc.",8.97B,-,-,-,-,-,-,-,-,-
VOYA,"Voya Financial, Inc.",8.96B,1.88,1.90%,28.41%,3.33%,Quarterly,7,14,32.48%,24.18%
RMBS,Rambus Inc.,8.95B,-,-,-,-,-,-,-,-,-
FR,"First Industrial Realty Trust, Inc.",8.95B,2.00,3.06%,68.78%,15.95%,Quarterly,12,14,15.39%,12.69%
REXR,"Rexford Industrial Realty, Inc.",8.94B,1.74,4.50%,-,1.61%,Quarterly,12,14,6.04%,13.16%
KT,KT Corporation,8.94B,0.67,3.66%,16.04%,-,Quarterly,1,7,3.18%,5.65%
FLS,Flowserve Corporation,8.94B,0.88,1.26%,32.33%,2.38%,Quarterly,-,20,2.44%,1.46%
IONS,"Ionis Pharmaceuticals, Inc.",8.93B,-,-,-,-,-,-,-,-,-
FPS,"Forgent Power Solutions, Inc.",8.90B,-,-,-,-,-,-,-,-,-
PSKY,Paramount Skydance Corporation,8.90B,0.20,2.52%,-,-,Quarterly,-,21,-29.88%,-26.93%
FROG,JFrog Ltd.,8.88B,-,-,-,-,-,-,-,-,-
CRNX,"Crinetics Pharmaceuticals, Inc.",8.84B,-,-,-,-,-,-,-,-,-
SOLS,"Solstice Advanced Materials, Inc.",8.84B,0.30,0.54%,19.21%,-,Quarterly,-,1,-,-
EAT,"Brinker International, Inc.",8.82B,0,-,-,-,-,-,-,4.29%,7.07%
OSK,Oshkosh Corporation,8.82B,2.28,1.60%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
VMI,"Valmont Industries, Inc.",8.81B,3.08,0.68%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
TTC,The Toro Company,8.79B,1.56,1.69%,44.81%,3.33%,Quarterly,22,43,5.50%,8.36%
SANM,Sanmina Corporation,8.78B,-,-,-,-,-,-,-,-,-
FCFS,"FirstCash Holdings, Inc.",8.77B,1.68,0.83%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
TTEK,"Tetra Tech, Inc.",8.77B,0.29,0.85%,17.15%,11.72%,Quarterly,11,13,12.01%,13.46%
BIO,"Bio-Rad Laboratories, Inc.",8.76B,-,-,-,-,-,-,-,-,-
FRO,Frontline plc,8.71B,1.76,4.50%,77.00%,133.58%,Quarterly,-,5,17.69%,12.98%
HQY,"HealthEquity, Inc.",8.71B,-,-,-,-,-,-,-,-,-
COLB,"Columbia Banking System, Inc.",8.71B,1.48,4.81%,58.13%,2.08%,Quarterly,3,30,1.22%,0.84%
WAL,Western Alliance Bancorporation,8.70B,1.68,2.08%,18.94%,8.61%,Quarterly,6,8,4.43%,10.40%
ATR,"AptarGroup, Inc.",8.69B,1.92,1.41%,32.80%,6.67%,Quarterly,32,34,7.40%,5.34%
CBSH,"Commerce Bancshares, Inc.",8.68B,1.10,1.82%,26.65%,5.95%,Quarterly,58,58,5.97%,5.68%
COMP,"Compass, Inc.",8.67B,-,-,-,-,-,-,-,-,-
BIO.B,"Bio-Rad Laboratories, Inc.",8.67B,-,-,-,-,-,-,-,-,-
ELPC,Companhia Paranaense de Energia - COPEL,8.66B,0.60,5.30%,345.26%,51.02%,Quarterly,1,3,-,-
KYMR,"Kymera Therapeutics, Inc.",8.66B,-,-,-,-,-,-,-,-,-
QGEN,Qiagen N.V.,8.65B,2.41,5.77%,136.08%,66.09%,Semi-Annual,2,3,23.96%,13.76%
SYRE,"Spyre Therapeutics, Inc.",8.61B,-,-,-,-,-,-,-,-,-
ZWS,Zurn Elkay Water Solutions Corporation,8.60B,0.44,0.85%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
KNSL,"Kinsale Capital Group, Inc.",8.58B,1.00,0.27%,3.41%,31.25%,Quarterly,9,11,15.87%,16.00%
BOKF,BOK Financial Corporation,8.58B,2.52,1.79%,23.76%,8.85%,Quarterly,12,22,4.59%,3.51%
SNEX,StoneX Group Inc.,8.57B,-,-,-,-,-,-,-,-,-
PTGX,"Protagonist Therapeutics, Inc.",8.55B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,8.55B,1.44,2.32%,38.38%,5.88%,Quarterly,33,44,6.27%,6.72%
CHYM,"Chime Financial, Inc.",8.54B,-,-,-,-,-,-,-,-,-
RHP,"Ryman Hospitality Properties, Inc.",8.51B,4.80,3.54%,124.87%,4.40%,Quarterly,3,5,31.27%,116.44%
CAE,CAE Inc.,8.49B,0,-,-,-,-,-,-,10.52%,6.57%
ESI,Element Solutions Inc,8.48B,0.32,0.92%,43.47%,-,Quarterly,-,7,-,-
BAH,Booz Allen Hamilton Holding Corporation,8.44B,2.36,3.36%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
VICR,Vicor Corporation,8.43B,0,-,-,-,-,-,-,-20.63%,-17.40%
GGAL,Grupo Financiero Galicia S.A.,8.41B,1.73,3.53%,"5,582.06%",-,-,-,14,51.83%,99.99%
AGCO,AGCO Corporation,8.41B,1.20,1.03%,11.32%,1.72%,Quarterly,-,14,-42.04%,-24.21%
JXN,Jackson Financial Inc.,8.40B,3.60,2.99%,-,13.33%,Quarterly,4,6,13.26%,-
EGO,Eldorado Gold Corporation,8.40B,0.15,0.47%,5.34%,-,-,-,1,25.99%,14.89%
KMX,"CarMax, Inc.",8.39B,-,-,-,-,-,-,-,-,-
XP,XP Inc.,8.38B,0.20,1.23%,19.97%,-,Annual,-,4,-,-
PRMB,Primo Brands Corporation,8.35B,0.48,2.09%,293.53%,-63.33%,Quarterly,-,11,13.62%,12.89%
HESM,Hess Midstream LP,8.34B,3.12,7.71%,107.17%,8.98%,Quarterly,8,10,10.01%,10.84%
VNO,Vornado Realty Trust,8.34B,0.74,1.82%,19.98%,-,-,-,36,-27.79%,-29.77%
KTOS,"Kratos Defense & Security Solutions, Inc.",8.22B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,8.22B,3.24,6.40%,130.95%,2.88%,Quarterly,3,5,2.28%,-
STN,Stantec Inc.,8.21B,0.67,0.94%,21.94%,8.08%,Quarterly,10,15,6.75%,6.09%
CNM,"Core & Main, Inc.",8.20B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",8.12B,-,-,-,-,-,-,-,-,-
MAAS,Maase Inc.,8.12B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.12B,19.85,7.30%,"1,046.94%",-14.24%,Semi-Annual,4,6,57.51%,40.64%
PRAX,"Praxis Precision Medicines, Inc.",8.11B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,8.11B,-,-,-,-,-,-,-,-,-
THG,"The Hanover Insurance Group, Inc.",8.11B,3.80,1.64%,17.32%,5.63%,Quarterly,5,22,5.65%,6.40%
MAC,The Macerich Company,8.06B,0.68,2.61%,-,-,Quarterly,-,33,1.00%,2.53%
TTAN,"ServiceTitan, Inc.",8.03B,-,-,-,-,-,-,-,-,-
IAG,IAMGOLD Corporation,8.03B,0,-,-,-,-,-,-,46.20%,33.03%
TAP,Molson Coors Beverage Company,8.02B,1.92,4.49%,-,3.24%,Quarterly,5,52,5.86%,41.22%
IDA,"IDACORP, Inc.",8.00B,3.52,2.44%,58.69%,2.33%,Quarterly,14,56,3.66%,4.39%
FAF,First American Financial Corporation,7.98B,2.20,2.81%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
TAP.A,Molson Coors Beverage Company,7.97B,1.91,4.55%,-,3.24%,Quarterly,5,22,5.86%,41.22%
RGEN,Repligen Corporation,7.97B,-,-,-,-,-,-,-,-,-
IMVT,"Immunovant, Inc.",7.97B,-,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,7.97B,0.72,0.68%,47.84%,9.38%,Quarterly,4,5,15.87%,47.58%
SNAP,Snap Inc.,7.96B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,7.92B,1.80,4.35%,21.06%,-,Quarterly,-,56,-,1.63%
VLY,Valley National Bancorp,7.90B,0.44,3.08%,37.29%,-,Quarterly,-,53,-,-
VIAV,Viavi Solutions Inc.,7.90B,-,-,-,-,-,-,-,-,-
QRVO,"Qorvo, Inc.",7.90B,-,-,-,-,-,-,-,-,-
PAYC,"Paycom Software, Inc.",7.88B,1.50,0.89%,17.52%,-,Quarterly,-,4,-,-
UGI,UGI Corporation,7.87B,1.50,4.09%,51.90%,-,Quarterly,39,56,1.02%,2.36%
ALGM,"Allegro MicroSystems, Inc.",7.86B,-,-,-,-,-,-,-,-,-
ZG,"Zillow Group, Inc.",7.85B,-,-,-,-,-,-,-,-,-
CBC,"Central Bancompany, Inc.",7.83B,0.48,1.47%,16.74%,-72.40%,Quarterly,7,18,9.67%,7.67%
AXS,AXIS Capital Holdings Limited,7.81B,1.76,1.66%,12.48%,-,Quarterly,-,24,0.19%,1.06%
YOU,"Clear Secure, Inc.",7.80B,0.80,1.37%,60.29%,0.67%,Quarterly,1,5,-,-
Z,"Zillow Group, Inc.",7.80B,-,-,-,-,-,-,-,-,-
SSD,"Simpson Manufacturing Co., Inc.",7.79B,1.20,0.63%,12.94%,3.51%,Quarterly,5,23,3.64%,4.21%
DBX,"Dropbox, Inc.",7.78B,-,-,-,-,-,-,-,-,-
ESE,ESCO Technologies Inc.,7.77B,0.32,0.11%,2.69%,-,Quarterly,-,18,-,-
SOBO,South Bow Corporation,7.77B,2.00,5.36%,99.00%,-,Quarterly,1,3,-,-
AG,First Majestic Silver Corp.,7.76B,0.04,0.23%,6.03%,80.61%,Quarterly,1,6,14.96%,-
BILI,Bilibili Inc.,7.75B,-,-,-,-,-,-,-,-,-
PCTY,Paylocity Holding Corporation,7.75B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,7.72B,-,-,-,-,-,-,-,-,-
AN,"AutoNation, Inc.",7.70B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.69B,2.22,2.74%,29.90%,3.85%,Quarterly,56,56,4.00%,3.83%
EMN,Eastman Chemical Company,7.69B,3.36,4.99%,97.27%,1.52%,Quarterly,16,33,2.29%,4.18%
CHRD,Chord Energy Corporation,7.68B,5.20,3.81%,-,-20.73%,Quarterly,-,6,-42.91%,-
BVN,Compañía de Minas Buenaventura S.A.A.,7.68B,1.14,3.76%,28.28%,288.43%,Semi-Annual,1,5,149.58%,73.11%
HR,Healthcare Realty Trust Incorporated,7.65B,0.96,4.40%,-,-22.58%,Quarterly,-,34,-8.18%,-4.44%
PCVX,"Vaxcyte, Inc.",7.65B,-,-,-,-,-,-,-,-,-
BIRK,Birkenstock Holding plc,7.64B,-,-,-,-,-,-,-,-,-
TRNO,Terreno Realty Corporation,7.63B,2.08,2.90%,50.97%,6.12%,Quarterly,12,16,9.14%,11.44%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
CAVA,"CAVA Group, Inc.",7.61B,-,-,-,-,-,-,-,-,-
SM,SM Energy Company,7.60B,0.88,2.77%,91.36%,5.00%,Quarterly,4,34,11.87%,111.18%
TGTX,"TG Therapeutics, Inc.",7.58B,-,-,-,-,-,-,-,-,-
PCOR,"Procore Technologies, Inc.",7.57B,-,-,-,-,-,-,-,-,-
