Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
PEGA,Pegasystems Inc.,5.34B,0.12,0.37%,9.61%,-,Quarterly,1,21,42.33%,23.59%
MTN,"Vail Resorts, Inc.",5.34B,8.88,5.93%,203.73%,-,Quarterly,-,16,3.80%,58.78%
MMSI,"Merit Medical Systems, Inc.",5.33B,-,-,-,-,-,-,-,-,-
GLNG,Golar LNG Limited,5.33B,1.00,1.92%,62.37%,-,Quarterly,-,4,25.99%,31.95%
SAIC,Science Applications International Corporation,5.32B,1.48,1.18%,16.64%,-,Quarterly,-,14,-,-
PSMT,"PriceSmart, Inc.",5.32B,1.40,0.79%,26.92%,11.11%,Semi-Annual,-,20,15.02%,14.87%
CPA,"Copa Holdings, S.A.",5.30B,6.84,5.28%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
FRVO,Fervo Energy Company,5.30B,-,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.29B,2.05,2.74%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
CAKE,The Cheesecake Factory Incorporated,5.29B,1.20,1.13%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
OII,"Oceaneering International, Inc.",5.29B,0,-,-,-,-,-,-,-15.09%,-1.89%
AXTI,"AXT, Inc.",5.28B,-,-,-,-,-,-,-,-,-
SHC,Sotera Health Company,5.28B,-,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.28B,1.32,4.40%,89.60%,-26.28%,Quarterly,-,13,0.01%,64.39%
CIGI,Colliers International Group Inc.,5.28B,0.30,0.29%,14.27%,-,Semi-Annual,-,14,-,24.57%
BGC,"BGC Group, Inc.",5.27B,0.08,0.72%,20.03%,-,Quarterly,2,19,25.99%,14.87%
ACIW,"ACI Worldwide, Inc.",5.27B,-,-,-,-,-,-,-,-,-
LAUR,"Laureate Education, Inc.",5.26B,0,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,5.25B,1.76,2.17%,-,2.34%,Quarterly,13,56,3.79%,7.66%
BMA,Banco Macro S.A.,5.23B,4.70,6.18%,-,116.16%,Monthly,-,5,78.79%,46.79%
CNX,CNX Resources Corporation,5.23B,0,-,-,-,-,-,-,-47.10%,-25.39%
GOLF,Acushnet Holdings Corp.,5.23B,1.02,1.14%,27.88%,8.89%,Quarterly,8,10,9.33%,8.90%
ADT,ADT Inc.,5.22B,0.22,3.05%,30.45%,-,Quarterly,-,9,16.26%,9.46%
PRM,"Perimeter Solutions, Inc.",5.21B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,5.21B,0.32,1.15%,17.62%,-,Quarterly,-,2,-,-
MRX,Marex Group Limited,5.20B,0.64,0.89%,11.92%,6.90%,Quarterly,1,3,-,-
ACAD,ACADIA Pharmaceuticals Inc.,5.20B,-,-,-,-,-,-,-,-,-
IRDM,Iridium Communications Inc.,5.20B,0.60,1.22%,69.03%,5.26%,Quarterly,2,4,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.19B,1.20,5.90%,458.84%,-,Quarterly,-,16,-,-
UNF,UniFirst Corporation,5.18B,1.46,0.51%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
EPAM,"EPAM Systems, Inc.",5.17B,-,-,-,-,-,-,-,-,-
EBC,"Eastern Bankshares, Inc.",5.17B,0.60,2.54%,32.09%,12.00%,Quarterly,4,6,11.87%,-
ANDG,Andersen Group Inc.,5.17B,-,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,5.17B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",5.16B,0.32,0.33%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
MIDD,The Middleby Corporation,5.16B,0,-,-,-,-,-,-,86.61%,45.40%
VSH,"Vishay Intertechnology, Inc.",5.14B,0.40,1.19%,192.78%,-,Quarterly,-,13,-,1.03%
PI,"Impinj, Inc.",5.14B,-,-,-,-,-,-,-,-,-
AMTM,"Amentum Holdings, Inc.",5.12B,-,-,-,-,-,-,-,-,-
CRSP,CRISPR Therapeutics AG,5.12B,-,-,-,-,-,-,-,-,-
NIQ,NIQ Global Intelligence plc,5.11B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,5.10B,1.55,13.94%,198.47%,-,Monthly,-,2,-,-
OGS,"ONE Gas, Inc.",5.09B,2.72,3.36%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
KVYO,"Klaviyo, Inc.",5.07B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,5.06B,0.20,0.15%,3.25%,-,Quarterly,-,23,-,-
WTM,"White Mountains Insurance Group, Ltd.",5.05B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
SLM,SLM Corporation,5.05B,0.52,1.94%,14.50%,-,Quarterly,2,8,5.73%,34.08%
CMBT,Cmb.Tech NV,5.05B,0.76,4.36%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
CNO,"CNO Financial Group, Inc.",5.04B,0.72,1.32%,24.87%,6.15%,Quarterly,13,15,6.58%,7.09%
MUR,Murphy Oil Corporation,5.04B,1.40,3.98%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
MYRG,MYR Group Inc.,5.04B,-,-,-,-,-,-,-,-,-
BB,BlackBerry Limited,5.03B,-,-,-,-,-,-,-,-,-
LBRDK,Liberty Broadband Corporation,5.02B,-,-,-,-,-,-,-,-,-
VRNS,"Varonis Systems, Inc.",5.02B,-,-,-,-,-,-,-,-,-
OCTV,Octave Intelligence plc,5.00B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.99B,0.48,2.03%,25.35%,-,Quarterly,-,24,-,-
LPX,Louisiana-Pacific Corporation,4.98B,1.20,1.69%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
MRP,"Millrose Properties, Inc.",4.97B,3.08,10.29%,104.97%,-,Quarterly,-,2,-,-
GHC,Graham Holdings Company,4.97B,7.52,0.64%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
ENPH,"Enphase Energy, Inc.",4.97B,-,-,-,-,-,-,-,-,-
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.96B,4.75,4.71%,73.86%,19.37%,Semi-Annual,2,6,12.86%,23.13%
PSN,Parsons Corporation,4.96B,-,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.95B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.94B,-,-,-,-,-,-,-,-,-
GEF,"Greif, Inc.",4.93B,2.48,2.86%,13.46%,6.48%,Quarterly,5,54,4.77%,5.50%
SKY,"Champion Homes, Inc.",4.93B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.93B,0.88,2.54%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
XMTR,"Xometry, Inc.",4.93B,-,-,-,-,-,-,-,-,-
SFBS,"ServisFirst Bancshares, Inc.",4.92B,1.52,1.69%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
SR,Spire Inc.,4.91B,3.30,3.97%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
ESAB,ESAB Corporation,4.91B,0.48,0.61%,15.23%,23.53%,Quarterly,3,5,25.99%,-
CE,Celanese Corporation,4.90B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
BILL,"BILL Holdings, Inc.",4.90B,-,-,-,-,-,-,-,-,-
TFSL,TFS Financial Corporation,4.90B,1.13,6.44%,313.89%,-,Quarterly,-,13,-,0.18%
INSW,"International Seaways, Inc.",4.89B,12.61,12.77%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
RDN,Radian Group Inc.,4.88B,1.02,2.77%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
ACHR,Archer Aviation Inc.,4.87B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.86B,-,-,-,-,-,-,-,-,-
CAR,"Avis Budget Group, Inc.",4.86B,0,-,-,-,-,-,-,33.53%,18.95%
PBLS,"Parabilis Medicines, Inc.",4.86B,-,-,-,-,-,-,-,-,-
IEP,Icahn Enterprises L.P.,4.86B,2.00,29.28%,-,-,Quarterly,-,22,-34.14%,-24.21%
DYN,"Dyne Therapeutics, Inc.",4.86B,-,-,-,-,-,-,-,-,-
PAY,"Paymentus Holdings, Inc.",4.83B,-,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.82B,0.78,2.22%,43.90%,3.70%,Annual,2,4,-,-
TPC,Tutor Perini Corporation,4.82B,0.24,0.26%,11.64%,-,Quarterly,-,2,65.10%,35.10%
KLIC,"Kulicke and Soffa Industries, Inc.",4.82B,0.82,0.89%,37.51%,0.61%,Quarterly,8,9,3.48%,8.71%
UFPI,"UFP Industries, Inc.",4.80B,1.44,1.65%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
BIPC,Brookfield Infrastructure Corporation,4.80B,1.82,4.67%,-,5.90%,Quarterly,5,7,5.99%,5.97%
EWTX,"Edgewise Therapeutics, Inc.",4.79B,-,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.79B,-,-,-,-,-,-,-,-,-
CHH,"Choice Hotels International, Inc.",4.78B,1.15,1.07%,16.20%,-,Quarterly,1,23,3.08%,38.58%
CUZ,Cousins Properties Incorporated,4.77B,1.28,4.41%,"3,338.90%",-,Quarterly,-,47,-,0.96%
ALH,Alliance Laundry Holdings Inc.,4.77B,-,-,-,-,-,-,-,-,-
HAE,Haemonetics Corporation,4.76B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.74B,0.66,1.75%,19.89%,4.76%,Quarterly,6,19,8.97%,9.46%
SEI,"Solaris Energy Infrastructure, Inc.",4.74B,0.48,0.77%,55.21%,-,Quarterly,-,9,3.34%,2.71%
ALK,"Alaska Air Group, Inc.",4.73B,0,-,-,-,-,-,-,8.20%,19.90%
LFST,"LifeStance Health Group, Inc.",4.72B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.72B,1.62,3.05%,-,4.52%,Quarterly,4,6,12.76%,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.70B,0.07,1.39%,16.88%,-,-,3,9,8.88%,14.51%
TDW,Tidewater Inc.,4.68B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,4.68B,0.67,0.97%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
WAY,Waystar Holding Corp.,4.66B,-,-,-,-,-,-,-,-,-
INDV,"Indivior Pharmaceuticals, Inc.",4.65B,0,-,-,-,-,-,-,-,-
MANE,"Veradermics, Incorporated",4.65B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.64B,0.76,3.13%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
EPR,EPR Properties,4.62B,3.72,6.16%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
PTEN,"Patterson-UTI Energy, Inc.",4.62B,0.40,3.30%,-,18.75%,Quarterly,-,23,5.90%,36.56%
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.61B,-,-,-,-,-,-,-,-,-
MTH,Meritage Homes Corporation,4.61B,1.92,2.72%,40.03%,13.04%,Quarterly,3,4,88.90%,68.25%
ICUI,"ICU Medical, Inc.",4.60B,-,-,-,-,-,-,-,-,-
ANF,Abercrombie & Fitch Co.,4.59B,0,-,-,-,-,-,-,-,-
GFF,Griffon Corporation,4.59B,0.88,0.87%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
SKT,Tanger Inc.,4.58B,1.25,3.26%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
CNR,"Core Natural Resources, Inc.",4.57B,0.40,0.43%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
DIOD,Diodes Incorporated,4.56B,0,-,-,-,-,-,-,-,-
CELC,Celcuity Inc.,4.56B,-,-,-,-,-,-,-,-,-
FHI,"Federated Hermes, Inc.",4.55B,1.52,2.38%,28.26%,10.77%,Quarterly,-,29,9.39%,-7.09%
USAR,"USA Rare Earth, Inc.",4.53B,-,-,-,-,-,-,-,-,-
GEF.B,"Greif, Inc.",4.52B,3.44,3.10%,18.68%,6.50%,Quarterly,5,25,4.78%,5.52%
CENX,Century Aluminum Company,4.52B,0,-,-,-,-,-,-,-,-
RLAY,"Relay Therapeutics, Inc.",4.52B,-,-,-,-,-,-,-,-,-
IBOC,International Bancshares Corporation,4.52B,1.46,2.01%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
FELE,"Franklin Electric Co., Inc.",4.51B,1.12,1.10%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
ALM,Almonty Industries Inc.,4.50B,0,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.50B,2.12,2.58%,44.29%,1.92%,Quarterly,5,8,3.36%,5.79%
CVCO,"Cavco Industries, Inc.",4.50B,-,-,-,-,-,-,-,-,-
BCO,The Brink's Company,4.50B,1.02,0.93%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
BOX,"Box, Inc.",4.49B,-,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.49B,1.32,1.05%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
TGS,Transportadora de Gas del Sur S.A.,4.49B,0,-,-,-,-,-,1,-2.90%,-1.75%
AQN,Algonquin Power & Utilities Corp.,4.48B,0.26,4.49%,147.41%,-,Quarterly,-,16,-23.41%,-16.38%
CECO,CECO Environmental Corp.,4.48B,0,-,-,-,-,-,-,9.77%,15.76%
CVSA,Covista Inc.,4.47B,0,-,-,-,-,-,-,1.92%,5.92%
CON,"Concentra Group Holdings Parent, Inc.",4.47B,0.25,0.71%,16.37%,-,Quarterly,1,3,-,-
NVST,Envista Holdings Corporation,4.47B,-,-,-,-,-,-,-,-,-
CLMT,"Calumet, Inc.",4.47B,0,-,-,-,-,-,-,4.23%,8.29%
PAM,Pampa Energía S.A.,4.46B,0,-,-,-,-,-,-,-,-
FBP,First BanCorp.,4.45B,0.80,2.73%,33.72%,11.43%,Quarterly,7,9,13.04%,24.57%
DOCS,"Doximity, Inc.",4.45B,-,-,-,-,-,-,-,-,-
BRC,Brady Corporation,4.44B,0.98,1.04%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
MEOH,Methanex Corporation,4.43B,0.74,1.29%,64.80%,-,Quarterly,-,25,0.92%,25.52%
TNL,Travel + Leisure Co.,4.43B,2.40,3.32%,65.82%,8.26%,Quarterly,4,20,10.48%,14.48%
LUNR,"Intuitive Machines, Inc.",4.42B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",4.42B,-,-,-,-,-,-,-,-,-
HP,"Helmerich & Payne, Inc.",4.42B,1.00,2.26%,-,-,Quarterly,-,56,-19.82%,-
UCB,"United Community Banks, Inc.",4.41B,1.04,2.85%,34.01%,4.12%,Quarterly,11,13,3.54%,5.85%
RHI,Robert Half Inc.,4.40B,2.36,5.39%,205.16%,2.61%,Quarterly,22,23,8.07%,9.78%
HGTY,"Hagerty, Inc.",4.40B,-,-,-,-,-,-,-,-,-
ELVN,"Enliven Therapeutics, Inc.",4.40B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.40B,0.80,0.55%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
LIVN,LivaNova PLC,4.40B,-,-,-,-,-,-,-,-,-
NSIT,"Insight Enterprises, Inc.",4.38B,-,-,-,-,-,-,-,-,-
FLY,Firefly Aerospace Inc.,4.38B,-,-,-,-,-,-,-,-,-
AKO.B,Embotelladora Andina S.A.,4.38B,0.74,2.46%,33.04%,-,Semi-Annual,1,30,7.64%,4.40%
AKO.A,Embotelladora Andina S.A.,4.38B,0.67,2.79%,40.87%,-,Semi-Annual,1,30,7.64%,4.40%
CBT,Cabot Corporation,4.35B,1.89,2.24%,53.13%,4.83%,Quarterly,14,56,6.21%,5.68%
SLGN,Silgan Holdings Inc.,4.35B,0.84,2.04%,32.96%,5.06%,Quarterly,21,23,5.84%,8.98%
NWE,"NorthWestern Energy Group, Inc.",4.34B,2.68,3.80%,96.74%,1.52%,Quarterly,20,22,1.54%,1.65%
SLG,SL Green Realty Corp.,4.34B,3.09,5.44%,-,-17.36%,-,-,30,-9.91%,-14.63%
TCBI,"Texas Capital Bancshares, Inc.",4.34B,0.80,0.80%,5.18%,-,Quarterly,-,1,-,-
VNT,Vontier Corporation,4.33B,0.10,0.31%,4.12%,-,Quarterly,-,6,-,-
NP,Neptune Insurance Holdings Inc.,4.32B,-,-,-,-,-,-,-,-,-
BULL,Webull Corporation,4.31B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,4.30B,9.00,0.20%,1.36%,-,Quarterly,-,10,-,-
MDU,"MDU Resources Group, Inc.",4.30B,0.58,2.84%,61.15%,6.60%,Quarterly,1,56,-10.67%,-7.84%
PRIM,Primoris Services Corporation,4.30B,0.32,0.40%,12.46%,-,Quarterly,2,19,10.06%,5.92%
LAZ,"Lazard, Inc.",4.29B,2.00,4.54%,98.50%,-,Quarterly,-,22,-,1.25%
VVV,Valvoline Inc.,4.29B,0,-,-,-,-,-,-,5.07%,17.68%
TNGX,"Tango Therapeutics, Inc.",4.29B,-,-,-,-,-,-,-,-,-
CATY,Cathay General Bancorp,4.28B,1.52,2.37%,29.73%,5.88%,Quarterly,-,36,1.92%,3.04%
CRGY,Crescent Energy Company,4.28B,0.48,3.71%,259.07%,-,Quarterly,-,5,-6.11%,-
BFH,"Bread Financial Holdings, Inc.",4.27B,0.92,0.83%,7.21%,9.52%,Quarterly,1,11,3.08%,1.84%
KFY,Korn Ferry,4.27B,2.20,2.62%,42.16%,21.18%,Quarterly,5,12,48.43%,37.44%
CNS,"Cohen & Steers, Inc.",4.26B,2.68,3.24%,82.45%,7.35%,Quarterly,3,23,5.18%,-0.82%
ITGR,Integer Holdings Corporation,4.25B,-,-,-,-,-,-,-,-,-
CDP,COPT Defense Properties,4.25B,1.28,3.47%,89.17%,4.55%,Quarterly,3,35,3.83%,2.83%
DAVE,Dave Inc.,4.25B,-,-,-,-,-,-,-,-,-
ARX,Accelerant Holdings,4.25B,-,-,-,-,-,-,-,-,-
KRC,Kilroy Realty Corporation,4.25B,2.16,5.97%,150.54%,-,Quarterly,-,30,-,1.55%
COLD,"Americold Realty Trust, Inc.",4.24B,0.92,6.19%,-,2.22%,Quarterly,1,9,1.49%,1.36%
LEGN,Legend Biotech Corporation,4.24B,-,-,-,-,-,-,-,-,-
FSLY,"Fastly, Inc.",4.24B,-,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.22B,0.36,0.97%,24.82%,26.92%,Quarterly,3,5,48.88%,-
SIM,"Grupo Simec, S.A.B. de C.V.",4.22B,0,-,-,-,-,-,-,-,-
BWIN,"The Baldwin Insurance Group, Inc.",4.21B,-,-,-,-,-,-,-,-,-
ITRI,"Itron, Inc.",4.21B,-,-,-,-,-,-,-,-,-
CNK,"Cinemark Holdings, Inc.",4.21B,0.36,0.98%,19.51%,50.00%,Quarterly,-,2,65.10%,-23.57%
CCC,CCC Intelligent Solutions Holdings Inc.,4.21B,-,-,-,-,-,-,-,-,-
ACLS,"Axcelis Technologies, Inc.",4.18B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.18B,1.02,1.50%,27.53%,-,Quarterly,3,5,4.45%,38.52%
WSFS,WSFS Financial Corporation,4.17B,0.80,0.98%,12.43%,15.63%,Quarterly,1,29,7.24%,8.16%
CGAU,Centerra Gold Inc.,4.17B,0.22,1.03%,6.89%,9.57%,Quarterly,-,7,3.15%,6.86%
PHI,PLDT Inc.,4.16B,1.10,5.82%,50.43%,-9.10%,Semi-Annual,-,22,-7.84%,-1.14%
BNL,"Broadstone Net Lease, Inc.",4.16B,1.17,5.63%,154.57%,0.65%,Quarterly,5,7,1.70%,2.94%
EROC,"ERock, Inc.",4.16B,-,-,-,-,-,-,-,-,-
MIAX,"Miami International Holdings, Inc.",4.16B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",4.15B,-,-,-,-,-,-,-,-,-
SITE,"SiteOne Landscape Supply, Inc.",4.15B,-,-,-,-,-,-,-,-,-
MAT,"Mattel, Inc.",4.14B,0,-,-,-,-,-,-,-4.90%,2.15%
WSC,WillScot Holdings Corporation,4.14B,0.28,1.23%,-,-,Quarterly,-,2,-,-
OPLN,"OPENLANE, Inc.",4.11B,0,-,-,-,-,-,-,-8.98%,-2.42%
SYNA,Synaptics Incorporated,4.10B,-,-,-,-,-,-,-,-,-
FCN,"FTI Consulting, Inc.",4.09B,-,-,-,-,-,-,-,-,-
ATMU,Atmus Filtration Technologies Inc.,4.07B,0.24,0.48%,9.20%,9.76%,Quarterly,1,3,-,-
CVBF,CVB Financial Corp.,4.05B,0.80,3.47%,55.82%,-,Quarterly,-,38,-,2.13%
MANU,Manchester United plc,4.05B,0,-,-,-,-,-,-,14.47%,3.71%
THO,"THOR Industries, Inc.",4.05B,2.08,2.67%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
WSBC,"WesBanco, Inc.",4.05B,1.52,3.60%,43.91%,2.72%,Quarterly,15,50,2.80%,3.04%
INDB,Independent Bank Corp.,4.04B,2.56,3.00%,46.39%,6.03%,Quarterly,15,33,4.43%,5.53%
TLX,Telix Pharmaceuticals Limited,4.04B,-,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",4.04B,0.80,3.99%,22.66%,-,Quarterly,-,54,-,21.67%
PARR,"Par Pacific Holdings, Inc.",4.03B,-,-,-,-,-,-,-,-,-
PLNT,"Planet Fitness, Inc.",4.03B,0,-,-,-,-,-,-,-,-
AEHR,"Aehr Test Systems, Inc.",4.02B,-,-,-,-,-,-,-,-,-
SUNC,SunocoCorp LLC,4.01B,4.01,5.15%,-,-,Quarterly,-,1,-,-
CRK,"Comstock Resources, Inc.",4.01B,0,-,-,-,-,-,-,-,-
SKYW,"SkyWest, Inc.",4.00B,0,-,-,-,-,-,-,29.54%,25.59%
DLO,DLocal Limited,4.00B,0.19,1.42%,28.92%,-,Annual,-,2,-,-
TENB,"Tenable Holdings, Inc.",4.00B,-,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",3.99B,0,-,-,-,-,-,-,2.59%,3.69%
AVNT,Avient Corporation,3.99B,1.10,2.53%,59.41%,2.58%,Quarterly,14,16,3.77%,5.45%
VAC,Marriott Vacations Worldwide Corporation,3.96B,3.20,2.78%,-,1.92%,Quarterly,5,13,4.69%,42.65%
TAC,TransAlta Corporation,3.95B,0.20,1.57%,-,9.25%,Quarterly,6,25,6.28%,6.67%
IRT,"Independence Realty Trust, Inc.",3.95B,0.72,4.40%,401.77%,6.15%,Quarterly,4,14,5.96%,7.53%
SEZL,Sezzle Inc.,3.95B,-,-,-,-,-,-,-,-,-
WBI,WaterBridge Infrastructure LLC,3.94B,0.20,0.63%,63.74%,-,Quarterly,-,1,-,-
DORM,"Dorman Products, Inc.",3.94B,0,-,-,-,-,-,-,-,-
TDS,"Telephone and Data Systems, Inc.",3.93B,0.16,0.47%,5.51%,-,Quarterly,53,53,-39.71%,-25.35%
HTFL,"HeartFlow, Inc.",3.93B,-,-,-,-,-,-,-,-,-
ADPT,Adaptive Biotechnologies Corporation,3.92B,-,-,-,-,-,-,-,-,-
QTWO,"Q2 Holdings, Inc.",3.92B,-,-,-,-,-,-,-,-,-
PSUS,"Pershing Square USA, Ltd.",3.92B,-,-,-,-,-,-,-,-,-
AMLX,"Amylyx Pharmaceuticals, Inc.",3.91B,-,-,-,-,-,-,-,-,-
PFSI,"PennyMac Financial Services, Inc.",3.91B,1.20,1.59%,16.48%,-,Quarterly,2,9,14.47%,9.86%
SKE,Skeena Resources Limited,3.90B,-,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",3.90B,-,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,3.89B,-,-,-,-,-,-,-,-,-
RNST,Renasant Corporation,3.89B,0.96,2.25%,28.81%,6.82%,Quarterly,1,34,2.22%,1.33%
VKTX,"Viking Therapeutics, Inc.",3.89B,-,-,-,-,-,-,-,-,-
MWA,"Mueller Water Products, Inc.",3.89B,0.28,1.12%,19.72%,4.48%,Quarterly,11,21,4.69%,4.94%
SXI,Standex International Corporation,3.89B,1.36,0.42%,15.69%,6.25%,Quarterly,15,56,6.69%,7.21%
DNLI,Denali Therapeutics Inc.,3.89B,-,-,-,-,-,-,-,-,-
OLED,Universal Display Corporation,3.88B,2.00,2.37%,48.27%,11.43%,Quarterly,8,10,13.04%,21.06%
MCHB,Mechanics Bancorp,3.88B,2.80,16.70%,106.63%,-,Quarterly,-,6,15.37%,10.98%
HAFN,Hafnia Limited,3.88B,0.73,9.41%,81.30%,-19.99%,Quarterly,-,4,-,-
LMND,"Lemonade, Inc.",3.88B,-,-,-,-,-,-,-,-,-
MSGE,Madison Square Garden Entertainment Corp.,3.87B,-,-,-,-,-,-,-,-,-
USAC,"USA Compression Partners, LP",3.87B,2.10,7.87%,195.42%,-,Quarterly,-,9,-,-
BANF,BancFirst Corporation,3.86B,1.96,1.71%,26.45%,6.52%,Quarterly,28,34,7.00%,7.58%
VEON,VEON Ltd.,3.86B,0,-,-,-,-,-,-,9.18%,52.72%
PII,Polaris Inc.,3.85B,2.72,4.02%,-,1.50%,Quarterly,29,40,1.52%,1.55%
AYA,Aya Gold & Silver Inc.,3.84B,-,-,-,-,-,-,-,-,-
JOE,The St. Joe Company,3.83B,0.64,0.95%,30.02%,14.29%,Quarterly,5,7,15.07%,15.60%
OTTR,Otter Tail Corporation,3.83B,2.31,2.53%,49.88%,10.53%,Quarterly,12,56,9.38%,7.95%
MIR,"Mirion Technologies, Inc.",3.82B,-,-,-,-,-,-,-,-,-
GPCR,Structure Therapeutics Inc.,3.82B,-,-,-,-,-,-,-,-,-
WK,Workiva Inc.,3.81B,-,-,-,-,-,-,-,-,-
CALM,"Cal-Maine Foods, Inc.",3.81B,4.81,5.93%,72.58%,-28.96%,Quarterly,1,6,-2.25%,169.26%
GNW,"Genworth Financial, Inc.",3.81B,0,-,-,-,-,-,-,22.16%,20.34%
SRAD,Sportradar Group AG,3.80B,-,-,-,-,-,-,-,-,-
IRTC,"iRhythm Holdings, Inc.",3.80B,-,-,-,-,-,-,-,-,-
APLE,"Apple Hospitality REIT, Inc.",3.79B,0.96,5.97%,130.24%,-4.95%,Monthly,-,12,-2.00%,116.89%
CSTM,Constellium SE,3.79B,-,-,-,-,-,-,-,-,-
LOPE,"Grand Canyon Education, Inc.",3.78B,-,-,-,-,-,-,-,-,-
RCUS,"Arcus Biosciences, Inc.",3.76B,-,-,-,-,-,-,-,-,-
MHO,"M/I Homes, Inc.",3.76B,0,-,-,-,-,-,-,-,-
CAAP,Corporación América Airports S.A.,3.75B,-,-,-,-,-,-,-,-,-
ARIS,Aris Mining Corporation,3.74B,0,-,-,-,-,-,-,-,-
BLSH,Bullish,3.73B,-,-,-,-,-,-,-,-,-
RXO,"RXO, Inc.",3.73B,-,-,-,-,-,-,-,-,-
COCO,"The Vita Coco Company, Inc.",3.73B,-,-,-,-,-,-,-,-,-
MNDY,monday.com Ltd.,3.72B,-,-,-,-,-,-,-,-,-
KNF,Knife River Corporation,3.72B,-,-,-,-,-,-,-,-,-
JOYY,JOYY Inc.,3.72B,6.00,8.14%,109.24%,156.99%,Quarterly,1,2,33.04%,21.17%
SMR,NuScale Power Corporation,3.71B,-,-,-,-,-,-,-,-,-
