Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
STVN,Stevanato Group S.p.A.,5.71B,0.06,0.30%,11.15%,1.13%,Annual,1,5,2.63%,-
BXSL,Blackstone Secured Lending Fund,5.69B,3.08,12.62%,243.24%,-,Quarterly,-,6,3.60%,-
XENE,Xenon Pharmaceuticals Inc.,5.68B,-,-,-,-,-,-,-,-,-
EXP,Eagle Materials Inc.,5.68B,1.00,0.54%,7.89%,-,Quarterly,-,23,-,14.87%
RUSHB,"Rush Enterprises, Inc.",5.68B,0.56,1.12%,25.30%,6.85%,Quarterly,7,9,9.75%,11.14%
POR,Portland General Electric Company,5.67B,2.21,4.56%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
AUB,Atlantic Union Bankshares Corporation,5.67B,1.48,3.76%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
LGND,Ligand Pharmaceuticals Incorporated,5.67B,0,-,-,-,-,-,-,-,-
MCY,Mercury General Corporation,5.67B,1.27,1.25%,7.51%,-,Quarterly,-,41,-,-12.88%
ABCB,Ameris Bancorp,5.66B,0.80,0.95%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
ROAD,"Construction Partners, Inc.",5.66B,-,-,-,-,-,-,-,-,-
RUSHA,"Rush Enterprises, Inc.",5.64B,0.56,1.16%,25.30%,6.85%,Quarterly,7,9,9.75%,11.14%
CMBT,Cmb.Tech NV,5.62B,0.76,3.94%,25.10%,-,Quarterly,-,12,-13.43%,11.92%
ASB,Associated Banc-Corp,5.60B,0.96,3.20%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
BYD,Boyd Gaming Corporation,5.59B,0.80,1.04%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
FTDR,"Frontdoor, Inc.",5.58B,-,-,-,-,-,-,-,-,-
WHD,"Cactus, Inc.",5.58B,0.60,0.88%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
RRR,"Red Rock Resorts, Inc.",5.57B,2.04,3.65%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
ENVA,"Enova International, Inc.",5.56B,-,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",5.56B,1.84,4.08%,32.46%,11.33%,Quarterly,10,56,13.06%,10.17%
ERAS,"Erasca, Inc.",5.55B,-,-,-,-,-,-,-,-,-
RLI,RLI Corp.,5.55B,4.72,7.88%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
TFX,Teleflex Incorporated,5.55B,1.36,1.04%,-,-,Quarterly,-,50,-,-
NOVT,Novanta Inc.,5.54B,-,-,-,-,-,-,-,-,-
BIRK,Birkenstock Holding plc,5.54B,-,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,5.52B,1.40,3.64%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
PTCT,"PTC Therapeutics, Inc.",5.51B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.47B,1.12,4.90%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
NAVN,"Navan, Inc.",5.47B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.47B,1.64,1.25%,44.20%,-,Quarterly,-,56,-,1.01%
FLG,"Flagstar Bank, National Association",5.47B,0.04,0.31%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
OBDC,Blue Owl Capital Corporation,5.46B,1.26,11.37%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
SAIC,Science Applications International Corporation,5.44B,1.48,1.17%,17.34%,-,Quarterly,-,14,-,-
RITM,Rithm Capital Corp.,5.44B,1.00,10.27%,166.28%,-,Quarterly,-,14,-,5.92%
BKH,Black Hills Corporation,5.44B,2.81,3.92%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
BBUC,Brookfield Business Corporation,5.42B,0.25,0.94%,-,-,Quarterly,-,11,-,8.45%
PECO,"Phillips Edison & Company, Inc.",5.42B,1.38,3.58%,121.16%,5.80%,Monthly,5,7,5.24%,30.40%
WFG,West Fraser Timber Co. Ltd.,5.41B,1.28,1.87%,-,-,Quarterly,5,15,2.17%,13.74%
PI,"Impinj, Inc.",5.40B,-,-,-,-,-,-,-,-,-
PIPR,Piper Sandler Companies,5.40B,2.05,2.68%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
GLNG,Golar LNG Limited,5.40B,1.00,1.89%,69.01%,-,Quarterly,-,4,25.99%,31.95%
IBP,"Installed Building Products, Inc.",5.40B,1.56,0.76%,16.79%,5.70%,Quarterly,4,6,14.85%,-
NJR,New Jersey Resources Corporation,5.39B,2.00,3.73%,55.32%,5.48%,Quarterly,30,56,6.58%,7.20%
CROX,"Crocs, Inc.",5.39B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",5.39B,-,-,-,-,-,-,-,-,-
SIGI,"Selective Insurance Group, Inc.",5.38B,1.72,1.90%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
MTRN,Materion Corporation,5.36B,0.58,0.23%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
WPP,WPP plc,5.35B,0.97,3.92%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
OZK,Bank OZK,5.35B,1.92,3.91%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
EXLS,"ExlService Holdings, Inc.",5.35B,-,-,-,-,-,-,-,-,-
BLSH,Bullish,5.33B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,5.32B,1.16,4.47%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
CNX,CNX Resources Corporation,5.31B,0,-,-,-,-,-,-,-47.10%,-25.39%
AX,"Axos Financial, Inc.",5.29B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,5.29B,2.40,2.50%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
CPA,"Copa Holdings, S.A.",5.29B,6.84,5.32%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
MRX,Marex Group Limited,5.28B,0.64,0.88%,11.92%,6.90%,Quarterly,1,3,-,-
TTAN,"ServiceTitan, Inc.",5.27B,-,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",5.26B,-,-,-,-,-,-,-,-,-
NIQ,NIQ Global Intelligence plc,5.26B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.26B,-,-,-,-,-,-,-,-,-
GXO,"GXO Logistics, Inc.",5.26B,-,-,-,-,-,-,-,-,-
MAIN,Main Street Capital Corporation,5.26B,4.38,7.79%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
KLAR,Klarna Group plc,5.24B,-,-,-,-,-,-,-,-,-
SHC,Sotera Health Company,5.24B,-,-,-,-,-,-,-,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.24B,1.20,5.85%,458.84%,-,Quarterly,-,16,-,-
BCPC,Balchem Corporation,5.24B,0.96,0.58%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
BMA,Banco Macro S.A.,5.23B,4.34,5.50%,149.33%,116.16%,-,-,5,78.79%,46.79%
DFTX,"Definium Therapeutics, Inc.",5.23B,-,-,-,-,-,-,-,-,-
NXST,"Nexstar Media Group, Inc.",5.21B,7.44,4.31%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
GVA,Granite Construction Incorporated,5.20B,0.52,0.44%,-,-,Quarterly,-,37,-,-
QLYS,"Qualys, Inc.",5.20B,-,-,-,-,-,-,-,-,-
MC,Moelis & Company,5.19B,2.60,4.06%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
VRNS,"Varonis Systems, Inc.",5.18B,-,-,-,-,-,-,-,-,-
VFC,V.F. Corporation,5.18B,0.36,2.73%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
VSNT,"Versant Media Group, Inc.",5.18B,1.50,4.03%,20.65%,-,Quarterly,-,1,-,-
UEC,Uranium Energy Corp.,5.17B,-,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.17B,-,-,-,-,-,-,-,-,-
HCC,"Warrior Met Coal, Inc.",5.16B,0.32,0.32%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
SEI,"Solaris Energy Infrastructure, Inc.",5.16B,0.48,0.71%,55.21%,-,Quarterly,-,9,3.34%,2.71%
MMSI,"Merit Medical Systems, Inc.",5.16B,-,-,-,-,-,-,-,-,-
SPHR,Sphere Entertainment Co.,5.15B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,5.15B,0.32,1.15%,17.62%,-,Quarterly,-,2,-,-
ADT,ADT Inc.,5.15B,0.22,3.12%,30.45%,-,Quarterly,-,9,16.26%,9.46%
WH,"Wyndham Hotels & Resorts, Inc.",5.14B,1.72,2.47%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
PSMT,"PriceSmart, Inc.",5.14B,1.40,0.82%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
INSW,"International Seaways, Inc.",5.13B,12.61,12.17%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
CAKE,The Cheesecake Factory Incorporated,5.11B,1.20,1.17%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
RGTI,"Rigetti Computing, Inc.",5.10B,-,-,-,-,-,-,-,-,-
VSH,"Vishay Intertechnology, Inc.",5.09B,0.40,1.20%,192.78%,-,Quarterly,-,13,-,1.03%
OII,"Oceaneering International, Inc.",5.08B,0,-,-,-,-,-,-,-15.09%,-1.89%
CNO,"CNO Financial Group, Inc.",5.08B,0.72,1.31%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
CE,Celanese Corporation,5.06B,0.12,0.26%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
FND,"Floor & Decor Holdings, Inc.",5.04B,-,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.04B,1.32,4.61%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
CRC,California Resources Corporation,5.04B,1.62,2.89%,-,4.52%,Quarterly,4,6,12.76%,-
ACMR,"ACM Research, Inc.",5.01B,-,-,-,-,-,-,-,-,-
IRDM,Iridium Communications Inc.,5.01B,0.60,1.27%,69.03%,5.26%,Quarterly,2,4,-,-
CRSP,CRISPR Therapeutics AG,5.00B,-,-,-,-,-,-,-,-,-
CLMT,"Calumet, Inc.",4.99B,0,-,-,-,-,-,-,4.23%,8.29%
CVI,"CVR Energy, Inc.",4.99B,0.40,0.81%,29.13%,-,Semi-Annual,-,1,-62.85%,-47.24%
MTN,"Vail Resorts, Inc.",4.99B,8.88,6.35%,203.73%,-,Quarterly,-,16,3.80%,58.78%
LAUR,"Laureate Education, Inc.",4.98B,0,-,-,-,-,-,-,-,-
IEP,Icahn Enterprises L.P.,4.98B,2.00,28.57%,-,-,Quarterly,-,22,-34.14%,-24.21%
BULL,Webull Corporation,4.98B,-,-,-,-,-,-,-,-,-
GOLF,Acushnet Holdings Corp.,4.97B,1.02,1.20%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
UNF,UniFirst Corporation,4.97B,1.46,0.53%,23.02%,4.29%,Quarterly,8,44,5.60%,7.86%
LFST,"LifeStance Health Group, Inc.",4.96B,-,-,-,-,-,-,-,-,-
BETA,"BETA Technologies, Inc.",4.95B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,4.94B,0,-,-,-,-,-,-,7.72%,4.56%
GBTG,"Global Business Travel Group, Inc.",4.94B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",4.94B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",4.93B,3.08,10.36%,104.97%,-,Quarterly,-,2,-,-
PAM,Pampa Energía S.A.,4.91B,0,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,4.91B,1.55,14.47%,198.47%,-,Monthly,-,2,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.90B,0.40,3.11%,-,18.75%,Quarterly,-,23,5.90%,36.56%
CSW,"CSW Industrials, Inc.",4.90B,1.20,0.40%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
MIDD,The Middleby Corporation,4.90B,0,-,-,-,-,-,-,86.62%,45.40%
SLM,SLM Corporation,4.89B,0.52,2.01%,14.50%,-,Quarterly,2,8,5.73%,34.08%
PSN,Parsons Corporation,4.89B,-,-,-,-,-,-,-,-,-
MEOH,Methanex Corporation,4.87B,0.74,1.18%,64.80%,-,Quarterly,-,25,0.92%,25.52%
FBIN,"Fortune Brands Innovations, Inc.",4.86B,1.04,2.59%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
OGS,"ONE Gas, Inc.",4.86B,2.72,3.50%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
NSIT,"Insight Enterprises, Inc.",4.85B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",4.85B,-,-,-,-,-,-,-,-,-
CRGY,Crescent Energy Company,4.84B,0.48,3.27%,259.07%,-,Quarterly,-,5,-6.11%,-
CNR,"Core Natural Resources, Inc.",4.84B,0.40,0.41%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
WTM,"White Mountains Insurance Group, Ltd.",4.84B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.83B,1.70,4.57%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
EWTX,"Edgewise Therapeutics, Inc.",4.82B,-,-,-,-,-,-,-,-,-
GHC,Graham Holdings Company,4.82B,7.52,0.66%,6.09%,4.44%,Quarterly,9,13,4.45%,4.48%
ENPH,"Enphase Energy, Inc.",4.80B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.80B,0.48,2.08%,25.35%,-,Quarterly,-,24,-,-
ACAD,ACADIA Pharmaceuticals Inc.,4.80B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,4.78B,0.20,0.16%,3.25%,-,Quarterly,-,23,-,-
HAFN,Hafnia Limited,4.77B,1.11,11.85%,85.42%,76.13%,Quarterly,-,4,-,-
CIGI,Colliers International Group Inc.,4.77B,0.30,0.32%,14.27%,-,Semi-Annual,-,14,-,24.57%
OCTV,Octave Intelligence plc,4.76B,-,-,-,-,-,-,-,-,-
AMTM,"Amentum Holdings, Inc.",4.76B,-,-,-,-,-,-,-,-,-
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.76B,4.75,4.86%,73.79%,19.37%,Semi-Annual,2,6,12.86%,23.13%
TFSL,TFS Financial Corporation,4.74B,1.27,7.47%,352.79%,3.10%,Quarterly,-,13,1.02%,0.75%
SR,Spire Inc.,4.74B,3.30,4.12%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
TGS,Transportadora de Gas del Sur S.A.,4.74B,0,-,-,-,-,-,1,-2.90%,-1.75%
EBC,"Eastern Bankshares, Inc.",4.73B,0.60,2.78%,32.09%,12.00%,Quarterly,4,6,11.87%,-
SON,Sonoco Products Company,4.73B,2.16,4.49%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
FFIN,"First Financial Bankshares, Inc.",4.72B,0.88,2.67%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
RDN,Radian Group Inc.,4.71B,1.02,2.86%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
HRI,Herc Holdings Inc.,4.71B,2.80,1.95%,191.13%,1.27%,Quarterly,4,6,4.23%,-
MMYT,MakeMyTrip Limited,4.71B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,4.71B,1.20,1.78%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
MDA,MDA Space Ltd.,4.69B,-,-,-,-,-,-,-,-,-
TPC,Tutor Perini Corporation,4.69B,0.24,0.27%,11.64%,-,Quarterly,-,2,-,-
GEF,"Greif, Inc.",4.68B,2.48,3.01%,13.46%,8.26%,Quarterly,5,54,5.32%,5.80%
KRMN,Karman Holdings Inc.,4.68B,-,-,-,-,-,-,-,-,-
VEON,VEON Ltd.,4.67B,0,-,-,-,-,-,-,9.18%,52.72%
HAE,Haemonetics Corporation,4.67B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",4.66B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.66B,1.02,1.34%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
KVYO,"Klaviyo, Inc.",4.66B,-,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",4.66B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",4.65B,-,-,-,-,-,-,-,-,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.64B,0.07,1.39%,16.85%,-,-,3,9,8.88%,14.52%
CUZ,Cousins Properties Incorporated,4.64B,1.28,4.57%,"3,338.90%",-,Quarterly,-,47,-,0.96%
BOX,"Box, Inc.",4.63B,-,-,-,-,-,-,-,-,-
MARA,"MARA Holdings, Inc.",4.63B,-,-,-,-,-,-,-,-,-
TDW,Tidewater Inc.,4.63B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.61B,0.66,1.80%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
BCO,The Brink's Company,4.61B,1.02,0.91%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
SFBS,"ServisFirst Bancshares, Inc.",4.61B,0.76,1.81%,25.90%,13.03%,Quarterly,1,13,11.29%,13.74%
FRVO,Fervo Energy Company,4.60B,-,-,-,-,-,-,-,-,-
ALK,"Alaska Air Group, Inc.",4.59B,0,-,-,-,-,-,-,8.20%,19.90%
CECO,CECO Environmental Corp.,4.59B,0,-,-,-,-,-,-,9.77%,15.76%
REYN,Reynolds Consumer Products Inc.,4.58B,0.92,4.30%,56.48%,-,Quarterly,-,7,-,0.22%
BC,Brunswick Corporation,4.58B,1.76,2.46%,-,2.34%,Quarterly,13,56,3.79%,7.66%
PAY,"Paymentus Holdings, Inc.",4.58B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.58B,-,-,-,-,-,-,-,-,-
EQPT,EquipmentShare.com Inc.,4.57B,-,-,-,-,-,-,-,-,-
DOCS,"Doximity, Inc.",4.56B,-,-,-,-,-,-,-,-,-
PBLS,"Parabilis Medicines, Inc.",4.56B,-,-,-,-,-,-,-,-,-
BIPC,Brookfield Infrastructure Corporation,4.55B,1.82,4.91%,-,5.90%,Quarterly,5,7,5.99%,5.97%
MYRG,MYR Group Inc.,4.53B,-,-,-,-,-,-,-,-,-
EPR,EPR Properties,4.53B,3.72,6.29%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
NNI,"Nelnet, Inc.",4.53B,1.32,1.04%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
SKY,"Champion Homes, Inc.",4.51B,-,-,-,-,-,-,-,-,-
KLIC,"Kulicke and Soffa Industries, Inc.",4.51B,0.82,0.95%,37.51%,-,Quarterly,8,9,2.57%,7.93%
CHEF,"The Chefs' Warehouse, Inc.",4.51B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.51B,0.76,3.22%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
WAY,Waystar Holding Corp.,4.50B,-,-,-,-,-,-,-,-,-
BB,BlackBerry Limited,4.48B,-,-,-,-,-,-,-,-,-
DAVE,Dave Inc.,4.47B,-,-,-,-,-,-,-,-,-
ALM,Almonty Industries Inc.,4.47B,0,-,-,-,-,-,-,-,-
CON,"Concentra Group Holdings Parent, Inc.",4.46B,0.25,0.72%,16.37%,-,Quarterly,1,3,-,-
ATAT,Atour Lifestyle Holdings Limited,4.46B,0.78,2.40%,40.22%,3.70%,Annual,2,4,-,-
UFPI,"UFP Industries, Inc.",4.43B,1.44,1.79%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
CGAU,Centerra Gold Inc.,4.42B,0.20,0.88%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
IBOC,International Bancshares Corporation,4.41B,1.46,2.07%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
HP,"Helmerich & Payne, Inc.",4.40B,1.00,2.27%,-,-,Quarterly,-,56,-19.82%,-
ESAB,ESAB Corporation,4.39B,0.48,0.68%,15.95%,22.22%,Quarterly,3,5,25.99%,-
DIOD,Diodes Incorporated,4.38B,0,-,-,-,-,-,-,-,-
BOOT,"Boot Barn Holdings, Inc.",4.37B,-,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.37B,-,-,-,-,-,-,-,-,-
DLO,DLocal Limited,4.36B,0.19,1.31%,28.92%,-,-,-,1,-,-
CENX,Century Aluminum Company,4.36B,0,-,-,-,-,-,-,-,-
EE,"Excelerate Energy, Inc.",4.36B,0.36,0.93%,24.82%,26.92%,Quarterly,3,5,48.88%,-
GFF,Griffon Corporation,4.35B,0.88,0.91%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
VNT,Vontier Corporation,4.35B,0.10,0.31%,4.12%,-,Quarterly,-,6,-,-
SKT,Tanger Inc.,4.35B,1.25,3.41%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
CRK,"Comstock Resources, Inc.",4.34B,0,-,-,-,-,-,-,-,-
HTFL,"HeartFlow, Inc.",4.34B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,4.34B,0.70,1.15%,63.81%,13.81%,Quarterly,5,10,10.05%,11.75%
NP,Neptune Insurance Holdings Inc.,4.34B,-,-,-,-,-,-,-,-,-
OPLN,"OPENLANE, Inc.",4.33B,0,-,-,-,-,-,-,-8.98%,-2.42%
FELE,"Franklin Electric Co., Inc.",4.33B,1.12,1.15%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
CHH,"Choice Hotels International, Inc.",4.32B,1.15,1.16%,16.20%,-,Quarterly,1,23,3.08%,38.58%
TDS,"Telephone and Data Systems, Inc.",4.31B,0.16,0.43%,5.51%,-,Quarterly,53,53,-39.84%,-25.45%
ARX,Accelerant Holdings,4.31B,-,-,-,-,-,-,-,-,-
TCBI,"Texas Capital Bancshares, Inc.",4.31B,0.80,0.81%,5.18%,-,Quarterly,-,1,-,-
LIVN,LivaNova PLC,4.31B,-,-,-,-,-,-,-,-,-
CAR,"Avis Budget Group, Inc.",4.30B,0,-,-,-,-,-,-,81.71%,43.10%
ACHR,Archer Aviation Inc.,4.30B,-,-,-,-,-,-,-,-,-
ALH,Alliance Laundry Holdings Inc.,4.30B,-,-,-,-,-,-,-,-,-
GEF.B,"Greif, Inc.",4.29B,3.53,3.36%,19.17%,8.28%,Quarterly,5,25,5.34%,5.82%
ITGR,Integer Holdings Corporation,4.28B,-,-,-,-,-,-,-,-,-
NWE,"NorthWestern Energy Group, Inc.",4.26B,2.68,3.87%,96.74%,1.52%,Quarterly,20,22,1.54%,1.65%
CVSA,Covista Inc.,4.26B,0,-,-,-,-,-,-,1.92%,5.92%
UCB,"United Community Banks, Inc.",4.26B,1.04,2.96%,34.01%,4.12%,Quarterly,11,13,3.54%,5.85%
PARR,"Par Pacific Holdings, Inc.",4.24B,-,-,-,-,-,-,-,-,-
FHI,"Federated Hermes, Inc.",4.24B,1.52,2.53%,28.26%,10.77%,Quarterly,3,29,9.39%,5.92%
KFY,Korn Ferry,4.23B,2.20,2.83%,41.63%,17.68%,Quarterly,5,12,47.78%,37.08%
AKO.A,Embotelladora Andina S.A.,4.21B,0.74,3.06%,40.93%,4.41%,Semi-Annual,2,30,12.75%,12.56%
AKO.B,Embotelladora Andina S.A.,4.21B,0.81,2.76%,36.93%,4.10%,Semi-Annual,2,30,12.64%,12.49%
FBP,First BanCorp.,4.20B,0.80,2.89%,33.72%,11.43%,Quarterly,7,9,13.04%,24.57%
MTH,Meritage Homes Corporation,4.19B,1.92,2.99%,40.03%,12.31%,Quarterly,3,4,66.52%,69.16%
SUNC,SunocoCorp LLC,4.18B,4.01,4.94%,-,-,Quarterly,-,1,-,-
COLD,"Americold Realty Trust, Inc.",4.17B,0.92,6.29%,-,1.10%,Quarterly,1,9,1.49%,1.12%
AXTI,"AXT, Inc.",4.16B,-,-,-,-,-,-,-,-,-
CATY,Cathay General Bancorp,4.14B,1.52,2.47%,29.73%,8.82%,Quarterly,-,36,2.86%,3.60%
BWIN,"The Baldwin Insurance Group, Inc.",4.14B,-,-,-,-,-,-,-,-,-
RLAY,"Relay Therapeutics, Inc.",4.14B,-,-,-,-,-,-,-,-,-
MANE,"Veradermics, Incorporated",4.13B,-,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,4.13B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.12B,0.80,0.59%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
MIAX,"Miami International Holdings, Inc.",4.12B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,4.11B,9.00,0.21%,1.36%,-,Quarterly,-,10,-,-
CBT,Cabot Corporation,4.11B,1.89,2.38%,53.13%,4.83%,Quarterly,14,56,6.21%,5.68%
NVST,Envista Holdings Corporation,4.10B,-,-,-,-,-,-,-,-,-
KRC,Kilroy Realty Corporation,4.10B,2.16,6.17%,150.54%,-,Quarterly,-,30,-,1.55%
ITRI,"Itron, Inc.",4.10B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.09B,2.40,3.60%,65.82%,8.26%,Quarterly,4,20,10.48%,14.48%
BNL,"Broadstone Net Lease, Inc.",4.09B,1.17,5.72%,154.57%,0.65%,Quarterly,5,7,1.70%,2.94%
BFH,"Bread Financial Holdings, Inc.",4.09B,0.92,0.87%,7.21%,9.52%,Quarterly,1,11,3.08%,1.84%
CDP,COPT Defense Properties,4.09B,1.28,3.61%,89.17%,4.55%,Quarterly,3,35,3.83%,2.83%
CELC,Celcuity Inc.,4.08B,-,-,-,-,-,-,-,-,-
SLGN,Silgan Holdings Inc.,4.08B,0.84,2.17%,32.96%,5.06%,Quarterly,21,23,5.84%,8.98%
AQN,Algonquin Power & Utilities Corp.,4.08B,0.26,4.90%,147.41%,-,Quarterly,-,16,-19.92%,-16.78%
BRC,Brady Corporation,4.08B,1.00,1.15%,23.33%,2.07%,Quarterly,42,43,2.12%,2.16%
WSFS,WSFS Financial Corporation,4.07B,0.80,1.01%,12.43%,15.63%,Quarterly,1,29,7.24%,8.16%
CVCO,"Cavco Industries, Inc.",4.07B,-,-,-,-,-,-,-,-,-
INDV,"Indivior Pharmaceuticals, Inc.",4.07B,0,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",4.07B,0,-,-,-,-,-,-,2.59%,3.69%
CCC,CCC Intelligent Solutions Holdings Inc.,4.06B,-,-,-,-,-,-,-,-,-
SLG,SL Green Realty Corp.,4.06B,3.09,5.94%,-,-17.36%,-,-,30,-9.91%,-14.63%
PRIM,Primoris Services Corporation,4.05B,0.32,0.42%,12.46%,-,Quarterly,2,19,10.06%,5.92%
SITE,"SiteOne Landscape Supply, Inc.",4.05B,-,-,-,-,-,-,-,-,-
SIM,"Grupo Simec, S.A.B. de C.V.",4.05B,0,-,-,-,-,-,-,-,-
MDU,"MDU Resources Group, Inc.",4.04B,0.58,3.03%,61.15%,6.60%,Quarterly,1,56,-10.67%,-7.84%
ARIS,Aris Mining Corporation,4.03B,0,-,-,-,-,-,-,-,-
BILL,"BILL Holdings, Inc.",4.03B,-,-,-,-,-,-,-,-,-
AYA,Aya Gold & Silver Inc.,4.02B,-,-,-,-,-,-,-,-,-
CNK,"Cinemark Holdings, Inc.",4.02B,0.36,1.02%,19.51%,50.00%,Quarterly,-,2,65.10%,-23.57%
