Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
OC,Owens Corning,10.65B,3.16,2.35%,-,14.61%,Quarterly,7,13,17.01%,24.57%
GKOS,Glaukos Corporation,10.63B,-,-,-,-,-,-,-,-,-
GSAT,"Globalstar, Inc.",10.62B,-,-,-,-,-,-,-,-,-
TFII,TFI International Inc.,10.62B,1.88,1.42%,46.19%,4.44%,Quarterly,10,16,10.33%,15.45%
ALSN,"Allison Transmission Holdings, Inc.",10.61B,1.16,0.90%,18.41%,7.55%,Quarterly,6,15,8.20%,9.03%
MOH,"Molina Healthcare, Inc.",10.57B,-,-,-,-,-,-,-,-,-
AES,The AES Corporation,10.54B,0.70,4.76%,26.95%,0.49%,Quarterly,13,15,2.39%,3.42%
LFUS,"Littelfuse, Inc.",10.52B,3.20,0.77%,-,7.02%,Quarterly,15,17,7.57%,9.14%
DCI,"Donaldson Company, Inc.",10.50B,1.28,1.41%,33.25%,8.77%,Quarterly,41,56,8.91%,7.59%
GMED,"Globus Medical, Inc.",10.49B,-,-,-,-,-,-,-,-,-
SANM,Sanmina Corporation,10.49B,-,-,-,-,-,-,-,-,-
AG,First Majestic Silver Corp.,10.45B,0.05,0.21%,6.60%,131.31%,Quarterly,1,6,27.11%,-
PODD,Insulet Corporation,10.44B,-,-,-,-,-,-,-,-,-
FRHC,Freedom Holding Corp.,10.43B,0,-,-,-,-,-,-,-33.93%,-22.01%
SSB,SouthState Bank Corporation,10.39B,2.64,2.47%,27.70%,10.81%,Quarterly,14,30,6.79%,5.30%
DAR,Darling Ingredients Inc.,10.38B,-,-,-,-,-,-,-,-,-
BIO,"Bio-Rad Laboratories, Inc.",10.37B,-,-,-,-,-,-,-,-,-
GLXY,Galaxy Digital Inc.,10.36B,-,-,-,-,-,-,-,-,-
WTFC,Wintrust Financial Corporation,10.36B,2.20,1.43%,17.67%,10.26%,Quarterly,12,27,11.77%,12.18%
MGM,MGM Resorts International,10.35B,0,-,-,-,-,-,-,-73.21%,-53.09%
CYTK,"Cytokinetics, Incorporated",10.28B,-,-,-,-,-,-,-,-,-
AVTR,"Avantor, Inc.",10.27B,-,-,-,-,-,-,-,-,-
BIO.B,"Bio-Rad Laboratories, Inc.",10.27B,-,-,-,-,-,-,-,-,-
FRT,Federal Realty Investment Trust,10.24B,4.64,3.96%,93.57%,2.71%,Quarterly,59,59,1.67%,1.37%
CGNX,Cognex Corporation,10.23B,0.34,0.56%,32.70%,6.25%,Quarterly,10,12,6.69%,7.21%
ORI,Old Republic International Corporation,10.19B,3.76,8.83%,82.02%,19.14%,Quarterly,46,56,57.01%,14.84%
APGE,"Apogee Therapeutics, Inc.",10.19B,-,-,-,-,-,-,-,-,-
DDS,"Dillard's, Inc.",10.18B,31.20,4.79%,71.43%,19.77%,Quarterly,12,56,25.33%,116.89%
RDY,Dr. Reddy's Laboratories Limited,10.18B,0.06,0.53%,15.31%,-10.07%,Annual,-,26,-7.78%,2.82%
WMS,"Advanced Drainage Systems, Inc.",10.17B,0.80,0.59%,13.86%,11.76%,Quarterly,11,13,13.48%,13.70%
XP,XP Inc.,10.15B,0.20,1.00%,19.42%,-,Annual,-,4,-,-
SUN,Sunoco LP,10.13B,4.01,5.42%,84.78%,7.72%,Quarterly,3,15,4.85%,3.09%
HSIC,"Henry Schein, Inc.",10.13B,-,-,-,-,-,-,-,-,-
ZION,"Zions Bancorporation, National Association",10.12B,1.92,2.77%,24.47%,5.17%,Quarterly,13,56,3.72%,5.50%
CFR,"Cullen/Frost Bankers, Inc.",10.11B,4.12,2.53%,38.96%,4.10%,Quarterly,32,34,4.77%,6.89%
FRO,Frontline plc,10.11B,1.76,3.88%,80.57%,398.15%,Quarterly,-,5,27.92%,104.62%
ESTC,Elastic N.V.,10.09B,-,-,-,-,-,-,-,-,-
SIRI,Sirius XM Holdings Inc.,10.03B,1.08,3.63%,43.47%,-,Quarterly,9,11,3.72%,13.02%
UHS,"Universal Health Services, Inc.",9.97B,0.80,0.47%,3.26%,-,Quarterly,-,24,-,5.92%
VIRT,"Virtu Financial, Inc.",9.96B,0.96,1.50%,15.91%,-,Quarterly,-,12,-,-
GIL,Gildan Activewear Inc.,9.95B,1.00,1.86%,282.74%,10.19%,Quarterly,5,16,10.20%,25.87%
ENSG,"The Ensign Group, Inc.",9.95B,0.26,0.15%,4.08%,4.04%,Quarterly,18,20,4.22%,4.41%
OSCR,"Oscar Health, Inc.",9.94B,-,-,-,-,-,-,-,-,-
ONB,Old National Bancorp,9.94B,0.58,2.23%,25.87%,2.68%,Quarterly,-,44,0.89%,0.53%
PRAX,"Praxis Precision Medicines, Inc.",9.92B,-,-,-,-,-,-,-,-,-
MOD,Modine Manufacturing Company,9.91B,0,-,-,-,-,-,-,-11.60%,-2.44%
RRC,Range Resources Corporation,9.90B,0.40,0.94%,11.06%,11.43%,Quarterly,1,5,6.82%,37.28%
DRS,"Leonardo DRS, Inc.",9.88B,0.36,0.97%,30.25%,-,Quarterly,-,2,-,-
VSAT,"Viasat, Inc.",9.88B,-,-,-,-,-,-,-,-,-
FLS,Flowserve Corporation,9.81B,0.88,1.14%,30.63%,3.57%,Quarterly,-,20,2.84%,1.69%
CHWY,"Chewy, Inc.",9.81B,-,-,-,-,-,-,-,-,-
AYI,Acuity Inc.,9.77B,0.80,0.24%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
KYMR,"Kymera Therapeutics, Inc.",9.75B,-,-,-,-,-,-,-,-,-
SOLS,"Solstice Advanced Materials, Inc.",9.75B,0.23,0.37%,17.14%,-,Quarterly,-,1,-,-
LINE,"Lineage, Inc.",9.74B,2.13,5.56%,-,8.03%,Quarterly,1,3,-,-
MTCH,"Match Group, Inc.",9.74B,0.80,1.89%,28.26%,3.95%,Quarterly,-,2,-,-
SPXC,"SPX Technologies, Inc.",9.71B,0,-,-,-,-,-,-,14.47%,8.45%
FCFS,"FirstCash Holdings, Inc.",9.71B,1.68,0.75%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
OGE,OGE Energy Corp.,9.69B,1.70,3.63%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
APTV,Aptiv PLC,9.66B,0,-,-,-,-,-,-,-8.80%,-2.52%
NIO,NIO Inc.,9.66B,-,-,-,-,-,-,-,-,-
IONS,"Ionis Pharmaceuticals, Inc.",9.66B,-,-,-,-,-,-,-,-,-
OSK,Oshkosh Corporation,9.65B,2.28,1.46%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
SNAP,Snap Inc.,9.64B,-,-,-,-,-,-,-,-,-
JAN,"Janus Living, Inc.",9.63B,0.57,1.82%,495.08%,-,Monthly,-,1,-,-
LTH,"Life Time Group Holdings, Inc.",9.63B,-,-,-,-,-,-,-,-,-
PTGX,"Protagonist Therapeutics, Inc.",9.63B,-,-,-,-,-,-,-,-,-
PSO,Pearson plc,9.63B,0.35,2.15%,52.14%,6.19%,Semi-Annual,3,26,8.10%,4.79%
MUSA,Murphy USA Inc.,9.60B,2.56,0.49%,7.79%,27.50%,Quarterly,5,7,19.61%,20.59%
PNR,Pentair plc,9.58B,1.08,1.80%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
MP,MP Materials Corp.,9.58B,-,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,9.57B,-,-,-,-,-,-,-,-,-
HLI,"Houlihan Lokey, Inc.",9.56B,2.60,1.90%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
EAT,"Brinker International, Inc.",9.56B,0,-,-,-,-,-,-,4.29%,7.07%
KT,KT Corporation,9.55B,0.67,3.37%,38.83%,4.21%,Quarterly,1,7,3.87%,0.98%
WLK,Westlake Corporation,9.53B,2.13,2.86%,-,0.86%,Quarterly,12,23,10.56%,13.90%
VOYA,"Voya Financial, Inc.",9.50B,1.88,1.79%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
ONON,On Holding AG,9.48B,-,-,-,-,-,-,-,-,-
R,"Ryder System, Inc.",9.47B,4.04,1.64%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
AMG,"Affiliated Managers Group, Inc.",9.47B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
PATH,"UiPath, Inc.",9.44B,-,-,-,-,-,-,-,-,-
JXN,Jackson Financial Inc.,9.44B,3.60,2.58%,427.88%,12.90%,Quarterly,4,6,13.24%,-
CTRE,"CareTrust REIT, Inc.",9.36B,1.45,3.66%,90.92%,16.00%,Quarterly,10,13,9.32%,7.08%
MSGS,Madison Square Garden Sports Corp.,9.32B,0,-,-,-,-,-,-,-,-
FPS,"Forgent Power Solutions, Inc.",9.32B,-,-,-,-,-,-,-,-,-
LLYVK,"Liberty Live Holdings, Inc.",9.30B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",9.29B,0.29,0.79%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
WYNN,"Wynn Resorts, Limited",9.29B,1.00,1.09%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
GGB,Gerdau S.A.,9.27B,0.13,2.63%,59.97%,30.52%,Quarterly,-,28,-35.55%,-7.64%
EDU,New Oriental Education & Technology Group Inc.,9.27B,1.20,2.06%,38.67%,-,-,4,2,25.99%,21.95%
SBSW,Sibanye Stillwater Limited,9.26B,0.65,4.94%,195.07%,-,Annual,-,1,28.95%,-13.26%
PCOR,"Procore Technologies, Inc.",9.21B,-,-,-,-,-,-,-,-,-
SAIA,"Saia, Inc.",9.20B,-,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",9.18B,2.88,5.47%,-,-45.45%,Quarterly,-,30,-16.23%,-8.21%
ELPC,Companhia Paranaense de Energia - COPEL,9.18B,0.60,4.88%,72.70%,96.19%,-,1,3,-,-
VMI,"Valmont Industries, Inc.",9.17B,3.08,0.65%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
PRI,"Primerica, Inc.",9.17B,4.80,1.61%,18.63%,15.42%,Quarterly,15,17,22.89%,20.72%
ALV,"Autoliv, Inc.",9.16B,3.48,2.78%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
RMBS,Rambus Inc.,9.15B,-,-,-,-,-,-,-,-,-
PCVX,"Vaxcyte, Inc.",9.10B,-,-,-,-,-,-,-,-,-
QGEN,Qiagen N.V.,9.07B,2.76,6.29%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
ADC,Agree Realty Corporation,9.06B,3.20,4.41%,172.32%,3.77%,Monthly,13,33,3.07%,1.57%
BRKR,Bruker Corporation,9.05B,0.20,0.34%,-,-,Quarterly,-,11,-,4.56%
KTOS,"Kratos Defense & Security Solutions, Inc.",9.03B,-,-,-,-,-,-,-,-,-
PBF,PBF Energy Inc.,8.99B,1.10,1.46%,9.52%,-,Quarterly,3,5,11.20%,40.63%
CUBE,CubeSmart,8.99B,2.12,5.33%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
BRX,Brixmor Property Group Inc.,8.98B,1.23,4.20%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
SM,SM Energy Company,8.94B,0.88,2.34%,14.75%,7.50%,Quarterly,4,34,12.75%,112.17%
DY,"Dycom Industries, Inc.",8.91B,-,-,-,-,-,-,-,-,-
YMM,Full Truck Alliance Co. Ltd.,8.90B,0.34,3.92%,39.12%,41.54%,Quarterly,1,3,-,-
KMX,"CarMax, Inc.",8.89B,-,-,-,-,-,-,-,-,-
BAH,Booz Allen Hamilton Holding Corporation,8.89B,2.36,3.19%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
TTAN,"ServiceTitan, Inc.",8.88B,-,-,-,-,-,-,-,-,-
TIMB,TIM S.A.,8.88B,1.16,6.18%,65.09%,-14.41%,Quarterly,4,24,35.61%,22.81%
QRVO,"Qorvo, Inc.",8.86B,-,-,-,-,-,-,-,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,8.83B,1.09,3.13%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
KNTK,Kinetik Holdings Inc.,8.82B,3.24,5.96%,118.32%,2.88%,Quarterly,3,5,2.28%,-
AGCO,AGCO Corporation,8.81B,1.20,0.95%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
TTC,The Toro Company,8.80B,1.56,1.69%,41.75%,3.33%,Quarterly,22,43,5.50%,8.36%
LNC,Lincoln National Corporation,8.74B,1.80,3.94%,15.69%,-,Quarterly,-,56,-,1.39%
WAL,Western Alliance Bancorporation,8.72B,1.68,2.07%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
KNSL,"Kinsale Capital Group, Inc.",8.72B,0.92,0.24%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
BROS,Dutch Bros Inc.,8.71B,-,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",8.70B,2.40,3.31%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
IBRX,"ImmunityBio, Inc.",8.68B,-,-,-,-,-,-,-,-,-
SFD,"Smithfield Foods, Inc.",8.67B,1.19,5.39%,44.17%,-,Quarterly,-,2,-,-
NNN,"NNN REIT, Inc.",8.67B,2.48,5.49%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
IDCC,"InterDigital, Inc.",8.67B,2.80,0.83%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
VIST,"Vista Energy, S.A.B. de C.V.",8.64B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,8.63B,0,-,-,-,-,-,-,1.58%,5.65%
COLB,"Columbia Banking System, Inc.",8.61B,1.48,4.86%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
ACM,AECOM,8.59B,1.24,1.86%,54.07%,19.00%,Quarterly,3,5,19.92%,-
AAL,American Airlines Group Inc.,8.59B,0,-,-,-,-,-,-,-,-
REXR,"Rexford Industrial Realty, Inc.",8.55B,1.74,4.70%,-,1.61%,Quarterly,12,14,6.04%,13.16%
ESI,Element Solutions Inc,8.52B,0.32,0.91%,43.47%,-,Quarterly,-,7,-,7.78%
AAOI,"Applied Optoelectronics, Inc.",8.52B,-,-,-,-,-,-,-,-,-
CNM,"Core & Main, Inc.",8.51B,-,-,-,-,-,-,-,-,-
FR,"First Industrial Realty Trust, Inc.",8.46B,2.00,3.24%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
RHP,"Ryman Hospitality Properties, Inc.",8.39B,4.80,3.93%,116.87%,4.40%,Quarterly,3,5,31.27%,116.44%
TKR,The Timken Company,8.39B,1.44,1.19%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
SNEX,StoneX Group Inc.,8.39B,-,-,-,-,-,-,-,-,-
COMP,"Compass, Inc.",8.38B,-,-,-,-,-,-,-,-,-
CBSH,"Commerce Bancshares, Inc.",8.37B,1.10,1.89%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
BOKF,BOK Financial Corporation,8.35B,2.52,1.84%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
LAD,"Lithia Motors, Inc.",8.33B,2.37,0.63%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
VIAV,Viavi Solutions Inc.,8.30B,-,-,-,-,-,-,-,-,-
NEU,NewMarket Corporation,8.28B,12.00,1.33%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
VICR,Vicor Corporation,8.24B,0,-,-,-,-,-,-,-20.63%,-17.40%
TXG,"10x Genomics, Inc.",8.24B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,8.23B,1.44,2.38%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
HESM,Hess Midstream LP,8.22B,3.16,7.92%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
GTLB,GitLab Inc.,8.22B,-,-,-,-,-,-,-,-,-
STN,Stantec Inc.,8.21B,0.69,0.94%,22.09%,9.51%,Quarterly,10,15,6.67%,5.97%
ZETA,Zeta Global Holdings Corp.,8.20B,-,-,-,-,-,-,-,-,-
PCTY,Paylocity Holding Corporation,8.19B,-,-,-,-,-,-,-,-,-
HQY,"HealthEquity, Inc.",8.17B,-,-,-,-,-,-,-,-,-
ATR,"AptarGroup, Inc.",8.16B,1.92,1.50%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
FIGR,"Figure Technology Solutions, Inc.",8.12B,-,-,-,-,-,-,-,-,-
UGI,UGI Corporation,8.11B,1.50,3.97%,49.62%,-,Quarterly,39,56,0.68%,2.13%
ZG,"Zillow Group, Inc.",8.10B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,8.10B,0.88,3.45%,-,1.15%,Quarterly,7,16,5.47%,28.62%
WULF,TeraWulf Inc.,8.10B,-,-,-,-,-,-,-,-,-
CHRD,Chord Energy Corporation,8.10B,5.20,3.51%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
MORN,"Morningstar, Inc.",8.09B,2.00,0.93%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
EMN,Eastman Chemical Company,8.09B,3.36,4.75%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
IMVT,"Immunovant, Inc.",8.08B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,8.07B,-,-,-,-,-,-,-,-,-
THG,"The Hanover Insurance Group, Inc.",8.07B,3.80,1.64%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
TGTX,"TG Therapeutics, Inc.",8.04B,-,-,-,-,-,-,-,-,-
SARO,"StandardAero, Inc.",8.01B,-,-,-,-,-,-,-,-,-
CELH,"Celsius Holdings, Inc.",8.00B,-,-,-,-,-,-,-,-,-
SIMO,Silicon Motion Technology Corporation,7.99B,1.99,0.84%,23.31%,-,Quarterly,-,14,58.74%,7.44%
LEVI,Levi Strauss & Co.,7.97B,0.64,3.09%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
MHK,"Mohawk Industries, Inc.",7.96B,-,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,7.94B,0.46,2.10%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
NFG,National Fuel Gas Company,7.94B,2.22,2.66%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
RIOT,"Riot Platforms, Inc.",7.93B,0,-,-,-,-,-,-,-,-
SSL,Sasol Limited,7.93B,0,-,-,-,-,-,-,-9.74%,-6.37%
SSRM,SSR Mining Inc.,7.93B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
APPF,"AppFolio, Inc.",7.92B,-,-,-,-,-,-,-,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.90B,0.44,0.92%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
IDA,"IDACORP, Inc.",7.87B,3.52,2.59%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
ALKS,Alkermes plc,7.86B,-,-,-,-,-,-,-,-,-
GAP,"The Gap, Inc.",7.84B,0.70,3.14%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
CBC,"Central Bancompany, Inc.",7.83B,0.48,1.47%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
Z,"Zillow Group, Inc.",7.82B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.81B,2.20,2.88%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
SOBO,South Bow Corporation,7.80B,2.00,5.35%,90.91%,-,Quarterly,1,3,-,-
DBX,"Dropbox, Inc.",7.76B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.70B,19.85,7.72%,103.20%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
AXTA,Axalta Coating Systems Ltd.,7.70B,-,-,-,-,-,-,-,-,-
SYRE,"Spyre Therapeutics, Inc.",7.69B,-,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.69B,0,-,-,-,-,-,-,-9.63%,-5.89%
VLY,Valley National Bancorp,7.68B,0.44,3.17%,37.29%,-,Quarterly,-,53,-,-
NOV,NOV Inc.,7.66B,0.44,2.02%,168.24%,-14.71%,Quarterly,2,18,29.56%,54.14%
UGP,Ultrapar Participações S.A.,7.64B,0.32,4.40%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,-,-,-,-,-,-,-,-,-
CAE,CAE Inc.,7.61B,0,-,-,-,-,-,-,10.52%,6.57%
CMC,Commercial Metals Company,7.61B,0.80,1.16%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
PJT,PJT Partners Inc.,7.60B,1.00,0.54%,16.24%,-,Quarterly,-,11,-,37.97%
TAP.A,Molson Coors Beverage Company,7.58B,1.92,4.00%,-,3.24%,Quarterly,5,22,5.86%,41.22%
KEX,Kirby Corporation,7.56B,0,-,-,-,-,-,-,-,-
TAP,Molson Coors Beverage Company,7.56B,1.92,4.73%,-,3.24%,Quarterly,5,52,5.86%,41.22%
FORM,"FormFactor, Inc.",7.56B,-,-,-,-,-,-,-,-,-
APLD,Applied Digital Corporation,7.55B,-,-,-,-,-,-,-,-,-
GGAL,Grupo Financiero Galicia S.A.,7.53B,1.68,3.77%,480.25%,197.62%,Monthly,-,14,15.59%,90.41%
BZ,Kanzhun Limited,7.53B,0.66,3.91%,45.89%,244.59%,-,-,2,-,-
ETSY,"Etsy, Inc.",7.53B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,7.52B,0.14,2.45%,60.52%,3.45%,Quarterly,-,13,-38.19%,10.39%
CAG,"Conagra Brands, Inc.",7.48B,0.70,4.48%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
AVT,"Avnet, Inc.",7.45B,1.48,1.63%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
NE,Noble Corporation plc,7.44B,2.00,4.29%,213.67%,-,Quarterly,2,4,-,-
VNO,Vornado Realty Trust,7.43B,0.74,2.03%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
DUOL,"Duolingo, Inc.",7.43B,-,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",7.43B,4.20,6.50%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
AVAV,"AeroVironment, Inc.",7.42B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,7.41B,-,-,-,-,-,-,-,-,-
AXS,AXIS Capital Holdings Limited,7.40B,1.76,1.74%,12.48%,-,Quarterly,-,24,0.19%,1.06%
MTDR,Matador Resources Company,7.39B,1.50,2.51%,25.75%,26.32%,Quarterly,4,6,39.71%,-
AUGO,Aura Minerals Inc.,7.39B,1.87,2.12%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
SFM,"Sprouts Farmers Market, Inc.",7.38B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.36B,-,-,-,-,-,-,-,-,-
MAAS,Maase Inc.,7.36B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",7.32B,-,-,-,-,-,-,-,-,-
STAG,"STAG Industrial, Inc.",7.32B,1.56,4.14%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.31B,0.21,9.84%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
SSD,"Simpson Manufacturing Co., Inc.",7.30B,1.20,0.67%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
XE,"X-Energy, Inc.",7.27B,-,-,-,-,-,-,-,-,-
PPC,Pilgrim's Pride Corporation,7.26B,0,-,-,-,-,1,1,10.06%,25.02%
MSA,MSA Safety Incorporated,7.24B,2.16,1.15%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
VIPS,Vipshop Holdings Limited,7.24B,0.62,4.74%,19.70%,30.43%,Annual,1,3,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.22B,-,-,-,-,-,-,-,-,-
AWI,"Armstrong World Industries, Inc.",7.22B,1.36,0.79%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
CIFR,Cipher Digital Inc.,7.21B,-,-,-,-,-,-,-,-,-
VFS,VinFast Auto Ltd.,7.21B,-,-,-,-,-,-,-,-,-
CAVA,"CAVA Group, Inc.",7.20B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,7.20B,0.45,3.18%,25.04%,-21.74%,Quarterly,-,3,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.18B,0.21,6.45%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
TEX,Terex Corporation,7.17B,0.68,1.08%,39.25%,-,Quarterly,-,14,4.26%,13.56%
TRNO,Terreno Realty Corporation,7.17B,2.28,3.47%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
NCLH,Norwegian Cruise Line Holdings Ltd.,7.16B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",7.16B,-,-,-,-,-,-,-,-,-
FSS,Federal Signal Corporation,7.15B,0.60,0.51%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
ACA,"Arcosa, Inc.",7.14B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
BTG,B2Gold Corp.,7.14B,0.08,1.41%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
LUMN,"Lumen Technologies, Inc.",7.13B,0,-,-,-,-,-,-,-8.14%,-14.27%
ESE,ESCO Technologies Inc.,7.10B,0.32,0.12%,2.64%,-,Quarterly,-,18,-,-
TTD,"The Trade Desk, Inc.",7.09B,-,-,-,-,-,-,-,-,-
MBLY,Mobileye Global Inc.,7.07B,-,-,-,-,-,-,-,-,-
NAVN,"Navan, Inc.",7.05B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,7.03B,0.24,0.69%,12.02%,4.49%,Quarterly,4,6,4.71%,-
CLF,Cleveland-Cliffs Inc.,7.01B,0,-,-,-,-,-,-,68.69%,-16.74%
HXL,Hexcel Corporation,6.99B,0.72,0.78%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
VCTR,"Victory Capital Holdings, Inc.",6.98B,2.00,1.76%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
RAL,Ralliant Corporation,6.94B,0.20,0.32%,-,-,Quarterly,-,2,-,-
LW,"Lamb Weston Holdings, Inc.",6.93B,1.52,3.01%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
DSGX,The Descartes Systems Group Inc.,6.92B,-,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,6.91B,1.10,1.14%,21.69%,7.50%,Quarterly,1,3,-,-
GRFS,"Grifols, S.A.",6.91B,0.09,1.09%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
BLDR,"Builders FirstSource, Inc.",6.91B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.90B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",6.89B,-,-,-,-,-,-,-,-,-
BLTE,"Belite Bio, Inc",6.89B,-,-,-,-,-,-,-,-,-
OR,OR Royalties Inc.,6.85B,0.24,0.64%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
AN,"AutoNation, Inc.",6.85B,-,-,-,-,-,-,-,-,-
NXE,NexGen Energy Ltd.,6.84B,-,-,-,-,-,-,-,-,-
CHE,Chemed Corporation,6.83B,2.40,0.46%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
PACS,"PACS Group, Inc.",6.82B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,6.81B,-,-,-,-,-,-,-,-,-
MAC,The Macerich Company,6.81B,0.68,2.95%,-,-,Quarterly,-,33,-,2.53%
