Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
EE,"Excelerate Energy, Inc.",4.50B,0.36,0.91%,24.82%,26.92%,Quarterly,3,5,48.88%,-
ELVN,"Enliven Therapeutics, Inc.",4.47B,-,-,-,-,-,-,-,-,-
GEF.B,"Greif, Inc.",4.46B,3.44,3.19%,18.68%,6.50%,Quarterly,5,25,4.78%,5.52%
DAVE,Dave Inc.,4.46B,-,-,-,-,-,-,-,-,-
CRGY,Crescent Energy Company,4.44B,0.48,3.57%,259.07%,-,Quarterly,-,5,-6.11%,-
CON,"Concentra Group Holdings Parent, Inc.",4.44B,0.25,0.72%,16.37%,-,Quarterly,1,3,-,-
KLIC,"Kulicke and Soffa Industries, Inc.",4.42B,0.82,0.97%,37.51%,0.61%,Quarterly,8,9,3.48%,8.71%
COLD,"Americold Realty Trust, Inc.",4.42B,0.92,5.94%,-,2.22%,Quarterly,1,9,1.49%,1.36%
NSIT,"Insight Enterprises, Inc.",4.42B,-,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.41B,-,-,-,-,-,-,-,-,-
BRC,Brady Corporation,4.41B,0.98,1.05%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
DOCS,"Doximity, Inc.",4.41B,-,-,-,-,-,-,-,-,-
IBOC,International Bancshares Corporation,4.40B,1.46,2.06%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
SKE,Skeena Resources Limited,4.40B,-,-,-,-,-,-,-,-,-
MIAX,"Miami International Holdings, Inc.",4.40B,-,-,-,-,-,-,-,-,-
CCC,CCC Intelligent Solutions Holdings Inc.,4.39B,-,-,-,-,-,-,-,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.39B,0.40,3.47%,-,18.75%,Quarterly,-,23,5.90%,36.56%
CENX,Century Aluminum Company,4.38B,0,-,-,-,-,-,-,-,-
AQN,Algonquin Power & Utilities Corp.,4.37B,0.26,4.52%,147.41%,-,Quarterly,-,16,-19.92%,-16.78%
LIVN,LivaNova PLC,4.37B,-,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.37B,2.12,2.65%,44.29%,1.92%,Quarterly,5,8,3.36%,5.79%
KRC,Kilroy Realty Corporation,4.37B,2.16,5.81%,150.54%,-,Quarterly,-,30,-,1.55%
NWE,"NorthWestern Energy Group, Inc.",4.36B,2.68,3.78%,96.74%,1.52%,Quarterly,20,22,1.54%,1.65%
MAT,"Mattel, Inc.",4.36B,0,-,-,-,-,-,-,-4.90%,2.15%
HTFL,"HeartFlow, Inc.",4.34B,-,-,-,-,-,-,-,-,-
CDP,COPT Defense Properties,4.33B,1.28,3.41%,89.17%,4.55%,Quarterly,3,35,3.83%,2.83%
AXTI,"AXT, Inc.",4.33B,-,-,-,-,-,-,-,-,-
ITRI,"Itron, Inc.",4.32B,-,-,-,-,-,-,-,-,-
AKO.B,Embotelladora Andina S.A.,4.32B,0.82,2.68%,35.93%,4.41%,Semi-Annual,2,30,12.75%,12.56%
AKO.A,Embotelladora Andina S.A.,4.32B,0.74,3.11%,43.66%,4.41%,Semi-Annual,2,30,12.75%,12.56%
CBT,Cabot Corporation,4.32B,1.89,2.26%,53.13%,4.83%,Quarterly,14,56,6.21%,5.68%
BNL,"Broadstone Net Lease, Inc.",4.32B,1.17,5.43%,154.57%,0.65%,Quarterly,5,7,1.70%,2.94%
BWIN,"The Baldwin Insurance Group, Inc.",4.31B,-,-,-,-,-,-,-,-,-
ARIS,Aris Mining Corporation,4.30B,0,-,-,-,-,-,-,-,-
VEON,VEON Ltd.,4.29B,0,-,-,-,-,-,-,9.18%,52.72%
KFY,Korn Ferry,4.29B,2.20,2.61%,42.16%,21.18%,Quarterly,5,12,48.43%,37.44%
CNK,"Cinemark Holdings, Inc.",4.29B,0.36,0.96%,19.51%,50.00%,Quarterly,-,2,65.10%,-23.57%
TCBI,"Texas Capital Bancshares, Inc.",4.29B,0.80,0.81%,5.18%,-,Quarterly,-,1,-,-
DIOD,Diodes Incorporated,4.28B,0,-,-,-,-,-,-,-,-
MANE,"Veradermics, Incorporated",4.28B,-,-,-,-,-,-,-,-,-
ARX,Accelerant Holdings,4.27B,-,-,-,-,-,-,-,-,-
CNS,"Cohen & Steers, Inc.",4.27B,2.68,3.23%,82.45%,7.35%,Quarterly,3,23,5.18%,-0.82%
LAZ,"Lazard, Inc.",4.27B,2.00,4.57%,98.50%,-,Quarterly,-,22,-,1.25%
ITGR,Integer Holdings Corporation,4.26B,-,-,-,-,-,-,-,-,-
FBP,First BanCorp.,4.25B,0.80,2.86%,33.72%,11.43%,Quarterly,7,9,13.04%,24.57%
INDV,"Indivior Pharmaceuticals, Inc.",4.24B,0,-,-,-,-,-,-,-,-
UCB,"United Community Banks, Inc.",4.23B,1.04,2.96%,34.01%,4.12%,Quarterly,11,13,3.54%,5.85%
SMR,NuScale Power Corporation,4.22B,-,-,-,-,-,-,-,-,-
OPLN,"OPENLANE, Inc.",4.21B,0,-,-,-,-,-,-,-8.98%,-2.42%
LMND,"Lemonade, Inc.",4.21B,-,-,-,-,-,-,-,-,-
HP,"Helmerich & Payne, Inc.",4.21B,1.00,2.38%,-,-,Quarterly,-,56,-19.82%,-
MDU,"MDU Resources Group, Inc.",4.20B,0.58,2.90%,61.15%,6.60%,Quarterly,1,56,-10.67%,-7.84%
VVV,Valvoline Inc.,4.20B,0,-,-,-,-,-,-,5.07%,17.68%
ADPT,Adaptive Biotechnologies Corporation,4.19B,-,-,-,-,-,-,-,-,-
PHI,PLDT Inc.,4.19B,1.10,5.62%,50.43%,-9.10%,Semi-Annual,-,22,-7.84%,-1.14%
SEZL,Sezzle Inc.,4.18B,-,-,-,-,-,-,-,-,-
TNGX,"Tango Therapeutics, Inc.",4.18B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.16B,0.80,0.58%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
CRK,"Comstock Resources, Inc.",4.16B,0,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",4.15B,0,-,-,-,-,-,-,2.59%,3.69%
SITE,"SiteOne Landscape Supply, Inc.",4.15B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.14B,1.02,1.51%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
THO,"THOR Industries, Inc.",4.14B,2.08,2.62%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
BFH,"Bread Financial Holdings, Inc.",4.14B,0.92,0.85%,7.21%,9.52%,Quarterly,1,11,3.08%,1.84%
CLMT,"Calumet, Inc.",4.13B,0,-,-,-,-,-,-,4.23%,8.29%
CATY,Cathay General Bancorp,4.13B,1.52,2.46%,29.73%,8.82%,Quarterly,-,36,2.86%,3.60%
LEGN,Legend Biotech Corporation,4.13B,-,-,-,-,-,-,-,-,-
MANU,Manchester United plc,4.12B,0,-,-,-,-,-,-,14.47%,3.71%
CECO,CECO Environmental Corp.,4.12B,0,-,-,-,-,-,-,9.77%,15.76%
OLED,Universal Display Corporation,4.11B,2.00,2.24%,48.27%,11.43%,Quarterly,8,10,13.04%,21.06%
NG,NovaGold Resources Inc.,4.11B,-,-,-,-,-,-,-,-,-
FCN,"FTI Consulting, Inc.",4.10B,-,-,-,-,-,-,-,-,-
IDYA,"IDEAYA Biosciences, Inc.",4.10B,-,-,-,-,-,-,-,-,-
AVNT,Avient Corporation,4.09B,1.10,2.47%,59.41%,1.85%,Quarterly,14,16,3.57%,5.29%
RUM,RUM Group Inc.,4.09B,-,-,-,-,-,-,-,-,-
HAFN,Hafnia Limited,4.08B,0.73,8.94%,81.30%,-19.99%,Quarterly,-,4,-,-
BILL,"BILL Holdings, Inc.",4.07B,-,-,-,-,-,-,-,-,-
IRTC,"iRhythm Holdings, Inc.",4.06B,-,-,-,-,-,-,-,-,-
CAAP,Corporación América Airports S.A.,4.05B,1.82,7.33%,51.69%,-,-,-,1,-,-
ABCL,AbCellera Biologics Inc.,4.05B,-,-,-,-,-,-,-,-,-
ATMU,Atmus Filtration Technologies Inc.,4.05B,0.24,0.48%,9.20%,9.76%,Quarterly,1,3,-,-
SEI,"Solaris Energy Infrastructure, Inc.",4.05B,0.48,0.91%,55.21%,-,Quarterly,-,9,3.34%,2.71%
WK,Workiva Inc.,4.04B,-,-,-,-,-,-,-,-,-
ERO,Ero Copper Corp.,4.03B,-,-,-,-,-,-,-,-,-
PRIM,Primoris Services Corporation,4.03B,0.32,0.43%,12.46%,-,Quarterly,2,19,10.06%,5.92%
IRT,"Independence Realty Trust, Inc.",4.03B,0.72,4.31%,401.77%,6.15%,Quarterly,4,14,5.96%,7.53%
VAC,Marriott Vacations Worldwide Corporation,4.02B,3.20,2.74%,-,1.92%,Quarterly,5,13,4.69%,42.65%
RCUS,"Arcus Biosciences, Inc.",4.02B,-,-,-,-,-,-,-,-,-
SKYW,"SkyWest, Inc.",4.02B,0,-,-,-,-,-,-,29.54%,25.59%
WSFS,WSFS Financial Corporation,4.01B,0.80,1.02%,12.43%,15.63%,Quarterly,1,29,7.24%,8.16%
VKTX,"Viking Therapeutics, Inc.",3.99B,-,-,-,-,-,-,-,-,-
DNLI,Denali Therapeutics Inc.,3.98B,-,-,-,-,-,-,-,-,-
QTWO,"Q2 Holdings, Inc.",3.98B,-,-,-,-,-,-,-,-,-
AYA,Aya Gold & Silver Inc.,3.97B,-,-,-,-,-,-,-,-,-
PLNT,"Planet Fitness, Inc.",3.97B,0,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,3.97B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,3.96B,9.00,0.22%,1.36%,-,Quarterly,-,10,-,-
JOE,The St. Joe Company,3.96B,0.64,0.92%,30.02%,14.29%,Quarterly,5,7,15.07%,15.60%
BMI,"Badger Meter, Inc.",3.95B,1.76,1.29%,41.20%,15.49%,Quarterly,33,56,20.17%,17.25%
APLE,"Apple Hospitality REIT, Inc.",3.95B,0.96,5.74%,130.24%,-4.95%,Monthly,-,12,-2.32%,100.00%
CALM,"Cal-Maine Foods, Inc.",3.95B,4.81,5.72%,72.58%,-28.96%,Quarterly,1,6,-2.25%,169.26%
MNDY,monday.com Ltd.,3.94B,-,-,-,-,-,-,-,-,-
INDB,Independent Bank Corp.,3.94B,2.56,3.08%,46.39%,6.03%,Quarterly,15,33,4.43%,5.53%
CVBF,CVB Financial Corp.,3.94B,0.80,3.57%,55.82%,-,Quarterly,-,38,-,2.13%
GPGI,"GPGI, Inc.",3.94B,0.01,0.07%,-,-,Quarterly,-,1,-,-
PSUS,"Pershing Square USA, Ltd.",3.94B,-,-,-,-,-,-,-,-,-
TLX,Telix Pharmaceuticals Limited,3.93B,-,-,-,-,-,-,-,-,-
WBI,WaterBridge Infrastructure LLC,3.92B,0.20,0.63%,63.74%,-,Quarterly,-,1,-,-
SUNC,SunocoCorp LLC,3.91B,4.01,5.29%,-,-,Quarterly,-,1,-,-
NMRK,"Newmark Group, Inc.",3.91B,0.24,1.50%,22.41%,50.00%,Quarterly,-,9,14.47%,35.10%
MHO,"M/I Homes, Inc.",3.90B,0,-,-,-,-,-,-,-,-
MWA,"Mueller Water Products, Inc.",3.89B,0.28,1.12%,19.72%,4.48%,Quarterly,11,21,4.69%,4.94%
TDS,"Telephone and Data Systems, Inc.",3.89B,0.16,0.47%,5.51%,-,Quarterly,53,53,-39.84%,-25.45%
WSBC,"WesBanco, Inc.",3.89B,1.52,3.75%,43.91%,2.70%,Quarterly,15,50,2.78%,3.02%
USAC,"USA Compression Partners, LP",3.88B,2.10,7.85%,195.42%,-,Quarterly,-,9,-,-
ACLS,"Axcelis Technologies, Inc.",3.87B,-,-,-,-,-,-,-,-,-
DORM,"Dorman Products, Inc.",3.87B,0,-,-,-,-,-,-,-,-
ABG,"Asbury Automotive Group, Inc.",3.87B,0,-,-,-,-,-,-,-,-
LEU,Centrus Energy Corp.,3.86B,-,-,-,-,-,-,-,-,-
WSC,WillScot Holdings Corporation,3.85B,0.28,1.32%,-,-,Quarterly,-,2,-,-
PFSI,"PennyMac Financial Services, Inc.",3.85B,1.20,1.62%,16.48%,-,Quarterly,2,8,14.47%,9.86%
FRMI,Fermi Inc.,3.85B,-,-,-,-,-,-,-,-,-
TAC,TransAlta Corporation,3.84B,0.20,1.60%,-,9.38%,Quarterly,6,25,6.32%,6.69%
LOPE,"Grand Canyon Education, Inc.",3.84B,-,-,-,-,-,-,-,-,-
OTTR,Otter Tail Corporation,3.83B,2.31,2.53%,49.88%,10.53%,Quarterly,12,56,9.38%,7.95%
IOVA,"Iovance Biotherapeutics, Inc.",3.82B,-,-,-,-,-,-,-,-,-
SRAD,Sportradar Group AG,3.82B,-,-,-,-,-,-,-,-,-
MSGE,Madison Square Garden Entertainment Corp.,3.81B,-,-,-,-,-,-,-,-,-
CVI,"CVR Energy, Inc.",3.81B,0.40,1.06%,29.13%,-,Semi-Annual,-,1,-62.85%,-51.40%
BWLP,BW LPG Limited,3.80B,1.86,7.50%,78.15%,9.41%,Quarterly,-,3,-,-
LUNR,"Intuitive Machines, Inc.",3.80B,-,-,-,-,-,-,-,-,-
PTRN,Pattern Group Inc.,3.80B,-,-,-,-,-,-,-,-,-
FOUR,"Shift4 Payments, Inc.",3.79B,-,-,-,-,-,-,-,-,-
JOYY,JOYY Inc.,3.78B,6.00,8.00%,109.24%,156.99%,Quarterly,1,2,33.04%,21.17%
SA,Seabridge Gold Inc.,3.77B,-,-,-,-,-,-,-,-,-
RNST,Renasant Corporation,3.75B,0.96,2.34%,28.81%,6.82%,Quarterly,1,34,2.22%,1.33%
KNF,Knife River Corporation,3.74B,-,-,-,-,-,-,-,-,-
IPAR,"Interparfums, Inc.",3.73B,3.20,2.75%,61.17%,1.59%,Quarterly,5,25,10.45%,33.67%
BANF,BancFirst Corporation,3.73B,1.96,1.76%,26.45%,6.52%,Quarterly,28,34,7.00%,7.58%
COCO,"The Vita Coco Company, Inc.",3.73B,-,-,-,-,-,-,-,-,-
FLY,Firefly Aerospace Inc.,3.73B,-,-,-,-,-,-,-,-,-
UUUU,Energy Fuels Inc.,3.73B,-,-,-,-,-,-,-,-,-
GNW,"Genworth Financial, Inc.",3.73B,0,-,-,-,-,-,-,22.16%,20.34%
MCHB,Mechanics Bancorp,3.72B,2.80,17.40%,126.97%,-,Quarterly,-,6,22.29%,14.92%
SYNA,Synaptics Incorporated,3.71B,-,-,-,-,-,-,-,-,-
PARR,"Par Pacific Holdings, Inc.",3.70B,-,-,-,-,-,-,-,-,-
SXI,Standex International Corporation,3.69B,1.36,0.45%,15.69%,6.25%,Quarterly,15,56,6.69%,7.21%
GRAL,"GRAIL, Inc.",3.69B,-,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",3.67B,-,-,-,-,-,-,-,-,-
CSTM,Constellium SE,3.67B,-,-,-,-,-,-,-,-,-
FSLY,"Fastly, Inc.",3.66B,-,-,-,-,-,-,-,-,-
MIR,"Mirion Technologies, Inc.",3.66B,-,-,-,-,-,-,-,-,-
ZGN,Ermenegildo Zegna N.V.,3.66B,0.14,1.03%,30.79%,-2.91%,Annual,3,5,8.00%,-
SMG,The Scotts Miracle-Gro Company,3.65B,2.64,4.22%,211.55%,-,Quarterly,-,22,-,0.93%
LBTYA,Liberty Global Ltd.,3.63B,-,-,-,-,-,-,-,-,-
FRPT,"Freshpet, Inc.",3.62B,-,-,-,-,-,-,-,-,-
PII,Polaris Inc.,3.62B,2.72,4.28%,-,1.50%,Quarterly,29,40,1.52%,1.55%
FSM,Fortuna Mining Corp.,3.62B,-,-,-,-,-,-,-,-,-
TENB,"Tenable Holdings, Inc.",3.61B,-,-,-,-,-,-,-,-,-
OGN,Organon & Co.,3.61B,0.08,0.58%,10.09%,-86.67%,Quarterly,-,6,-58.51%,-
PRK,Park National Corporation,3.61B,4.40,2.20%,39.31%,17.82%,Quarterly,2,40,6.22%,5.45%
HNI,HNI Corporation,3.60B,1.40,2.80%,"2,061.52%",2.99%,Quarterly,15,56,2.54%,2.33%
QS,QuantumScape Corporation,3.60B,-,-,-,-,-,-,-,-,-
NHI,"National Health Investors, Inc.",3.60B,3.76,5.13%,108.53%,2.21%,Quarterly,1,36,0.92%,-1.57%
WIX,Wix.com Ltd.,3.60B,-,-,-,-,-,-,-,-,-
LXP,LXP Industrial Trust,3.60B,2.80,4.59%,281.49%,3.74%,Quarterly,6,33,3.89%,5.36%
BFAM,Bright Horizons Family Solutions Inc.,3.59B,-,-,-,-,-,-,-,-,-
NIC,"Nicolet Bankshares, Inc.",3.59B,1.44,0.84%,16.60%,13.33%,Quarterly,2,4,-,-
HIW,"Highwoods Properties, Inc.",3.58B,2.00,6.27%,131.84%,-,Quarterly,-,33,-,0.61%
AWR,American States Water Company,3.58B,2.18,2.42%,59.71%,8.26%,Quarterly,72,72,8.24%,8.47%
KAI,Kadant Inc.,3.58B,1.44,0.48%,15.48%,6.06%,Quarterly,12,14,8.37%,7.39%
POST,"Post Holdings, Inc.",3.56B,-,-,-,-,-,-,-,-,-
WT,"WisdomTree, Inc.",3.56B,0.12,0.50%,22.16%,-,Quarterly,-,13,-,-
RXO,"RXO, Inc.",3.56B,-,-,-,-,-,-,-,-,-
GPCR,Structure Therapeutics Inc.,3.56B,-,-,-,-,-,-,-,-,-
LBTYB,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
LBTYK,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",3.54B,0.80,4.55%,22.66%,-,Quarterly,-,54,-,21.67%
CRVL,CorVel Corporation,3.54B,-,-,-,-,-,-,-,-,-
QURE,uniQure N.V.,3.54B,-,-,-,-,-,-,-,-,-
OPCH,"Option Care Health, Inc.",3.54B,-,-,-,-,-,-,-,-,-
VCYT,"Veracyte, Inc.",3.54B,-,-,-,-,-,-,-,-,-
EROC,"ERock, Inc.",3.54B,-,-,-,-,-,-,-,-,-
APAM,Artisan Partners Asset Management Inc.,3.54B,4.03,9.24%,96.72%,12.89%,Quarterly,2,14,16.18%,0.20%
FIBK,"First Interstate BancSystem, Inc.",3.53B,1.88,5.07%,58.03%,-,Quarterly,-,17,-,3.15%
LRN,"Stride, Inc.",3.52B,-,-,-,-,-,-,-,-,-
NHC,National HealthCare Corporation,3.52B,2.68,1.19%,30.11%,4.80%,Quarterly,21,23,4.14%,4.72%
STNG,Scorpio Tankers Inc.,3.51B,1.80,2.33%,11.13%,10.63%,Quarterly,3,14,30.31%,34.64%
LION,Lionsgate Studios Corp.,3.51B,0,-,-,-,-,-,-,-,-
KBH,KB Home,3.50B,1.00,1.75%,23.95%,-,Quarterly,3,41,15.44%,10.76%
OPEN,Opendoor Technologies Inc.,3.50B,-,-,-,-,-,-,-,-,-
PLSE,"Pulse Biosciences, Inc.",3.49B,-,-,-,-,-,-,-,-,-
HGV,Hilton Grand Vacations Inc.,3.49B,-,-,-,-,-,-,-,-,-
FA,First Advantage Corporation,3.49B,0,-,-,-,-,-,-,-,-
CWK,Cushman & Wakefield Limited,3.49B,-,-,-,-,-,-,-,-,-
SII,Sprott Inc.,3.48B,1.60,1.16%,39.22%,33.33%,Quarterly,2,16,16.96%,9.86%
SBLK,Star Bulk Carriers Corp.,3.47B,0.58,1.86%,73.94%,137.97%,Quarterly,-,8,-9.66%,13.46%
KEN,Kenon Holdings Ltd.,3.47B,3.85,5.78%,248.31%,-19.79%,Annual,2,6,11.33%,15.66%
BRZE,"Braze, Inc.",3.47B,-,-,-,-,-,-,-,-,-
PLMR,"Palomar Holdings, Inc.",3.47B,1.80,1.37%,6.05%,-,-,-,1,-,-
CURB,Curbline Properties Corp.,3.46B,0.71,2.36%,256.22%,-,Quarterly,1,3,-,-
HG,"Hamilton Insurance Group, Ltd.",3.46B,2.00,5.71%,34.93%,-,-,-,1,-,-
LPL,"LG Display Co., Ltd.",3.45B,0,-,-,-,-,-,-,2.11%,1.26%
TOWN,TowneBank,3.45B,1.12,2.97%,29.75%,6.86%,Quarterly,14,24,5.06%,8.05%
PVH,PVH Corp.,3.44B,0.15,0.20%,4.48%,-,Quarterly,-,56,-,31.95%
NATL,NCR Atleos Corporation,3.43B,-,-,-,-,-,-,-,-,-
FFBC,First Financial Bancorp.,3.43B,1.04,3.18%,36.73%,4.12%,Quarterly,2,44,3.16%,1.88%
MGNI,"Magnite, Inc.",3.43B,-,-,-,-,-,-,-,-,-
TGB,Trekor Metals Limited,3.42B,-,-,-,-,-,-,-,-,-
AB,AllianceBernstein Holding L.P.,3.41B,3.38,9.23%,102.43%,2.66%,Quarterly,2,39,9.96%,0.53%
NMIH,"NMI Holdings, Inc.",3.41B,-,-,-,-,-,-,-,-,-
USLM,"United States Lime & Minerals, Inc.",3.41B,0.24,0.20%,5.14%,4.35%,Quarterly,2,13,14.47%,13.40%
ARLP,"Alliance Resource Partners, L.P.",3.41B,2.40,9.07%,116.98%,-11.11%,Quarterly,-,28,-2.63%,64.38%
GBDC,"Golub Capital BDC, Inc.",3.40B,1.32,10.07%,211.55%,-16.36%,Quarterly,-,17,-0.48%,3.53%
ZIM,ZIM Integrated Shipping Services Ltd.,3.38B,1.25,4.45%,108.68%,-72.13%,-,1,6,-51.03%,-
GPK,Graphic Packaging Holding Company,3.38B,0.44,3.85%,67.30%,2.33%,Quarterly,1,12,3.23%,7.96%
ASH,Ashland Inc.,3.38B,1.68,2.28%,146.19%,1.83%,Quarterly,7,56,5.06%,7.75%
MNSO,MINISO Group Holding Limited,3.38B,0.67,5.92%,67.27%,11.15%,Semi-Annual,3,4,18.12%,-
NESR,National Energy Services Reunited Corp.,3.38B,-,-,-,-,-,-,-,-,-
CSQR,"Csquare, Inc.",3.38B,-,-,-,-,-,-,-,-,-
FRSH,Freshworks Inc.,3.36B,-,-,-,-,-,-,-,-,-
BTU,Peabody Energy Corporation,3.35B,0.30,1.09%,-,-,Quarterly,-,4,25.99%,31.95%
EROK,"EagleRock Land, LLC",3.35B,-,-,-,-,-,-,-,-,-
VGNT,Versigent PLC,3.34B,0.52,1.10%,1.76%,-,-,-,1,-,-
IMNM,"Immunome, Inc.",3.34B,-,-,-,-,-,-,-,-,-
EXPO,"Exponent, Inc.",3.33B,1.24,1.77%,55.65%,4.24%,Quarterly,12,14,6.44%,9.26%
BATRK,"Atlanta Braves Holdings, Inc.",3.33B,-,-,-,-,-,-,-,-,-
FSK,FS KKR Capital Corp.,3.33B,2.04,16.93%,-,-27.14%,Quarterly,-,13,-10.86%,-3.60%
SHOO,"Steven Madden, Ltd.",3.33B,0.84,1.85%,41.97%,-,Quarterly,-,9,-,13.30%
SIG,Signet Jewelers Limited,3.33B,1.40,1.66%,19.62%,9.84%,Quarterly,4,16,15.93%,49.41%
UCTT,"Ultra Clean Holdings, Inc.",3.32B,-,-,-,-,-,-,-,-,-
AAMI,Acadian Asset Management Inc.,3.32B,0.40,0.43%,10.93%,675.00%,Quarterly,-,12,97.89%,50.61%
CBU,"Community Financial System, Inc.",3.31B,1.96,3.12%,45.47%,2.70%,Quarterly,35,43,2.39%,2.37%
MBX,"MBX Biosciences, Inc.",3.30B,-,-,-,-,-,-,-,-,-
BTE,Baytex Energy Corp.,3.30B,0.07,1.42%,-,1.60%,Quarterly,-,4,57.72%,31.44%
AGO,Assured Guaranty Ltd.,3.30B,1.52,2.02%,20.15%,11.28%,Quarterly,14,23,10.73%,11.47%
BKU,"BankUnited, Inc.",3.30B,1.32,2.85%,36.31%,6.67%,Quarterly,6,16,7.17%,6.83%
SFNC,Simmons First National Corporation,3.28B,0.86,3.79%,-,1.18%,Quarterly,14,53,2.77%,3.85%
CXW,"CoreCivic, Inc.",3.28B,0,-,-,-,-,-,-,-2.86%,-3.19%
PONY,Pony AI Inc.,3.28B,-,-,-,-,-,-,-,-,-
CLSK,"CleanSpark, Inc.",3.27B,-,-,-,-,-,-,-,-,-
NAMS,NewAmsterdam Pharma Company N.V.,3.27B,-,-,-,-,-,-,-,-,-
SBCF,Seacoast Banking Corporation of Florida,3.26B,0.76,2.24%,48.66%,5.56%,Quarterly,5,6,2.78%,23.93%
PK,Park Hotels & Resorts Inc.,3.26B,1.00,6.18%,-,-28.57%,Quarterly,-,5,12.62%,151.19%
CPK,Chesapeake Utilities Corporation,3.25B,2.94,2.18%,46.88%,7.17%,Quarterly,22,56,8.07%,9.07%
AAUC,Allied Gold Corporation,3.25B,-,-,-,-,-,-,-,-,-
OSIS,"OSI Systems, Inc.",3.25B,-,-,-,-,-,-,-,-,-
PPTA,Perpetua Resources Corp.,3.25B,-,-,-,-,-,-,-,-,-
NVTS,Navitas Semiconductor Corporation,3.25B,-,-,-,-,-,-,-,-,-
HTGC,"Hercules Capital, Inc.",3.25B,1.88,10.69%,93.31%,-0.53%,Quarterly,-,22,-0.87%,4.76%
CARG,"CarGurus, Inc.",3.25B,-,-,-,-,-,-,-,-,-
TMDX,"TransMedics Group, Inc.",3.25B,-,-,-,-,-,-,-,-,-
DAN,Dana Incorporated,3.24B,0.48,1.59%,4.78%,15.00%,Quarterly,-,15,4.77%,8.92%
TRMD,TORM plc,3.24B,2.42,7.69%,70.72%,-39.50%,Quarterly,-,5,-26.48%,20.56%
CLDX,"Celldex Therapeutics, Inc.",3.24B,-,-,-,-,-,-,-,-,-
AGYS,"Agilysys, Inc.",3.22B,0,-,-,-,-,-,-,-,-
DX,"Dynex Capital, Inc.",3.22B,2.04,15.68%,86.38%,8.51%,Monthly,1,19,9.35%,5.51%
MZTI,The Marzetti Company,3.22B,4.00,3.41%,62.61%,5.26%,Quarterly,9,56,5.57%,5.92%
WRBY,Warby Parker Inc.,3.21B,-,-,-,-,-,-,-,-,-
KYIV,Kyivstar Group Ltd.,3.20B,-,-,-,-,-,-,-,-,-
ATRO,Astronics Corporation,3.20B,0,-,-,-,-,-,-,-50.99%,-34.81%
BBAR,Banco BBVA Argentina S.A.,3.20B,0.42,2.83%,55.97%,-,Monthly,-,5,25.66%,86.15%
DNN,Denison Mines Corp.,3.20B,-,-,-,-,-,-,-,-,-
TNET,"TriNet Group, Inc.",3.20B,1.16,1.67%,31.17%,7.62%,Quarterly,1,3,-,-
EXK,Endeavour Silver Corp.,3.19B,-,-,-,-,-,-,-,-,-
XNDU,Xanadu Quantum Technologies Limited,3.19B,-,-,-,-,-,-,-,-,-
PLUG,Plug Power Inc.,3.17B,-,-,-,-,-,-,-,-,-
SHAK,Shake Shack Inc.,3.17B,-,-,-,-,-,-,-,-,-
BSM,"Black Stone Minerals, L.P.",3.17B,1.20,8.06%,101.86%,-14.39%,Quarterly,-,12,-13.35%,11.75%
LFTO,"Liftoff Mobile, Inc.",3.17B,-,-,-,-,-,-,-,-,-
IRON,"Disc Medicine, Inc.",3.16B,-,-,-,-,-,-,-,-,-
GRBK,"Green Brick Partners, Inc.",3.16B,-,-,-,-,-,-,-,-,-
AMBP,Ardagh Metal Packaging S.A.,3.16B,0.40,7.56%,771.23%,-,Quarterly,-,5,-,-
ATKR,Atkore Inc.,3.16B,1.32,1.41%,-,1.54%,Quarterly,1,3,-,-
AVA,Avista Corporation,3.16B,1.97,5.22%,71.24%,1.16%,Quarterly,23,56,2.63%,3.30%
KC,Kingsoft Cloud Holdings Limited,3.15B,-,-,-,-,-,-,-,-,-
IOND,Ionic Digital Inc.,3.14B,-,-,-,-,-,-,-,-,-
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3.14B,0.71,2.01%,15.70%,7.83%,Quarterly,2,4,-,-
CLBK,"Columbia Financial, Inc.",3.14B,0.20,1.72%,19.31%,-,-,-,1,-,-
