Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ST,Sensata Technologies Holding plc,6.34B,0.48,1.10%,148.25%,-,Quarterly,-,5,2.17%,-
AN,"AutoNation, Inc.",6.32B,-,-,-,-,-,-,-,-,-
RRR,"Red Rock Resorts, Inc.",6.30B,2.04,3.22%,64.91%,1.50%,Quarterly,2,11,0.50%,-7.51%
GVA,Granite Construction Incorporated,6.30B,0.52,0.36%,14.04%,-,Quarterly,-,37,-,-
CWST,"Casella Waste Systems, Inc.",6.29B,-,-,-,-,-,-,-,-,-
XENE,Xenon Pharmaceuticals Inc.,6.28B,-,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,6.27B,2.00,5.09%,139.86%,-,Quarterly,2,4,-,-
INGM,Ingram Micro Holding Corporation,6.26B,0.34,1.24%,21.32%,-,Quarterly,-,2,-,-
ACT,"Enact Holdings, Inc.",6.26B,0.96,2.14%,18.83%,13.73%,Quarterly,1,6,-20.01%,-
VFC,V.F. Corporation,6.26B,-,-,56.25%,-,Quarterly,-,42,-39.30%,-28.67%
UBSI,"United Bankshares, Inc.",6.26B,1.52,3.34%,42.27%,2.03%,Quarterly,37,43,1.59%,1.52%
LGND,Ligand Pharmaceuticals Incorporated,6.24B,0,-,-,-,-,-,-,-,-
TXNM,"TXNM Energy, Inc.",6.24B,1.69,3.00%,122.34%,4.40%,Quarterly,14,31,5.10%,5.50%
APPF,"AppFolio, Inc.",6.24B,-,-,-,-,-,-,-,-,-
SNDR,"Schneider National, Inc.",6.22B,0.40,1.13%,69.77%,2.63%,Quarterly,-,10,4.68%,-29.69%
INGR,Ingredion Incorporated,6.21B,3.28,3.33%,31.52%,2.50%,Quarterly,1,29,4.92%,5.08%
MAAS,Maase Inc.,6.20B,-,-,-,-,-,-,-,-,-
GRFS,"Grifols, S.A.",6.19B,0.08,1.05%,10.88%,-46.27%,Annual,-,2,-46.62%,-31.38%
PCTY,Paylocity Holding Corporation,6.18B,-,-,-,-,-,-,-,-,-
MCY,Mercury General Corporation,6.17B,1.27,1.14%,8.38%,-,Quarterly,-,41,-,-12.86%
ESTC,Elastic N.V.,6.16B,-,-,-,-,-,-,-,-,-
PBF,PBF Energy Inc.,6.15B,1.10,2.13%,28.81%,2.33%,Quarterly,3,5,22.39%,-1.73%
BMA,Banco Macro S.A.,6.15B,4.72,5.11%,-,117.03%,Monthly,-,5,79.03%,46.91%
GATX,GATX Corporation,6.14B,2.64,1.53%,27.25%,6.72%,Quarterly,15,56,5.88%,5.32%
CGON,"CG Oncology, Inc.",6.12B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.12B,-,-,-,-,-,-,-,-,-
STWD,"Starwood Property Trust, Inc.",6.12B,1.92,11.63%,202.39%,-,Quarterly,-,18,-,-
ENIC,Enel Chile S.A.,6.11B,0.16,3.68%,"2,129.34%",-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
MATX,"Matson, Inc.",6.10B,1.44,0.72%,10.74%,5.80%,Quarterly,12,54,5.31%,8.08%
VSXY,Victoria's Secret & Co.,6.09B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",6.09B,-,-,-,-,-,-,-,-,-
POR,Portland General Electric Company,6.08B,2.21,4.20%,95.15%,5.00%,Quarterly,19,21,5.08%,5.17%
CZR,"Caesars Entertainment, Inc.",6.07B,-,-,-,-,-,-,-,-,-
UGP,Ultrapar Participações S.A.,6.07B,0.21,3.74%,39.64%,91.09%,Semi-Annual,2,26,129.91%,23.97%
BBUC,Brookfield Business Corporation,6.04B,0.25,0.84%,-,-,Quarterly,-,11,-,8.45%
S,"SentinelOne, Inc.",6.04B,-,-,-,-,-,-,-,-,-
FLG,"Flagstar Bank, National Association",6.04B,0.04,0.28%,-,-,Quarterly,-,33,-73.03%,-54.45%
PSN,Parsons Corporation,6.04B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,6.03B,0.23,0.83%,15.22%,4.55%,Quarterly,4,6,4.77%,-
CROX,"Crocs, Inc.",6.03B,-,-,-,-,-,-,-,-,-
NXE,NexGen Energy Ltd.,6.02B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",6.02B,-,-,-,-,-,-,-,-,-
MIDD,The Middleby Corporation,6.00B,0,-,-,-,-,-,-,86.61%,45.40%
GLBE,Global-E Online Ltd.,6.00B,-,-,-,-,-,-,-,-,-
HWC,Hancock Whitney Corporation,5.98B,2.00,2.71%,38.92%,11.76%,Quarterly,3,39,18.56%,11.96%
CPA,"Copa Holdings, S.A.",5.98B,6.84,4.68%,38.70%,3.11%,Quarterly,-,4,59.38%,19.28%
M,"Macy's, Inc.",5.97B,0.77,3.37%,30.74%,5.00%,Quarterly,4,24,5.01%,37.89%
KRG,Kite Realty Group Trust,5.96B,1.16,4.05%,96.40%,20.09%,Quarterly,5,23,10.98%,17.25%
MTG,MGIC Investment Corporation,5.96B,0.60,2.13%,19.02%,15.38%,Quarterly,7,8,14.47%,20.11%
AVAL,Grupo Aval Acciones y Valores S.A.,5.95B,0.12,2.59%,634.43%,29.69%,Monthly,1,13,32.46%,-15.88%
LB,LandBridge Company LLC,5.95B,0.48,0.62%,45.56%,-,Quarterly,1,3,-,-
ABCB,Ameris Bancorp,5.95B,0.80,0.90%,12.58%,6.67%,Quarterly,2,13,10.06%,5.92%
ESNT,Essent Group Ltd.,5.92B,1.40,2.18%,18.78%,11.86%,Quarterly,6,8,11.59%,15.22%
PATH,"UiPath, Inc.",5.92B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,5.92B,-,-,-,-,-,-,-,-,-
DUOL,"Duolingo, Inc.",5.92B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,5.92B,0.32,1.01%,17.55%,-,Quarterly,-,2,-,-
BLTE,"Belite Bio, Inc",5.90B,-,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,5.90B,1.10,1.34%,16.41%,5.00%,Quarterly,1,3,-,-
TEO,Telecom Argentina S.A.,5.89B,0.27,2.06%,228.45%,31.43%,Annual,1,8,-0.53%,-4.98%
CHDN,Churchill Downs Incorporated,5.88B,0.44,0.52%,7.98%,7.09%,Annual,15,52,7.05%,7.09%
VSEC,VSE Corporation,5.87B,0.40,0.19%,18.51%,-,Quarterly,-,49,-,2.13%
MWH,"SOLV Energy, Inc.",5.87B,-,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.84B,1.90,3.28%,56.19%,5.56%,Quarterly,30,56,6.79%,7.39%
AUB,Atlantic Union Bankshares Corporation,5.84B,1.48,3.63%,61.59%,8.21%,Quarterly,15,33,6.51%,7.08%
SSRM,SSR Mining Inc.,5.84B,0,-,-,-,-,-,-,-,-
PECO,"Phillips Edison & Company, Inc.",5.83B,1.30,3.09%,141.24%,5.62%,Monthly,5,7,5.04%,-
WH,"Wyndham Hotels & Resorts, Inc.",5.82B,1.72,2.21%,66.83%,6.33%,Quarterly,5,9,7.83%,28.47%
OUT,OUTFRONT Media Inc.,5.82B,1.20,3.63%,113.62%,-28.39%,Quarterly,-,13,-0.81%,63.58%
FBIN,"Fortune Brands Innovations, Inc.",5.82B,1.04,2.13%,45.23%,4.08%,Quarterly,2,14,-,0.40%
TFX,Teleflex Incorporated,5.81B,1.36,1.04%,-,-,Quarterly,-,50,-,-
URBN,"Urban Outfitters, Inc.",5.81B,-,-,-,-,-,-,-,-,-
ROAD,"Construction Partners, Inc.",5.81B,-,-,-,-,-,-,-,-,-
SIGI,"Selective Insurance Group, Inc.",5.81B,1.72,1.77%,22.84%,12.08%,Quarterly,12,52,12.27%,11.25%
FND,"Floor & Decor Holdings, Inc.",5.80B,-,-,-,-,-,-,-,-,-
NSA,National Storage Affiliates Trust,5.78B,2.28,5.06%,304.19%,0.44%,Quarterly,10,12,1.04%,9.93%
RIG,Transocean Ltd.,5.77B,0,-,-,-,-,-,-,-17.10%,17.90%
PAGP,"Plains GP Holdings, L.P.",5.76B,1.67,6.75%,161.13%,14.34%,Quarterly,4,13,18.03%,17.24%
IBP,"Installed Building Products, Inc.",5.76B,3.36,1.56%,35.38%,5.73%,Quarterly,4,6,14.88%,-
PSMT,"PriceSmart, Inc.",5.74B,1.40,0.73%,27.61%,11.11%,Semi-Annual,-,20,15.02%,14.87%
ERAS,"Erasca, Inc.",5.73B,-,-,-,-,-,-,-,-,-
SBSW,Sibanye Stillwater Limited,5.72B,0.25,3.02%,-,-,Annual,-,1,-18.62%,-20.52%
LYFT,"Lyft, Inc.",5.72B,-,-,-,-,-,-,-,-,-
HOMB,"Home BancShares, Inc.",5.71B,0.84,2.96%,34.16%,5.73%,Quarterly,12,21,6.35%,8.58%
CRSP,CRISPR Therapeutics AG,5.71B,-,-,-,-,-,-,-,-,-
RUSHB,"Rush Enterprises, Inc.",5.69B,0.76,1.01%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
RLI,RLI Corp.,5.68B,2.64,4.27%,108.58%,79.23%,Quarterly,52,52,5.00%,36.46%
ENPH,"Enphase Energy, Inc.",5.67B,-,-,-,-,-,-,-,-,-
NICE,NICE Ltd.,5.66B,0,-,-,-,-,-,-,-1.24%,-
ENVA,"Enova International, Inc.",5.66B,-,-,-,-,-,-,-,-,-
OR,OR Royalties Inc.,5.64B,0.23,0.79%,17.18%,18.69%,Quarterly,5,13,11.38%,7.99%
RUSHA,"Rush Enterprises, Inc.",5.64B,0.76,1.05%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
TAL,TAL Education Group,5.63B,0,-,-,-,-,-,-,-,-
GXO,"GXO Logistics, Inc.",5.63B,-,-,-,-,-,-,-,-,-
SEZL,Sezzle Inc.,5.63B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.60B,-,-,-,-,-,-,-,-,-
NOVT,Novanta Inc.,5.57B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.55B,2.81,3.86%,71.04%,4.00%,Quarterly,55,56,3.74%,4.34%
ASB,Associated Banc-Corp,5.55B,0.96,3.22%,32.99%,4.40%,Quarterly,14,52,4.60%,5.70%
BLLN,"BillionToOne, Inc.",5.55B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,5.54B,-,-,-,-,-,-,-,-,-
VCTR,"Victory Capital Holdings, Inc.",5.54B,2.00,2.26%,44.42%,8.84%,Quarterly,6,8,20.00%,42.10%
LAUR,"Laureate Education, Inc.",5.53B,0,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.51B,-,-,-,-,-,-,-,-,-
OGC,OceanaGold Corporation,5.50B,0.24,0.99%,7.31%,166.67%,Quarterly,1,4,100.00%,51.57%
AX,"Axos Financial, Inc.",5.48B,-,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.48B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.47B,1.10,4.88%,53.89%,4.76%,Quarterly,12,14,4.21%,7.20%
DOX,Amdocs Limited,5.47B,2.28,4.42%,43.87%,8.95%,Quarterly,13,15,9.71%,9.78%
SPHR,Sphere Entertainment Co.,5.46B,-,-,-,-,-,-,-,-,-
KLIC,"Kulicke and Soffa Industries, Inc.",5.45B,0.82,0.79%,79.16%,0.61%,Quarterly,8,9,3.48%,8.71%
CLF,Cleveland-Cliffs Inc.,5.42B,0,-,-,-,-,-,-,77.58%,-14.14%
REYN,Reynolds Consumer Products Inc.,5.41B,0.92,3.58%,59.01%,-,Quarterly,-,7,-,0.44%
SON,Sonoco Products Company,5.41B,2.16,3.95%,20.90%,1.91%,Quarterly,45,56,2.46%,3.89%
QLYS,"Qualys, Inc.",5.41B,-,-,-,-,-,-,-,-,-
LMND,"Lemonade, Inc.",5.40B,-,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,5.40B,-,-,-,-,-,-,-,-,-
BCPC,Balchem Corporation,5.39B,0.96,0.57%,19.71%,10.34%,Annual,16,40,10.58%,10.60%
OZK,Bank OZK,5.39B,1.84,3.73%,30.23%,9.41%,Quarterly,28,30,10.46%,10.73%
BXSL,Blackstone Secured Lending Fund,5.39B,3.08,13.29%,161.81%,-,Quarterly,-,6,5.81%,-
CELC,Celcuity Inc.,5.38B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,5.38B,0.40,0.45%,12.50%,23.53%,Quarterly,3,5,25.99%,-
MDA,MDA Space Ltd.,5.37B,-,-,-,-,-,-,-,-,-
DNTH,"Dianthus Therapeutics, Inc.",5.36B,-,-,-,-,-,-,-,-,-
CAR,"Avis Budget Group, Inc.",5.36B,0,-,-,-,-,-,-,33.53%,18.95%
NXST,"Nexstar Media Group, Inc.",5.35B,7.44,4.25%,156.21%,4.79%,Quarterly,12,14,18.25%,24.18%
GTLB,GitLab Inc.,5.34B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.34B,-,-,-,-,-,-,-,-,-
MC,Moelis & Company,5.33B,2.60,3.97%,87.42%,4.00%,Quarterly,1,13,2.70%,-14.64%
MMYT,MakeMyTrip Limited,5.32B,-,-,-,-,-,-,-,-,-
VAL,Valaris Limited,5.32B,-,-,-,-,-,-,-,-,-
TVTX,"Travere Therapeutics, Inc.",5.31B,-,-,-,-,-,-,-,-,-
OBDC,Blue Owl Capital Corporation,5.31B,1.26,11.78%,202.63%,-12.73%,Quarterly,-,8,0.23%,0.57%
LEGN,Legend Biotech Corporation,5.30B,-,-,-,-,-,-,-,-,-
WTM,"White Mountains Insurance Group, Ltd.",5.30B,1.00,0.05%,0.24%,-,Annual,-,32,-,-
IRDM,Iridium Communications Inc.,5.30B,0.60,1.20%,60.61%,7.14%,Quarterly,2,4,-,-
ALK,"Alaska Air Group, Inc.",5.28B,0,-,-,-,-,-,-,8.20%,19.90%
ADT,ADT Inc.,5.27B,0.22,3.27%,30.56%,-,Quarterly,-,9,16.26%,9.46%
FTDR,"Frontdoor, Inc.",5.27B,-,-,-,-,-,-,-,-,-
CE,Celanese Corporation,5.25B,0.12,0.25%,-,-91.78%,Quarterly,-,22,-64.92%,-45.94%
GLNG,Golar LNG Limited,5.24B,1.00,1.94%,78.20%,-,Quarterly,-,4,58.74%,11.70%
WEX,WEX Inc.,5.24B,-,-,-,-,-,-,-,-,-
AIR,AAR Corp.,5.23B,0,-,-,-,-,-,-,7.72%,4.56%
PEGA,Pegasystems Inc.,5.22B,0.12,0.38%,6.43%,60.00%,Quarterly,1,21,25.99%,14.87%
BGC,"BGC Group, Inc.",5.18B,0.08,0.74%,21.72%,-,Quarterly,2,19,25.99%,14.87%
STVN,Stevanato Group S.p.A.,5.17B,0.06,0.33%,10.61%,1.13%,Annual,1,5,2.63%,-
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5.17B,4.75,4.47%,625.72%,19.37%,Semi-Annual,2,6,12.86%,23.13%
RDNT,"RadNet, Inc.",5.17B,-,-,-,-,-,-,-,-,-
STEP,StepStone Group Inc.,5.15B,1.67,3.90%,-,22.79%,Quarterly,1,6,16.73%,-
CIGI,Colliers International Group Inc.,5.13B,0.30,0.31%,18.46%,-,Semi-Annual,-,14,-,24.57%
MTRN,Materion Corporation,5.13B,0.56,0.23%,15.48%,3.67%,Quarterly,13,15,3.81%,3.97%
PIPR,Piper Sandler Companies,5.12B,2.05,2.85%,49.81%,41.07%,Quarterly,1,10,29.35%,18.54%
VRNS,"Varonis Systems, Inc.",5.11B,-,-,-,-,-,-,-,-,-
SXT,Sensient Technologies Corporation,5.11B,1.64,1.37%,48.37%,-,Quarterly,-,56,-,1.01%
WFG,West Fraser Timber Co. Ltd.,5.11B,1.28,1.95%,-,-,Quarterly,5,15,2.17%,13.74%
AMTM,"Amentum Holdings, Inc.",5.10B,-,-,-,-,-,-,-,-,-
VSNT,"Versant Media Group, Inc.",5.09B,1.50,4.17%,12.52%,-,Quarterly,-,1,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.07B,1.20,5.97%,190.38%,-,Quarterly,-,16,-,-
MTN,"Vail Resorts, Inc.",5.06B,8.88,6.25%,203.73%,-,Quarterly,-,16,3.80%,58.78%
MTH,Meritage Homes Corporation,5.06B,1.92,2.53%,33.08%,13.04%,Quarterly,3,4,88.90%,68.25%
ALH,Alliance Laundry Holdings Inc.,5.05B,-,-,-,-,-,-,-,-,-
BTG,B2Gold Corp.,5.04B,0.08,2.13%,21.29%,-33.33%,Quarterly,-,8,-20.63%,-12.94%
SHC,Sotera Health Company,5.04B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,5.04B,1.20,1.67%,99.15%,7.41%,Quarterly,8,9,8.03%,13.72%
XMTR,"Xometry, Inc.",5.03B,-,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",5.02B,1.68,4.24%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
RITM,Rithm Capital Corp.,5.02B,1.00,11.12%,92.69%,-,Quarterly,-,14,-,5.92%
AUGO,Aura Minerals Inc.,5.01B,1.87,3.13%,204.23%,152.81%,Quarterly,3,6,100.30%,22.07%
GHC,Graham Holdings Company,4.99B,7.52,0.65%,11.01%,4.49%,Quarterly,9,13,4.44%,4.47%
RDN,Radian Group Inc.,4.99B,1.02,2.72%,25.16%,2.00%,Quarterly,6,34,6.27%,14.65%
SEI,"Solaris Energy Infrastructure, Inc.",4.97B,0.48,0.74%,55.58%,-,Quarterly,-,9,3.73%,2.71%
G,Genpact Limited,4.97B,0.75,2.52%,21.93%,10.85%,Quarterly,8,10,10.84%,11.76%
CUZ,Cousins Properties Incorporated,4.97B,1.28,4.24%,-,-,Quarterly,-,47,-,0.96%
KVYO,"Klaviyo, Inc.",4.97B,-,-,-,-,-,-,-,-,-
ORKA,"Oruka Therapeutics, Inc.",4.96B,-,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,4.96B,1.40,4.26%,229.04%,8.00%,Quarterly,4,56,8.74%,21.98%
KNSA,"Kiniksa Pharmaceuticals International, plc",4.95B,-,-,-,-,-,-,-,-,-
UNF,UniFirst Corporation,4.95B,1.46,0.53%,22.79%,4.71%,Quarterly,8,44,5.52%,7.64%
MANE,"Veradermics, Incorporated",4.94B,-,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,4.94B,1.76,2.32%,-,2.35%,Quarterly,13,56,4.38%,9.31%
SRAD,Sportradar Group AG,4.92B,-,-,-,-,-,-,-,-,-
INDV,"Indivior Pharmaceuticals, Inc.",4.92B,0,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.91B,-,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,4.91B,-,-,-,-,-,-,-,-,-
OGS,"ONE Gas, Inc.",4.90B,2.72,3.48%,60.34%,1.50%,Quarterly,11,13,2.06%,3.81%
CNO,"CNO Financial Group, Inc.",4.90B,0.72,1.37%,27.58%,6.15%,Quarterly,13,15,6.58%,7.09%
TKC,Turkcell Iletisim Hizmetleri A.S.,4.90B,0.16,2.77%,83.66%,2.30%,Semi-Annual,3,9,8.88%,14.51%
EWTX,"Edgewise Therapeutics, Inc.",4.90B,-,-,-,-,-,-,-,-,-
ALHC,"Alignment Healthcare, Inc.",4.89B,-,-,-,-,-,-,-,-,-
RELY,"Remitly Global, Inc.",4.89B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.89B,0.48,2.09%,26.96%,-,Quarterly,-,24,-,-
CAI,"Caris Life Sciences, Inc.",4.89B,-,-,-,-,-,-,-,-,-
PTRN,Pattern Group Inc.,4.88B,-,-,-,-,-,-,-,-,-
MGY,Magnolia Oil & Gas Corporation,4.87B,0.66,2.51%,36.54%,12.50%,Quarterly,4,6,13.58%,-
FFIN,"First Financial Bankshares, Inc.",4.87B,0.88,2.57%,42.93%,8.22%,Quarterly,15,34,4.61%,7.91%
IEP,Icahn Enterprises L.P.,4.86B,2.00,27.67%,-,-20.00%,Quarterly,-,22,-37.00%,-24.21%
REZI,"Resideo Technologies, Inc.",4.85B,-,-,-,-,-,-,-,-,-
BIPC,Brookfield Infrastructure Corporation,4.84B,1.82,4.62%,-,5.99%,Quarterly,5,7,6.03%,5.94%
TFSL,TFS Financial Corporation,4.84B,1.13,6.51%,344.11%,-,Quarterly,-,13,-,0.18%
MRX,Marex Group Limited,4.83B,0.64,0.95%,13.97%,7.02%,Quarterly,1,3,-,-
NTSK,"Netskope, Inc.",4.81B,-,-,-,-,-,-,-,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.81B,1.70,4.56%,391.63%,1.20%,Quarterly,7,14,3.15%,4.14%
PRIM,Primoris Services Corporation,4.80B,0.32,0.36%,7.06%,6.67%,Quarterly,2,19,10.06%,5.92%
CHH,"Choice Hotels International, Inc.",4.80B,1.15,1.08%,15.48%,-,Quarterly,1,23,3.08%,38.58%
SITE,"SiteOne Landscape Supply, Inc.",4.79B,-,-,-,-,-,-,-,-,-
DLB,"Dolby Laboratories, Inc.",4.79B,1.44,2.85%,56.04%,9.30%,Quarterly,11,13,9.98%,9.89%
UEC,Uranium Energy Corp.,4.78B,-,-,-,-,-,-,-,-,-
SAIC,Science Applications International Corporation,4.77B,1.48,1.31%,16.64%,-,Quarterly,-,14,-,-
STUB,"StubHub Holdings, Inc.",4.77B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.77B,-,-,-,-,-,-,-,-,-
EBC,"Eastern Bankshares, Inc.",4.77B,0.60,2.76%,30.61%,12.50%,Quarterly,4,6,10.52%,-
SYNA,Synaptics Incorporated,4.77B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",4.76B,-,-,-,-,-,-,-,-,-
SKT,Tanger Inc.,4.75B,1.25,3.15%,112.35%,6.49%,Quarterly,5,34,10.37%,27.37%
MAIN,Main Street Capital Corporation,4.75B,4.32,8.46%,90.84%,2.86%,Monthly,5,20,9.47%,11.87%
BOOT,"Boot Barn Holdings, Inc.",4.75B,-,-,-,-,-,-,-,-,-
NNI,"Nelnet, Inc.",4.74B,1.32,1.00%,11.21%,15.18%,Quarterly,11,20,8.14%,8.45%
VVV,Valvoline Inc.,4.74B,0,-,-,-,-,-,-,5.07%,17.68%
DAVE,Dave Inc.,4.73B,-,-,-,-,-,-,-,-,-
SR,Spire Inc.,4.72B,3.30,4.13%,57.23%,4.82%,Quarterly,22,56,4.64%,4.85%
TGS,Transportadora de Gas del Sur S.A.,4.71B,0,-,-,-,-,-,1,-2.90%,-1.75%
OTF,Blue Owl Technology Finance Corp.,4.70B,1.55,15.27%,138.11%,-,Quarterly,-,2,-,-
CNX,CNX Resources Corporation,4.69B,0,-,-,-,-,-,-,-47.10%,-25.39%
FRMI,Fermi Inc.,4.69B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",4.68B,3.04,10.79%,107.93%,-,Quarterly,-,2,-,-
HRI,Herc Holdings Inc.,4.68B,2.80,2.00%,-,2.56%,Quarterly,4,6,5.05%,-
CRC,California Resources Corporation,4.67B,1.62,3.08%,-,3.39%,Quarterly,4,6,16.35%,-
PAM,Pampa Energía S.A.,4.66B,0,-,-,-,-,-,-,-,-
IBOC,International Bancshares Corporation,4.66B,1.46,1.95%,21.34%,5.15%,Semi-Annual,16,31,5.15%,5.39%
UFPI,"UFP Industries, Inc.",4.65B,1.44,1.75%,30.90%,4.41%,Quarterly,13,34,12.40%,20.89%
FCN,"FTI Consulting, Inc.",4.65B,-,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.63B,2.12,2.53%,42.73%,2.43%,Quarterly,5,8,3.56%,11.95%
SLGN,Silgan Holdings Inc.,4.63B,0.84,1.92%,30.72%,5.13%,Quarterly,21,23,6.44%,9.54%
SFBS,"ServisFirst Bancshares, Inc.",4.60B,1.52,1.81%,27.21%,13.03%,Quarterly,1,13,11.29%,13.74%
LIVN,LivaNova PLC,4.60B,-,-,-,-,-,-,-,-,-
KBR,"KBR, Inc.",4.60B,0.66,1.82%,21.08%,4.76%,Quarterly,6,19,8.97%,9.46%
VKTX,"Viking Therapeutics, Inc.",4.58B,-,-,-,-,-,-,-,-,-
WSC,WillScot Holdings Corporation,4.57B,0.28,1.11%,-,-,Quarterly,-,2,-,-
TAC,TransAlta Corporation,4.57B,0.19,1.36%,-,9.11%,Quarterly,6,39,6.25%,6.79%
KNF,Knife River Corporation,4.56B,-,-,-,-,-,-,-,-,-
EPR,EPR Properties,4.56B,3.72,6.24%,111.12%,4.05%,Monthly,4,30,2.94%,70.48%
EPAM,"EPAM Systems, Inc.",4.56B,-,-,-,-,-,-,-,-,-
OPEN,Opendoor Technologies Inc.,4.55B,-,-,-,-,-,-,-,-,-
CECO,CECO Environmental Corp.,4.55B,0,-,-,-,-,-,-,9.77%,15.76%
OCTV,Octave Intelligence plc,4.54B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.54B,2.40,3.30%,64.91%,9.43%,Quarterly,4,20,10.92%,14.09%
FULT,Fulton Financial Corporation,4.53B,0.76,3.21%,35.71%,5.63%,Quarterly,2,45,3.83%,5.28%
COLD,"Americold Realty Trust, Inc.",4.53B,0.92,5.80%,-,2.22%,Quarterly,1,9,1.49%,1.36%
SLM,SLM Corporation,4.53B,0.52,2.17%,14.65%,4.00%,Quarterly,2,8,5.73%,34.08%
CMBT,Cmb.Tech NV,4.51B,0.76,4.93%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
LBRDK,Liberty Broadband Corporation,4.49B,-,-,-,-,-,-,-,-,-
KRC,Kilroy Realty Corporation,4.49B,2.16,5.65%,117.64%,-,Quarterly,-,30,-,1.55%
MARA,"MARA Holdings, Inc.",4.47B,-,-,-,-,-,-,-,-,-
FELE,"Franklin Electric Co., Inc.",4.47B,1.12,1.11%,32.79%,5.83%,Quarterly,32,34,9.07%,10.55%
SIM,"Grupo Simec, S.A.B. de C.V.",4.47B,0,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,4.46B,-,-,-,-,-,-,-,-,-
CVSA,Covista Inc.,4.45B,0,-,-,-,-,-,-,1.92%,5.92%
ACAD,ACADIA Pharmaceuticals Inc.,4.45B,-,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",4.45B,-,-,-,-,-,-,-,-,-
UCTT,"Ultra Clean Holdings, Inc.",4.44B,-,-,-,-,-,-,-,-,-
TCBI,"Texas Capital Bancshares, Inc.",4.43B,0.80,0.79%,2.68%,-,-,-,1,-,-
HLNE,Hamilton Lane Incorporated,4.43B,2.40,3.04%,37.51%,10.45%,Quarterly,8,10,10.51%,11.51%
RXO,"RXO, Inc.",4.43B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",4.43B,1.20,0.44%,16.57%,15.63%,Quarterly,6,8,16.61%,14.87%
EE,"Excelerate Energy, Inc.",4.42B,0.32,0.83%,418.48%,56.10%,Quarterly,3,5,47.36%,-
VCYT,"Veracyte, Inc.",4.41B,-,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",4.41B,-,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.38B,0.78,2.42%,43.90%,3.70%,Annual,2,4,-,-
ALM,Almonty Industries Inc.,4.38B,0,-,-,-,-,-,-,-,-
SKY,"Champion Homes, Inc.",4.37B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,4.37B,9.00,0.20%,1.48%,-,Quarterly,-,10,-,-
WAY,Waystar Holding Corp.,4.37B,-,-,-,-,-,-,-,-,-
TNGX,"Tango Therapeutics, Inc.",4.37B,-,-,-,-,-,-,-,-,-
