Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
APLD,Applied Digital Corporation,7.98B,-,-,-,-,-,-,-,-,-
MAC,The Macerich Company,7.98B,0.68,2.63%,-,-,Quarterly,-,33,1.00%,2.53%
IMVT,"Immunovant, Inc.",7.97B,-,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,7.96B,-,-,-,-,-,-,-,-,-
ZG,"Zillow Group, Inc.",7.94B,-,-,-,-,-,-,-,-,-
TTAN,"ServiceTitan, Inc.",7.92B,-,-,-,-,-,-,-,-,-
TEM,"Tempus AI, Inc.",7.92B,-,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,7.90B,0.44,3.08%,37.29%,-,Quarterly,-,53,-,-
CHRD,Chord Energy Corporation,7.90B,5.20,3.70%,-,-20.73%,Quarterly,-,6,-42.91%,-
SNAP,Snap Inc.,7.89B,-,-,-,-,-,-,-,-,-
IDCC,"InterDigital, Inc.",7.87B,2.80,0.92%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
MAAS,Maase Inc.,7.87B,-,-,-,-,-,-,-,-,-
CBC,"Central Bancompany, Inc.",7.86B,0.48,1.46%,16.74%,-72.40%,Quarterly,7,18,9.67%,7.67%
Z,"Zillow Group, Inc.",7.82B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.82B,2.22,2.70%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
NEU,NewMarket Corporation,7.82B,12.00,1.41%,25.85%,11.90%,Quarterly,7,21,11.18%,9.11%
PCVX,"Vaxcyte, Inc.",7.81B,-,-,-,-,-,-,-,-,-
SM,SM Energy Company,7.80B,0.88,2.71%,91.36%,5.00%,Quarterly,4,34,11.87%,111.18%
TAP,Molson Coors Beverage Company,7.79B,1.92,4.62%,-,3.24%,Quarterly,5,52,5.86%,41.22%
TAP.A,Molson Coors Beverage Company,7.79B,1.92,4.66%,-,3.24%,Quarterly,5,22,5.86%,41.22%
HXL,Hexcel Corporation,7.77B,0.72,0.70%,47.84%,7.58%,Quarterly,4,5,14.34%,48.00%
ETSY,"Etsy, Inc.",7.75B,-,-,-,-,-,-,-,-,-
UGI,UGI Corporation,7.74B,1.50,4.15%,51.90%,-,Quarterly,39,56,1.02%,2.36%
ALGM,"Allegro MicroSystems, Inc.",7.73B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.73B,2.00,5.39%,99.00%,-,Quarterly,1,3,-,-
SSD,"Simpson Manufacturing Co., Inc.",7.72B,1.20,0.64%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
BVN,Compañía de Minas Buenaventura S.A.A.,7.69B,1.14,3.75%,28.28%,288.43%,Semi-Annual,1,5,149.58%,73.11%
AXS,AXIS Capital Holdings Limited,7.68B,1.76,1.67%,12.48%,-,Quarterly,-,24,0.19%,1.06%
AXTA,Axalta Coating Systems Ltd.,7.66B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.66B,2.20,2.93%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
PAYC,"Paycom Software, Inc.",7.64B,1.50,0.91%,17.52%,-,Quarterly,-,4,-,-
VIST,"Vista Energy, S.A.B. de C.V.",7.64B,-,-,-,-,-,-,-,-,-
RIOT,"Riot Platforms, Inc.",7.63B,0,-,-,-,-,-,-,-,-
FSS,Federal Signal Corporation,7.63B,0.60,0.48%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
TRNO,Terreno Realty Corporation,7.62B,2.08,2.90%,50.97%,6.12%,Quarterly,12,16,9.14%,11.44%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
POWL,"Powell Industries, Inc.",7.60B,0.36,0.17%,7.03%,0.94%,Quarterly,3,14,0.95%,0.66%
CMC,Commercial Metals Company,7.60B,0.80,1.16%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
DBX,"Dropbox, Inc.",7.60B,-,-,-,-,-,-,-,-,-
CAVA,"CAVA Group, Inc.",7.59B,-,-,-,-,-,-,-,-,-
AAOI,"Applied Optoelectronics, Inc.",7.57B,-,-,-,-,-,-,-,-,-
SSL,Sasol Limited,7.54B,0,-,-,-,-,-,-,-9.74%,-6.37%
PB,"Prosperity Bancshares, Inc.",7.54B,2.40,3.21%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
AVAV,"AeroVironment, Inc.",7.53B,-,-,-,-,-,-,-,-,-
IBRX,"ImmunityBio, Inc.",7.51B,-,-,-,-,-,-,-,-,-
MHK,"Mohawk Industries, Inc.",7.50B,-,-,-,-,-,-,-,-,-
LQDA,Liquidia Corporation,7.48B,-,-,-,-,-,-,-,-,-
CELH,"Celsius Holdings, Inc.",7.47B,-,-,-,-,-,-,-,-,-
STAG,"STAG Industrial, Inc.",7.43B,1.56,4.08%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
EQX,Equinox Gold Corp.,7.43B,0.03,0.34%,3.57%,-,Quarterly,-,1,-,-
AG,First Majestic Silver Corp.,7.39B,0.05,0.30%,6.55%,131.31%,Quarterly,1,6,27.11%,-
PCTY,Paylocity Holding Corporation,7.38B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",7.38B,0.80,1.45%,60.29%,0.67%,Quarterly,1,5,-,-
AWI,"Armstrong World Industries, Inc.",7.38B,1.36,0.78%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
TGTX,"TG Therapeutics, Inc.",7.37B,-,-,-,-,-,-,-,-,-
VIPS,Vipshop Holdings Limited,7.37B,0.62,4.04%,27.82%,30.43%,Annual,1,3,-,-
MP,MP Materials Corp.,7.36B,-,-,-,-,-,-,-,-,-
MSA,MSA Safety Incorporated,7.35B,2.16,1.14%,26.86%,3.40%,Quarterly,56,56,4.81%,4.25%
JMKE,Jersey Mike's Subs Inc.,7.31B,-,-,-,-,-,-,-,-,-
PL,Planet Labs PBC,7.30B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",7.30B,0.40,0.45%,28.17%,11.11%,Quarterly,1,21,7.72%,9.57%
HR,Healthcare Realty Trust Incorporated,7.29B,0.96,4.57%,-,-22.58%,Quarterly,-,34,-8.18%,-4.44%
AVT,"Avnet, Inc.",7.29B,1.40,1.58%,54.75%,6.06%,Quarterly,12,14,6.47%,10.49%
PACS,"PACS Group, Inc.",7.28B,-,-,-,-,-,-,-,-,-
BZ,Kanzhun Limited,7.28B,0.17,1.03%,14.23%,-,-,-,1,-,-
VFS,VinFast Auto Ltd.,7.28B,-,-,-,-,-,-,-,-,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.26B,0.21,6.59%,65.21%,-31.18%,Quarterly,2,19,13.12%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.26B,0.21,9.66%,65.28%,-31.13%,Quarterly,2,22,13.15%,15.33%
GAP,"The Gap, Inc.",7.23B,0.70,3.48%,27.83%,7.94%,Quarterly,1,51,4.26%,13.41%
OMF,"OneMain Holdings, Inc.",7.23B,4.20,6.71%,63.30%,0.96%,Quarterly,3,8,2.07%,-14.70%
RAL,Ralliant Corporation,7.23B,0.20,0.31%,-,-,Quarterly,-,2,-,-
LW,"Lamb Weston Holdings, Inc.",7.22B,1.52,2.89%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
MORN,"Morningstar, Inc.",7.22B,2.00,1.04%,19.04%,10.45%,Quarterly,4,17,9.60%,9.44%
JBTM,JBT Marel Corporation,7.21B,0.40,0.29%,12.46%,-,Quarterly,-,19,-,-
TEX,Terex Corporation,7.18B,0.68,1.08%,39.25%,-,Quarterly,-,14,4.26%,13.56%
SLAB,Silicon Laboratories Inc.,7.17B,-,-,-,-,-,-,-,-,-
KLAR,Klarna Group plc,7.16B,-,-,-,-,-,-,-,-,-
AGCO,AGCO Corporation,7.15B,1.20,1.18%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
BLDR,"Builders FirstSource, Inc.",7.15B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.13B,0.20,0.14%,4.42%,-,Quarterly,-,8,-,-
BIRK,Birkenstock Holding plc,7.12B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,7.11B,0.45,3.21%,89.10%,86.96%,Quarterly,-,3,-,-
AN,"AutoNation, Inc.",7.11B,-,-,-,-,-,-,-,-,-
GTES,Gates Industrial Corporation Ltd.,7.11B,-,-,-,-,-,-,-,-,-
VSXY,Victoria's Secret & Co.,7.05B,-,-,-,-,-,-,-,-,-
JOBY,"Joby Aviation, Inc.",7.03B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,7.03B,0.88,3.98%,620.75%,2.33%,Quarterly,1,16,-2.52%,31.36%
KEX,Kirby Corporation,7.02B,0,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.01B,0,-,-,-,-,-,-,-9.63%,-5.89%
CAG,"Conagra Brands, Inc.",6.94B,0.70,4.82%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
UGP,Ultrapar Participações S.A.,6.94B,0.21,3.21%,39.64%,-,-,2,26,51.89%,31.19%
TAL,TAL Education Group,6.93B,0,-,-,-,-,-,-,-,-
CHE,Chemed Corporation,6.93B,2.40,0.45%,12.06%,20.00%,Quarterly,17,56,16.45%,12.03%
NOV,NOV Inc.,6.93B,0.45,2.32%,162.44%,-17.65%,Quarterly,2,18,28.06%,53.06%
LGN,Legence Corp.,6.91B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.89B,3.48,2.82%,84.06%,2.35%,Quarterly,4,24,3.27%,-11.75%
PJT,PJT Partners Inc.,6.86B,1.00,0.59%,16.25%,-,Quarterly,-,11,-,37.97%
GRFS,"Grifols, S.A.",6.84B,0.09,1.09%,12.19%,-39.81%,Annual,-,2,-44.56%,-29.81%
ESTC,Elastic N.V.,6.84B,-,-,-,-,-,-,-,-,-
QMMM,QMMM Holdings Limited,6.83B,-,-,-,-,-,-,-,-,-
EPRT,"Essential Properties Realty Trust, Inc.",6.82B,1.28,4.09%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
RYTM,"Rhythm Pharmaceuticals, Inc.",6.80B,-,-,-,-,-,-,-,-,-
ENS,EnerSys,6.78B,1.05,0.56%,13.64%,9.38%,Quarterly,3,14,14.47%,8.45%
NAVN,"Navan, Inc.",6.77B,-,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,6.77B,2.00,4.72%,213.67%,-,Quarterly,2,4,-,-
OKLO,Oklo Inc.,6.76B,-,-,-,-,-,-,-,-,-
MBLY,Mobileye Global Inc.,6.75B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,6.75B,5.20,2.80%,47.92%,4.12%,Quarterly,15,23,7.19%,14.73%
ST,Sensata Technologies Holding plc,6.74B,0.48,1.04%,78.05%,-,Quarterly,-,5,1.43%,-
PLXS,Plexus Corp.,6.72B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,6.70B,-,-,-,-,-,-,-,-,-
FNB,F.N.B. Corporation,6.68B,0.52,2.75%,30.90%,2.08%,Quarterly,-,52,0.69%,0.41%
IFS,Intercorp Financial Services Inc.,6.66B,1.71,2.93%,31.81%,80.00%,Annual,-,7,15.11%,18.51%
CORZ,"Core Scientific, Inc.",6.66B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",6.65B,-,-,-,-,-,-,-,-,-
FRVO,Fervo Energy Company,6.64B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.63B,1.28,0.41%,62.33%,3.28%,Quarterly,10,12,3.39%,3.52%
FSV,FirstService Corporation,6.63B,1.22,0.87%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
XE,"X-Energy, Inc.",6.63B,-,-,-,-,-,-,-,-,-
UBSI,"United Bankshares, Inc.",6.62B,1.52,3.14%,41.51%,2.03%,Quarterly,37,43,1.59%,1.52%
DPC,DPC Holdings PLC,6.62B,-,-,-,-,-,-,-,-,-
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
PATH,"UiPath, Inc.",6.61B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.61B,0.96,2.03%,20.78%,13.73%,Quarterly,1,6,-20.01%,-
GLBE,Global-E Online Ltd.,6.60B,-,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.59B,2.44,11.20%,40.78%,-75.54%,Quarterly,-,33,-2.63%,-0.51%
LUMN,"Lumen Technologies, Inc.",6.57B,0,-,-,-,-,-,-,-8.14%,-14.27%
CLF,Cleveland-Cliffs Inc.,6.57B,0,-,-,-,-,-,-,77.58%,-14.14%
GDS,GDS Holdings Limited,6.56B,-,-,-,-,-,-,-,-,-
CPB,The Campbell's Company,6.55B,1.56,7.10%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
LEA,Lear Corporation,6.54B,3.08,2.36%,30.86%,-,Quarterly,-,16,-,32.65%
S,"SentinelOne, Inc.",6.53B,-,-,-,-,-,-,-,-,-
ICL,ICL Group Ltd,6.53B,0.18,3.49%,70.72%,3.44%,Quarterly,-,13,-38.19%,10.39%
M,"Macy's, Inc.",6.53B,0.77,3.09%,31.49%,5.00%,Quarterly,4,24,5.01%,37.89%
CRUS,"Cirrus Logic, Inc.",6.53B,-,-,-,-,-,-,-,-,-
MBGL,"Mobility Global, Inc.",6.52B,-,-,-,-,-,-,-,-,-
PPC,Pilgrim's Pride Corporation,6.51B,2.10,7.68%,56.30%,-,-,1,1,10.06%,25.02%
CWEN,"Clearway Energy, Inc.",6.51B,1.84,5.80%,"2,429.88%",6.75%,Quarterly,6,12,7.16%,7.31%
INGM,Ingram Micro Holding Corporation,6.51B,0.34,1.22%,17.75%,-,Quarterly,-,2,-,-
BBUC,Brookfield Business Corporation,6.50B,0.25,0.84%,-,-,Quarterly,-,11,-,8.45%
LNTH,"Lantheus Holdings, Inc.",6.49B,-,-,-,-,-,-,-,-,-
SWX,"Southwest Gas Holdings, Inc.",6.47B,2.58,2.89%,40.24%,2.02%,Quarterly,-,56,0.67%,1.66%
MIRM,"Mirum Pharmaceuticals, Inc.",6.46B,-,-,-,-,-,-,-,-,-
HIMS,"Hims & Hers Health, Inc.",6.43B,-,-,-,-,-,-,-,-,-
DSGX,The Descartes Systems Group Inc.,6.43B,-,-,-,-,-,-,-,-,-
GBCI,"Glacier Bancorp, Inc.",6.42B,1.32,2.68%,54.05%,-,Quarterly,-,42,-,-0.89%
RRR,"Red Rock Resorts, Inc.",6.41B,2.04,3.17%,64.91%,1.50%,Quarterly,2,11,0.50%,-7.51%
TXNM,"TXNM Energy, Inc.",6.41B,1.69,2.92%,124.55%,4.04%,Quarterly,14,31,4.93%,5.36%
LOAR,Loar Holdings Inc.,6.41B,-,-,-,-,-,-,-,-,-
ECG,"Everus Construction Group, Inc.",6.40B,-,-,-,-,-,-,-,-,-
APPF,"AppFolio, Inc.",6.38B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,6.38B,-,-,-,-,-,-,-,-,-
BLLN,"BillionToOne, Inc.",6.37B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.37B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.35B,-,-,-,-,-,-,-,-,-
GATX,GATX Corporation,6.35B,2.64,1.48%,26.13%,6.72%,Quarterly,15,56,5.88%,5.32%
ENVA,"Enova International, Inc.",6.33B,-,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,6.32B,0.80,0.94%,3.42%,8.57%,Quarterly,6,5,7.02%,38.34%
ERAS,"Erasca, Inc.",6.30B,-,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,6.29B,1.10,1.25%,21.69%,7.50%,Quarterly,1,3,-,-
EXP,Eagle Materials Inc.,6.29B,1.00,0.49%,7.89%,-,Quarterly,-,23,-,31.95%
DUOL,"Duolingo, Inc.",6.28B,-,-,-,-,-,-,-,-,-
CGON,"CG Oncology, Inc.",6.28B,-,-,-,-,-,-,-,-,-
INGR,Ingredion Incorporated,6.27B,3.28,3.30%,31.52%,2.50%,Quarterly,1,29,4.92%,5.08%
AROC,"Archrock, Inc.",6.27B,0.92,2.57%,47.85%,15.03%,Quarterly,3,13,13.62%,8.70%
SNDR,"Schneider National, Inc.",6.26B,0.40,1.12%,62.78%,3.95%,Quarterly,-,10,4.11%,-29.54%
BMA,Banco Macro S.A.,6.26B,4.70,5.12%,-,116.16%,Monthly,-,5,78.79%,46.79%
BLTE,"Belite Bio, Inc",6.24B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",6.24B,-,-,-,-,-,-,-,-,-
NXE,NexGen Energy Ltd.,6.24B,-,-,-,-,-,-,-,-,-
TEO,Telecom Argentina S.A.,6.23B,0.27,1.91%,228.45%,31.43%,Annual,1,8,-0.53%,-4.98%
HOMB,"Home BancShares, Inc.",6.23B,0.84,2.70%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
ENIC,Enel Chile S.A.,6.21B,0.16,3.64%,"1,984.60%",-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
RUSHA,"Rush Enterprises, Inc.",6.20B,0.84,1.05%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
HWC,Hancock Whitney Corporation,6.20B,2.00,2.60%,39.06%,11.76%,Quarterly,3,39,18.56%,11.96%
MTDR,Matador Resources Company,6.20B,1.50,3.01%,38.61%,26.32%,Quarterly,4,6,39.71%,-
VCTR,"Victory Capital Holdings, Inc.",6.19B,2.00,2.02%,44.42%,8.84%,Quarterly,6,8,20.00%,42.10%
RUSHB,"Rush Enterprises, Inc.",6.18B,0.71,0.91%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
MTG,MGIC Investment Corporation,6.16B,0.68,2.26%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
OTEX,Open Text Corporation,6.15B,1.10,4.34%,53.89%,4.76%,Quarterly,12,14,4.21%,7.20%
SBSW,Sibanye Stillwater Limited,6.14B,0.25,2.81%,-,-,Annual,-,1,-18.62%,-20.52%
CROX,"Crocs, Inc.",6.14B,-,-,-,-,-,-,-,-,-
PAGP,"Plains GP Holdings, L.P.",6.13B,1.67,6.34%,168.70%,12.01%,Quarterly,4,13,16.97%,17.79%
MATX,"Matson, Inc.",6.13B,1.52,0.75%,11.18%,5.80%,Quarterly,12,54,5.31%,8.08%
FND,"Floor & Decor Holdings, Inc.",6.13B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,6.10B,0.23,0.80%,15.22%,4.55%,Quarterly,4,6,4.77%,-
CAMT,Camtek Ltd.,6.10B,0,-,-,-,-,-,-,98.52%,50.90%
MGY,Magnolia Oil & Gas Corporation,6.09B,0.66,2.64%,38.28%,13.79%,Quarterly,4,6,14.04%,-
ESNT,Essent Group Ltd.,6.08B,1.40,2.12%,19.92%,11.86%,Quarterly,6,8,11.59%,15.22%
CZR,"Caesars Entertainment, Inc.",6.06B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.06B,-,-,-,-,-,-,-,-,-
XENE,Xenon Pharmaceuticals Inc.,6.06B,-,-,-,-,-,-,-,-,-
TFX,Teleflex Incorporated,6.05B,1.36,0.99%,-,-,Quarterly,-,50,-,-
AVAL,Grupo Aval Acciones y Valores S.A.,6.05B,0.13,2.40%,647.61%,30.78%,Monthly,1,13,23.29%,-15.20%
MIDD,The Middleby Corporation,6.04B,0,-,-,-,-,-,-,86.61%,45.40%
BLCO,Bausch + Lomb Corporation,6.04B,-,-,-,-,-,-,-,-,-
AUB,Atlantic Union Bankshares Corporation,6.02B,1.48,3.49%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
LYFT,"Lyft, Inc.",6.02B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",6.00B,-,-,-,-,-,-,-,-,-
ORA,"Ormat Technologies, Inc.",6.00B,0.48,0.49%,23.15%,-,Quarterly,-,22,-,0.85%
PECO,"Phillips Edison & Company, Inc.",6.00B,1.30,3.06%,114.10%,5.62%,Monthly,5,7,5.04%,-
LB,LandBridge Company LLC,5.97B,0.48,0.62%,45.56%,-,Quarterly,1,3,-,-
IBP,"Installed Building Products, Inc.",5.97B,3.36,1.51%,35.38%,5.73%,Quarterly,4,6,14.88%,-
MWH,"SOLV Energy, Inc.",5.96B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,5.96B,0.75,2.13%,23.01%,10.57%,Quarterly,8,10,10.87%,11.77%
CACC,Credit Acceptance Corporation,5.95B,-,-,-,-,-,-,-,-,-
RIG,Transocean Ltd.,5.94B,0,-,-,-,-,-,-,-17.10%,17.90%
MCY,Mercury General Corporation,5.93B,1.27,1.19%,8.38%,-,Quarterly,-,41,-,-12.86%
LSTR,"Landstar System, Inc.",5.93B,1.60,0.92%,94.49%,3.41%,Quarterly,6,22,4.06%,4.80%
FLG,"Flagstar Bank, National Association",5.93B,0.04,0.28%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
GOLF,Acushnet Holdings Corp.,5.93B,1.02,1.01%,36.04%,8.89%,Quarterly,8,10,9.33%,8.90%
STWD,"Starwood Property Trust, Inc.",5.92B,1.92,12.02%,202.39%,-,Quarterly,-,18,-,-
DOX,Amdocs Limited,5.92B,2.28,4.09%,45.56%,8.95%,Quarterly,13,15,9.71%,9.78%
KRG,Kite Realty Group Trust,5.89B,1.16,4.05%,72.56%,20.83%,Quarterly,5,23,10.78%,13.93%
FBIN,"Fortune Brands Innovations, Inc.",5.88B,1.04,2.11%,46.12%,4.04%,Quarterly,2,14,2.02%,0.20%
CHDN,Churchill Downs Incorporated,5.88B,0.44,0.52%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
DNTH,"Dianthus Therapeutics, Inc.",5.84B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.84B,-,-,-,-,-,-,-,-,-
ROAD,"Construction Partners, Inc.",5.84B,-,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.84B,1.90,3.28%,56.19%,5.56%,Quarterly,30,56,6.79%,7.39%
PSMT,"PriceSmart, Inc.",5.84B,1.40,0.72%,25.57%,9.92%,Semi-Annual,-,20,14.33%,13.70%
ABCB,Ameris Bancorp,5.83B,0.80,0.92%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
KGS,"Kodiak Gas Services, Inc.",5.83B,1.96,3.34%,259.07%,14.29%,Quarterly,2,4,-,-
MRCY,"Mercury Systems, Inc.",5.83B,-,-,-,-,-,-,-,-,-
GTLB,GitLab Inc.,5.83B,-,-,-,-,-,-,-,-,-
ACIW,"ACI Worldwide, Inc.",5.83B,-,-,-,-,-,-,-,-,-
ORKA,"Oruka Therapeutics, Inc.",5.82B,-,-,-,-,-,-,-,-,-
NXST,"Nexstar Media Group, Inc.",5.82B,7.44,3.91%,156.21%,4.79%,Quarterly,12,14,18.25%,24.18%
GTX,Garrett Motion Inc.,5.81B,0.32,1.03%,17.62%,-,Quarterly,-,2,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",5.80B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",5.78B,-,-,-,-,-,-,-,-,-
CPA,"Copa Holdings, S.A.",5.78B,6.84,4.84%,39.87%,3.11%,Quarterly,-,4,59.38%,19.28%
DFTX,"Definium Therapeutics, Inc.",5.78B,-,-,-,-,-,-,-,-,-
GXO,"GXO Logistics, Inc.",5.77B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,5.77B,3.12,1.92%,36.80%,2.65%,Quarterly,12,18,2.72%,3.74%
AX,"Axos Financial, Inc.",5.75B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.75B,0.96,3.11%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
POR,Portland General Electric Company,5.71B,2.21,4.47%,98.67%,5.00%,Quarterly,19,21,5.08%,5.14%
CWST,"Casella Waste Systems, Inc.",5.71B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,5.70B,-,-,-,-,-,-,-,-,-
LGND,Ligand Pharmaceuticals Incorporated,5.70B,0,-,-,-,-,-,-,-,-
MUR,Murphy Oil Corporation,5.70B,1.40,3.52%,237.52%,8.00%,Quarterly,4,56,8.74%,21.98%
LKQ,LKQ Corporation,5.69B,1.20,5.35%,67.14%,-,Quarterly,-,6,2.94%,-
NICE,NICE Ltd.,5.69B,0,-,-,-,-,-,-,-1.24%,-
PTCT,"PTC Therapeutics, Inc.",5.68B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,5.67B,-,-,-,-,-,-,-,-,-
SIGI,"Selective Insurance Group, Inc.",5.65B,1.72,1.82%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
VFC,V.F. Corporation,5.63B,0.36,2.51%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
RLI,RLI Corp.,5.62B,4.72,7.71%,97.89%,79.23%,Quarterly,52,52,5.00%,36.46%
ACI,"Albertsons Companies, Inc.",5.62B,0.68,5.87%,544.16%,12.28%,Quarterly,1,7,-55.64%,9.86%
OUT,OUTFRONT Media Inc.,5.61B,1.20,3.77%,113.62%,-28.39%,Quarterly,-,13,-0.81%,63.58%
OZK,Bank OZK,5.59B,1.88,3.67%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
HRB,"H&R Block, Inc.",5.58B,1.68,3.82%,29.87%,12.00%,Quarterly,10,56,13.14%,9.86%
SON,Sonoco Products Company,5.57B,2.16,3.83%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
OR,OR Royalties Inc.,5.57B,0.23,0.77%,17.18%,18.69%,Quarterly,5,13,11.38%,7.99%
DLB,"Dolby Laboratories, Inc.",5.56B,1.44,2.45%,61.32%,9.30%,Quarterly,11,13,9.98%,9.89%
WH,"Wyndham Hotels & Resorts, Inc.",5.56B,1.72,2.30%,62.86%,6.33%,Quarterly,5,9,7.83%,28.47%
ADT,ADT Inc.,5.54B,0.22,2.88%,30.45%,-,Quarterly,-,9,16.26%,9.46%
OGC,OceanaGold Corporation,5.53B,0.24,0.99%,7.31%,166.67%,Quarterly,1,4,100.00%,51.57%
RITM,Rithm Capital Corp.,5.52B,1.00,10.12%,167.14%,-,Quarterly,-,14,-,5.92%
AIR,AAR Corp.,5.52B,0,-,-,-,-,-,-,7.72%,4.56%
EPAM,"EPAM Systems, Inc.",5.51B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",5.51B,-,-,-,-,-,-,-,-,-
VAL,Valaris Limited,5.48B,-,-,-,-,-,-,-,-,-
MC,Moelis & Company,5.46B,2.60,3.88%,84.72%,4.00%,Quarterly,1,13,2.70%,-14.64%
VSEC,VSE Corporation,5.45B,0.40,0.21%,18.51%,-,Quarterly,-,49,-,2.13%
BGC,"BGC Group, Inc.",5.45B,0.08,0.69%,19.88%,-,Quarterly,2,19,25.99%,14.87%
AMTM,"Amentum Holdings, Inc.",5.42B,-,-,-,-,-,-,-,-,-
ACMR,"ACM Research, Inc.",5.42B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.42B,2.81,3.95%,72.43%,4.00%,Quarterly,55,56,3.74%,4.34%
STVN,Stevanato Group S.p.A.,5.42B,0.06,0.31%,10.61%,1.13%,Annual,1,5,2.63%,-
PIPR,Piper Sandler Companies,5.39B,2.05,2.70%,45.79%,41.07%,Quarterly,1,10,29.35%,18.54%
ZETA,Zeta Global Holdings Corp.,5.38B,-,-,-,-,-,-,-,-,-
